# BEGIN PLOT
Legend=1
LogY=1
Title=Phase-space \& $p_\perp$-weighted $\Delta{R}$ between photons and associated leptons
XLabel=$\Delta{R}$
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted
ScaledBy=3.34629081486019593e-13
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	2.473874e+01	2.336865e+00	2.336865e+00
4.000000e-02	8.000000e-02	2.001032e-02	1.257701e-03	1.257701e-03
8.000000e-02	1.200000e-01	1.004940e-02	7.344368e-04	7.344368e-04
1.200000e-01	1.600000e-01	6.166040e-03	4.239200e-04	4.239200e-04
1.600000e-01	2.000000e-01	4.735205e-03	2.850427e-04	2.850427e-04
2.000000e-01	2.400000e-01	4.469575e-03	2.270878e-04	2.270878e-04
2.400000e-01	2.800000e-01	4.006490e-03	1.815210e-04	1.815210e-04
2.800000e-01	3.200000e-01	3.798573e-03	1.203983e-04	1.203983e-04
3.200000e-01	3.600000e-01	3.804613e-03	1.237889e-04	1.237889e-04
3.600000e-01	4.000000e-01	3.628545e-03	1.120745e-04	1.120745e-04
4.000000e-01	4.400000e-01	3.351218e-03	9.062657e-05	9.062657e-05
4.400000e-01	4.800000e-01	3.344020e-03	7.875224e-05	7.875224e-05
4.800000e-01	5.200000e-01	3.219060e-03	6.951267e-05	6.951267e-05
5.200000e-01	5.600000e-01	3.363390e-03	8.356307e-05	8.356307e-05
5.600000e-01	6.000000e-01	3.230795e-03	6.716598e-05	6.716598e-05
6.000000e-01	6.400000e-01	3.115957e-03	6.492241e-05	6.492241e-05
6.400000e-01	6.800000e-01	3.121925e-03	6.215310e-05	6.215310e-05
6.800000e-01	7.200000e-01	3.287223e-03	7.583866e-05	7.583866e-05
7.200000e-01	7.600000e-01	3.268102e-03	6.512239e-05	6.512239e-05
7.600000e-01	8.000000e-01	3.134927e-03	6.164070e-05	6.164070e-05
8.000000e-01	8.400000e-01	3.096850e-03	5.785021e-05	5.785021e-05
8.400000e-01	8.800000e-01	3.181705e-03	5.656853e-05	5.656853e-05
8.800000e-01	9.200000e-01	3.214690e-03	5.076482e-05	5.076482e-05
