# BEGIN PLOT
Legend=1
LogY=1
Title=Phase-space weighted $\Delta{R}$ between photons and associated leptons
XLabel=Lepton $p_\perp$ [GeV]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_vs_pTlep
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.220000e+01	2.523209e-01	1.242193e-01	1.242193e-01
1.220000e+01	1.440000e+01	2.151926e-01	9.461062e-02	9.461062e-02
1.440000e+01	1.660000e+01	1.923778e-01	1.069818e-01	1.069818e-01
1.660000e+01	1.880000e+01	1.381631e-01	6.531653e-02	6.531653e-02
1.880000e+01	2.100000e+01	1.172196e-01	5.783203e-02	5.783203e-02
2.100000e+01	2.320000e+01	9.666670e-02	4.995120e-02	4.995120e-02
2.320000e+01	2.540000e+01	7.786155e-02	4.425941e-02	4.425941e-02
2.540000e+01	2.760000e+01	7.976244e-02	4.129805e-02	4.129805e-02
2.760000e+01	2.980000e+01	7.536431e-02	4.322778e-02	4.322778e-02
2.980000e+01	3.200000e+01	7.186549e-02	3.983260e-02	3.983260e-02
3.200000e+01	3.420000e+01	7.805696e-02	4.139953e-02	4.139953e-02
3.420000e+01	3.640000e+01	7.861799e-02	4.237432e-02	4.237432e-02
3.640000e+01	3.860000e+01	6.733589e-02	3.585838e-02	3.585838e-02
3.860000e+01	4.080000e+01	6.844271e-02	3.497160e-02	3.497160e-02
4.080000e+01	4.300000e+01	6.105880e-02	3.302982e-02	3.302982e-02
4.300000e+01	4.520000e+01	5.955735e-02	3.102498e-02	3.102498e-02
4.520000e+01	4.740000e+01	5.005633e-02	3.109014e-02	3.109014e-02
4.740000e+01	4.960000e+01	5.421365e-02	4.661647e-02	4.661647e-02
4.960000e+01	5.180000e+01	6.288322e-02	6.305005e-02	6.305005e-02
5.180000e+01	5.400000e+01	7.030467e-02	1.036430e-01	1.036430e-01
5.400000e+01	5.620000e+01	5.563472e-02	9.199250e-02	9.199250e-02
5.620000e+01	5.840000e+01	6.717679e-02	1.130114e-01	1.130114e-01
5.840000e+01	6.060000e+01	5.818158e-02	1.098281e-01	1.098281e-01
