# BEGIN PLOT
Legend=1
LogY=1
Title=$p_\perp$-weighted $\Delta{R}$ between photons and associated leptons
XLabel=$\Delta{R}$
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted
ScaledBy=1.97238280250795479e-11
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-02	3.402295e-01	1.164656e-02	1.164656e-02
4.000000e-02	8.000000e-02	6.733155e-02	4.215738e-03	4.215738e-03
8.000000e-02	1.200000e-01	5.822218e-02	4.101902e-03	4.101902e-03
1.200000e-01	1.600000e-01	5.037907e-02	3.354085e-03	3.354085e-03
1.600000e-01	2.000000e-01	4.971785e-02	2.923504e-03	2.923504e-03
2.000000e-01	2.400000e-01	5.786685e-02	2.924860e-03	2.924860e-03
2.400000e-01	2.800000e-01	6.125660e-02	2.717506e-03	2.717506e-03
2.800000e-01	3.200000e-01	6.719473e-02	2.128998e-03	2.128998e-03
3.200000e-01	3.600000e-01	7.620965e-02	2.481692e-03	2.481692e-03
3.600000e-01	4.000000e-01	8.129027e-02	2.528569e-03	2.528569e-03
4.000000e-01	4.400000e-01	8.306153e-02	2.251175e-03	2.251175e-03
4.400000e-01	4.800000e-01	9.066018e-02	2.131310e-03	2.131310e-03
4.800000e-01	5.200000e-01	9.481542e-02	2.046769e-03	2.046769e-03
5.200000e-01	5.600000e-01	1.070031e-01	2.653090e-03	2.653090e-03
5.600000e-01	6.000000e-01	1.104193e-01	2.291375e-03	2.291375e-03
6.000000e-01	6.400000e-01	1.139018e-01	2.376316e-03	2.376316e-03
6.400000e-01	6.800000e-01	1.214357e-01	2.421108e-03	2.421108e-03
6.800000e-01	7.200000e-01	1.356413e-01	3.116376e-03	3.116376e-03
7.200000e-01	7.600000e-01	1.426043e-01	2.837773e-03	2.837773e-03
7.600000e-01	8.000000e-01	1.441408e-01	2.839725e-03	2.839725e-03
8.000000e-01	8.400000e-01	1.497297e-01	2.798708e-03	2.798708e-03
8.400000e-01	8.800000e-01	1.613238e-01	2.879070e-03	2.879070e-03
8.800000e-01	9.200000e-01	1.704904e-01	2.678711e-03	2.678711e-03
