# BEGIN PLOT
Legend=1
LogY=1
Title=$p_\perp$-weighted $\Delta{R}_{\gamma\ell}$ vs. lepton $p_\perp$
XLabel=Lepton $p_\perp$ [GeV]
YLabel=$\langle\mathrm{Weighted}\quad\Delta{R}_{\gamma\ell}\rangle$
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.220000e+01	2.959321e+00	1.388132e-02	1.388132e-02
1.220000e+01	1.440000e+01	2.900926e+00	1.295963e-02	1.295963e-02
1.440000e+01	1.660000e+01	2.809975e+00	1.250800e-02	1.250800e-02
1.660000e+01	1.880000e+01	2.805053e+00	1.225104e-02	1.225104e-02
1.880000e+01	2.100000e+01	2.782289e+00	1.329054e-02	1.329054e-02
2.100000e+01	2.320000e+01	2.738639e+00	1.082040e-02	1.082040e-02
2.320000e+01	2.540000e+01	2.738529e+00	1.134516e-02	1.134516e-02
2.540000e+01	2.760000e+01	2.728462e+00	1.113998e-02	1.113998e-02
2.760000e+01	2.980000e+01	2.726465e+00	9.926259e-03	9.926259e-03
2.980000e+01	3.200000e+01	2.743690e+00	9.266968e-03	9.266968e-03
3.200000e+01	3.420000e+01	2.763482e+00	9.207432e-03	9.207432e-03
3.420000e+01	3.640000e+01	2.826523e+00	9.120173e-03	9.120173e-03
3.640000e+01	3.860000e+01	2.806587e+00	8.644552e-03	8.644552e-03
3.860000e+01	4.080000e+01	2.880385e+00	8.910351e-03	8.910351e-03
4.080000e+01	4.300000e+01	2.920086e+00	8.277876e-03	8.277876e-03
4.300000e+01	4.520000e+01	2.943576e+00	8.883451e-03	8.883451e-03
4.520000e+01	4.740000e+01	2.986608e+00	1.088842e-02	1.088842e-02
4.740000e+01	4.960000e+01	2.911514e+00	1.426148e-02	1.426148e-02
4.960000e+01	5.180000e+01	2.881367e+00	1.534859e-02	1.534859e-02
5.180000e+01	5.400000e+01	2.932333e+00	1.993029e-02	1.993029e-02
5.400000e+01	5.620000e+01	2.903163e+00	2.899474e-02	2.899474e-02
5.620000e+01	5.840000e+01	2.810105e+00	2.457143e-02	2.457143e-02
5.840000e+01	6.060000e+01	2.900203e+00	3.299615e-02	3.299615e-02
6.060000e+01	6.280000e+01	2.736127e+00	3.454092e-02	3.454092e-02
6.280000e+01	6.500000e+01	2.870453e+00	3.510999e-02	3.510999e-02
6.500000e+01	6.720000e+01	3.043907e+00	3.850810e-02	3.850810e-02
6.720000e+01	6.940000e+01	2.929055e+00	5.286599e-02	5.286599e-02
6.940000e+01	7.160000e+01	2.928156e+00	5.017993e-02	5.017993e-02
7.160000e+01	7.380000e+01	2.969476e+00	7.399461e-02	7.399461e-02
7.380000e+01	7.600000e+01	2.732506e+00	6.219422e-02	6.219422e-02
7.600000e+01	7.820000e+01	2.668398e+00	8.545935e-02	8.545935e-02
