# BEGIN PLOT
Legend=1
LogY=1
Title=$p_\perp/R$-weighted $\Delta{R}_{\gamma\ell}$ vs. lepton $p_\perp$
XLabel=Lepton $p_\perp$ [GeV]
YLabel=$\langle\mathrm{Weighted}\quad\Delta{R}_{\gamma\ell}\rangle$
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted_vs_pTlep
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted_vs_pTlep //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted_vs_pTlep
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted_vs_pTlep
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted_vs_pTlep
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_R_ptweighted_vs_pTlep
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.220000e+01	2.800794e-02	1.817978e-01	1.817978e-01
1.220000e+01	1.440000e+01	1.716350e-02	6.445932e-02	6.445932e-02
1.440000e+01	1.660000e+01	2.042248e-02	1.041083e-01	1.041083e-01
1.660000e+01	1.880000e+01	1.360069e-02	6.103433e-02	6.103433e-02
1.880000e+01	2.100000e+01	1.027607e-02	5.180381e-02	5.180381e-02
2.100000e+01	2.320000e+01	1.732622e-02	6.406318e-02	6.406318e-02
2.320000e+01	2.540000e+01	1.044587e-02	4.351700e-02	4.351700e-02
2.540000e+01	2.760000e+01	1.590863e-02	1.071359e-01	1.071359e-01
2.760000e+01	2.980000e+01	7.979003e-03	3.178032e-02	3.178032e-02
2.980000e+01	3.200000e+01	1.798276e-02	5.702623e-02	5.702623e-02
3.200000e+01	3.420000e+01	2.139773e-02	9.642614e-02	9.642614e-02
3.420000e+01	3.640000e+01	3.204451e-02	2.337864e-01	2.337864e-01
3.640000e+01	3.860000e+01	9.982247e-03	7.004601e-02	7.004601e-02
3.860000e+01	4.080000e+01	2.002917e-02	7.387397e-02	7.387397e-02
4.080000e+01	4.300000e+01	2.641876e-02	6.002892e-02	6.002892e-02
4.300000e+01	4.520000e+01	2.405519e-02	5.441055e-02	5.441055e-02
4.520000e+01	4.740000e+01	-3.589687e-01	nan	nan
4.740000e+01	4.960000e+01	3.175154e-02	1.323213e-01	1.323213e-01
4.960000e+01	5.180000e+01	5.787198e-02	nan	nan
5.180000e+01	5.400000e+01	-7.325933e-01	nan	nan
5.400000e+01	5.620000e+01	8.092165e-03	5.179049e-01	5.179049e-01
5.620000e+01	5.840000e+01	4.501845e-02	2.564903e-01	2.564903e-01
5.840000e+01	6.060000e+01	1.535383e-02	1.914868e-01	1.914868e-01
6.060000e+01	6.280000e+01	1.781562e-02	3.175539e-01	3.175539e-01
6.280000e+01	6.500000e+01	9.225252e-03	7.856187e-02	7.856187e-02
6.500000e+01	6.720000e+01	8.236038e-03	1.345552e-01	1.345552e-01
6.720000e+01	6.940000e+01	-1.058523e-02	nan	nan
