# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of second jet
XLabel=$\eta(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~2})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	7.783025e-01	1.945864e-01	1.945864e-01
-4.800000e+00	-4.600000e+00	4.401179e-01	2.106861e-01	2.106861e-01
-4.600000e+00	-4.400000e+00	6.662890e-01	3.046831e-01	3.046831e-01
-4.400000e+00	-4.200000e+00	7.271590e-01	2.892190e-01	2.892190e-01
-4.200000e+00	-4.000000e+00	1.406714e+00	3.196851e-01	3.196851e-01
-4.000000e+00	-3.800000e+00	8.952695e-01	3.638955e-01	3.638955e-01
-3.800000e+00	-3.600000e+00	1.264920e+00	3.860343e-01	3.860343e-01
-3.600000e+00	-3.400000e+00	1.245826e+00	4.232412e-01	4.232412e-01
-3.400000e+00	-3.200000e+00	2.077746e+00	4.500659e-01	4.500659e-01
-3.200000e+00	-3.000000e+00	2.287729e+00	4.790134e-01	4.790134e-01
-3.000000e+00	-2.800000e+00	3.359544e+00	5.652356e-01	5.652356e-01
-2.800000e+00	-2.600000e+00	2.171570e+00	4.816818e-01	4.816818e-01
-2.600000e+00	-2.400000e+00	3.556611e+00	5.674277e-01	5.674277e-01
-2.400000e+00	-2.200000e+00	3.140986e+00	5.955103e-01	5.955103e-01
-2.200000e+00	-2.000000e+00	4.489009e+00	6.098549e-01	6.098549e-01
-2.000000e+00	-1.800000e+00	5.000420e+00	6.798730e-01	6.798730e-01
-1.800000e+00	-1.600000e+00	3.348899e+00	6.511050e-01	6.511050e-01
-1.600000e+00	-1.400000e+00	4.066853e+00	6.489834e-01	6.489834e-01
-1.400000e+00	-1.200000e+00	4.531035e+00	6.687748e-01	6.687748e-01
-1.200000e+00	-1.000000e+00	4.979662e+00	6.645530e-01	6.645530e-01
-1.000000e+00	-8.000000e-01	6.268710e+00	6.723734e-01	6.723734e-01
-8.000000e-01	-6.000000e-01	3.946287e+00	6.962205e-01	6.962205e-01
-6.000000e-01	-4.000000e-01	3.772350e+00	6.789678e-01	6.789678e-01
-4.000000e-01	-2.000000e-01	4.302098e+00	6.912829e-01	6.912829e-01
-2.000000e-01	0.000000e+00	6.063805e+00	6.969905e-01	6.969905e-01
0.000000e+00	2.000000e-01	6.060540e+00	7.246087e-01	7.246087e-01
2.000000e-01	4.000000e-01	4.864885e+00	6.865473e-01	6.865473e-01
4.000000e-01	6.000000e-01	5.480050e+00	7.242348e-01	7.242348e-01
6.000000e-01	8.000000e-01	5.538685e+00	7.266920e-01	7.266920e-01
8.000000e-01	1.000000e+00	5.756325e+00	7.217749e-01	7.217749e-01
1.000000e+00	1.200000e+00	4.794993e+00	6.982226e-01	6.982226e-01
1.200000e+00	1.400000e+00	5.291245e+00	6.982471e-01	6.982471e-01
1.400000e+00	1.600000e+00	3.835324e+00	6.501035e-01	6.501035e-01
1.600000e+00	1.800000e+00	5.234325e+00	6.702887e-01	6.702887e-01
1.800000e+00	2.000000e+00	5.849490e+00	6.573523e-01	6.573523e-01
2.000000e+00	2.200000e+00	3.555060e+00	6.125786e-01	6.125786e-01
2.200000e+00	2.400000e+00	4.670258e+00	6.087851e-01	6.087851e-01
2.400000e+00	2.600000e+00	3.502659e+00	5.693147e-01	5.693147e-01
2.600000e+00	2.800000e+00	1.943328e+00	5.364630e-01	5.364630e-01
2.800000e+00	3.000000e+00	2.589106e+00	4.708241e-01	4.708241e-01
3.000000e+00	3.200000e+00	3.240383e+00	4.962087e-01	4.962087e-01
3.200000e+00	3.400000e+00	1.636387e+00	4.341987e-01	4.341987e-01
3.400000e+00	3.600000e+00	1.964538e+00	4.429554e-01	4.429554e-01
3.600000e+00	3.800000e+00	1.170688e+00	3.606354e-01	3.606354e-01
3.800000e+00	4.000000e+00	1.548094e+00	3.492185e-01	3.492185e-01
4.000000e+00	4.200000e+00	9.129610e-01	3.088199e-01	3.088199e-01
4.200000e+00	4.400000e+00	1.016885e+00	2.865623e-01	2.865623e-01
4.400000e+00	4.600000e+00	2.022348e-01	2.168022e-01	2.168022e-01
4.600000e+00	4.800000e+00	3.437732e-01	2.125495e-01	2.125495e-01
4.800000e+00	5.000000e+00	5.880280e-01	1.804452e-01	1.804452e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	7.728785e-01	1.932388e-01	1.932388e-01
-4.800000e+00	-4.600000e+00	4.355310e-01	2.109457e-01	2.109457e-01
-4.600000e+00	-4.400000e+00	6.771945e-01	3.063038e-01	3.063038e-01
-4.400000e+00	-4.200000e+00	7.225400e-01	2.859038e-01	2.859038e-01
-4.200000e+00	-4.000000e+00	1.404512e+00	3.179511e-01	3.179511e-01
-4.000000e+00	-3.800000e+00	9.143840e-01	3.655203e-01	3.655203e-01
-3.800000e+00	-3.600000e+00	1.266686e+00	3.860893e-01	3.860893e-01
-3.600000e+00	-3.400000e+00	1.269391e+00	4.201845e-01	4.201845e-01
-3.400000e+00	-3.200000e+00	2.081072e+00	4.502332e-01	4.502332e-01
-3.200000e+00	-3.000000e+00	2.270945e+00	4.763489e-01	4.763489e-01
-3.000000e+00	-2.800000e+00	3.349425e+00	5.654726e-01	5.654726e-01
-2.800000e+00	-2.600000e+00	2.174983e+00	4.813426e-01	4.813426e-01
-2.600000e+00	-2.400000e+00	3.577110e+00	5.684457e-01	5.684457e-01
-2.400000e+00	-2.200000e+00	3.159621e+00	5.939943e-01	5.939943e-01
-2.200000e+00	-2.000000e+00	4.489049e+00	6.090805e-01	6.090805e-01
-2.000000e+00	-1.800000e+00	4.975350e+00	6.777542e-01	6.777542e-01
-1.800000e+00	-1.600000e+00	3.386938e+00	6.521016e-01	6.521016e-01
-1.600000e+00	-1.400000e+00	4.061104e+00	6.482000e-01	6.482000e-01
-1.400000e+00	-1.200000e+00	4.553928e+00	6.700782e-01	6.700782e-01
-1.200000e+00	-1.000000e+00	4.965238e+00	6.629165e-01	6.629165e-01
-1.000000e+00	-8.000000e-01	6.257110e+00	6.718995e-01	6.718995e-01
-8.000000e-01	-6.000000e-01	3.960978e+00	6.974851e-01	6.974851e-01
-6.000000e-01	-4.000000e-01	3.773777e+00	6.767799e-01	6.767799e-01
-4.000000e-01	-2.000000e-01	4.291370e+00	6.920993e-01	6.920993e-01
-2.000000e-01	0.000000e+00	6.087335e+00	6.975649e-01	6.975649e-01
0.000000e+00	2.000000e-01	6.034050e+00	7.243178e-01	7.243178e-01
2.000000e-01	4.000000e-01	4.898359e+00	6.897648e-01	6.897648e-01
4.000000e-01	6.000000e-01	5.516715e+00	7.273661e-01	7.273661e-01
6.000000e-01	8.000000e-01	5.561070e+00	7.258073e-01	7.258073e-01
8.000000e-01	1.000000e+00	5.743025e+00	7.214167e-01	7.214167e-01
1.000000e+00	1.200000e+00	4.795914e+00	6.996760e-01	6.996760e-01
1.200000e+00	1.400000e+00	5.316690e+00	6.963117e-01	6.963117e-01
1.400000e+00	1.600000e+00	3.853200e+00	6.475687e-01	6.475687e-01
1.600000e+00	1.800000e+00	5.223885e+00	6.705772e-01	6.705772e-01
1.800000e+00	2.000000e+00	5.889695e+00	6.593455e-01	6.593455e-01
2.000000e+00	2.200000e+00	3.585528e+00	6.162388e-01	6.162388e-01
2.200000e+00	2.400000e+00	4.636922e+00	6.078384e-01	6.078384e-01
2.400000e+00	2.600000e+00	3.481762e+00	5.735044e-01	5.735044e-01
2.600000e+00	2.800000e+00	1.923781e+00	5.369264e-01	5.369264e-01
2.800000e+00	3.000000e+00	2.602935e+00	4.731992e-01	4.731992e-01
3.000000e+00	3.200000e+00	3.248023e+00	4.966180e-01	4.966180e-01
3.200000e+00	3.400000e+00	1.644572e+00	4.328244e-01	4.328244e-01
3.400000e+00	3.600000e+00	1.986147e+00	4.463699e-01	4.463699e-01
3.600000e+00	3.800000e+00	1.157772e+00	3.617768e-01	3.617768e-01
3.800000e+00	4.000000e+00	1.548459e+00	3.489164e-01	3.489164e-01
4.000000e+00	4.200000e+00	9.230490e-01	3.107430e-01	3.107430e-01
4.200000e+00	4.400000e+00	1.017830e+00	2.852582e-01	2.852582e-01
4.400000e+00	4.600000e+00	1.978472e-01	2.159778e-01	2.159778e-01
4.600000e+00	4.800000e+00	3.369515e-01	2.114047e-01	2.114047e-01
4.800000e+00	5.000000e+00	5.815040e-01	1.813008e-01	1.813008e-01
# END HISTO1D


