# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of first jet
XLabel=$y(\mathrm{jet~1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~1})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.379878e-01	1.750047e-01	1.750047e-01
-4.800000e+00	-4.600000e+00	5.383040e-01	2.125259e-01	2.125259e-01
-4.600000e+00	-4.400000e+00	1.130502e+00	3.108876e-01	3.108876e-01
-4.400000e+00	-4.200000e+00	1.549907e+00	3.686586e-01	3.686586e-01
-4.200000e+00	-4.000000e+00	2.053530e+00	4.750175e-01	4.750175e-01
-4.000000e+00	-3.800000e+00	2.371710e+00	5.190145e-01	5.190145e-01
-3.800000e+00	-3.600000e+00	4.029359e+00	6.599706e-01	6.599706e-01
-3.600000e+00	-3.400000e+00	5.084200e+00	7.667128e-01	7.667128e-01
-3.400000e+00	-3.200000e+00	7.799725e+00	8.881538e-01	8.881538e-01
-3.200000e+00	-3.000000e+00	8.557265e+00	9.465110e-01	9.465110e-01
-3.000000e+00	-2.800000e+00	1.194382e+01	1.069664e+00	1.069664e+00
-2.800000e+00	-2.600000e+00	1.090113e+01	1.139273e+00	1.139273e+00
-2.600000e+00	-2.400000e+00	1.578581e+01	1.217525e+00	1.217525e+00
-2.400000e+00	-2.200000e+00	1.695326e+01	1.334303e+00	1.334303e+00
-2.200000e+00	-2.000000e+00	1.877860e+01	1.409819e+00	1.409819e+00
-2.000000e+00	-1.800000e+00	2.040710e+01	1.465729e+00	1.465729e+00
-1.800000e+00	-1.600000e+00	2.211272e+01	1.539451e+00	1.539451e+00
-1.600000e+00	-1.400000e+00	2.761939e+01	1.627638e+00	1.627638e+00
-1.400000e+00	-1.200000e+00	2.761469e+01	1.680116e+00	1.680116e+00
-1.200000e+00	-1.000000e+00	2.905131e+01	1.751334e+00	1.751334e+00
-1.000000e+00	-8.000000e-01	2.889326e+01	1.747333e+00	1.747333e+00
-8.000000e-01	-6.000000e-01	3.135853e+01	1.773187e+00	1.773187e+00
-6.000000e-01	-4.000000e-01	2.975469e+01	1.761251e+00	1.761251e+00
-4.000000e-01	-2.000000e-01	2.943056e+01	1.810724e+00	1.810724e+00
