# BEGIN PLOT
Legend=1
LogY=1
Title=Separation between Z boson and leading jet
XLabel=$\Delta R(\mathrm{Z,~1st~jet})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta R(\mathrm{Z,~1st~jet})$ [pb]
LegendXPos=0.35
LegendYPos=0.5
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	7.600000e-01	6.981473e-02	8.965644e-02	8.965644e-02
7.600000e-01	1.020000e+00	1.829182e-01	1.119561e-01	1.119561e-01
1.020000e+00	1.280000e+00	4.099300e-01	1.538662e-01	1.538662e-01
1.280000e+00	1.540000e+00	4.803504e-01	2.005994e-01	2.005994e-01
1.540000e+00	1.800000e+00	9.926404e-01	2.574758e-01	2.574758e-01
1.800000e+00	2.060000e+00	2.125562e+00	3.845651e-01	3.845651e-01
2.060000e+00	2.320000e+00	3.965158e+00	6.069951e-01	6.069951e-01
2.320000e+00	2.580000e+00	1.445856e+01	1.040524e+00	1.040524e+00
2.580000e+00	2.840000e+00	3.802903e+01	1.827383e+00	1.827383e+00
2.840000e+00	3.100000e+00	1.257360e+02	3.236592e+00	3.236592e+00
3.100000e+00	3.360000e+00	1.575051e+02	3.485943e+00	3.485943e+00
3.360000e+00	3.620000e+00	7.625115e+01	2.418318e+00	2.418318e+00
3.620000e+00	3.880000e+00	4.626131e+01	1.976004e+00	1.976004e+00
3.880000e+00	4.140000e+00	3.322155e+01	1.666704e+00	1.666704e+00
4.140000e+00	4.400000e+00	2.394654e+01	1.401835e+00	1.401835e+00
4.400000e+00	4.660000e+00	1.908987e+01	1.185438e+00	1.185438e+00
4.660000e+00	4.920000e+00	1.158101e+01	9.937007e-01	9.937007e-01
4.920000e+00	5.180000e+00	7.680908e+00	8.423590e-01	8.423590e-01
5.180000e+00	5.440000e+00	5.848773e+00	7.312044e-01	7.312044e-01
5.440000e+00	5.700000e+00	5.997427e+00	6.443576e-01	6.443576e-01
5.700000e+00	5.960000e+00	3.895450e+00	5.321457e-01	5.321457e-01
5.960000e+00	6.220000e+00	3.873765e+00	4.438288e-01	4.438288e-01
6.220000e+00	6.480000e+00	2.427018e+00	4.095794e-01	4.095794e-01
6.480000e+00	6.740000e+00	1.984195e+00	3.339249e-01	3.339249e-01
6.740000e+00	7.000000e+00	1.263946e+00	2.641353e-01	2.641353e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	7.600000e-01	7.171973e-02	9.008637e-02	9.008637e-02
7.600000e-01	1.020000e+00	1.862666e-01	1.117810e-01	1.117810e-01
1.020000e+00	1.280000e+00	4.099331e-01	1.535721e-01	1.535721e-01
1.280000e+00	1.540000e+00	4.854365e-01	2.007479e-01	2.007479e-01
1.540000e+00	1.800000e+00	1.006635e+00	2.597349e-01	2.597349e-01
1.800000e+00	2.060000e+00	2.121210e+00	3.851083e-01	3.851083e-01
2.060000e+00	2.320000e+00	3.975292e+00	6.072483e-01	6.072483e-01
