# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of fourth jet
XLabel=$y(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~4})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_4 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_4 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_4
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_4 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_4 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_4
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_4[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_4[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.200000e+00	2.433053e-02	2.433053e-02	2.433053e-02
-4.200000e+00	-3.800000e+00	1.893214e-02	1.893215e-02	1.893215e-02
-3.800000e+00	-3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.400000e+00	-3.000000e+00	4.974415e-02	4.907655e-02	4.907655e-02
-3.000000e+00	-2.600000e+00	7.286378e-02	4.206885e-02	4.206885e-02
-2.600000e+00	-2.200000e+00	1.489979e-01	7.000012e-02	7.000012e-02
-2.200000e+00	-1.800000e+00	9.303537e-02	7.501438e-02	7.501438e-02
-1.800000e+00	-1.400000e+00	1.378542e-01	7.530344e-02	7.530344e-02
-1.400000e+00	-1.000000e+00	2.843875e-01	8.222040e-02	8.222040e-02
-1.000000e+00	-6.000000e-01	1.718689e-01	7.164138e-02	7.164138e-02
-6.000000e-01	-2.000000e-01	1.435355e-01	8.280312e-02	8.280312e-02
-2.000000e-01	2.000000e-01	-6.179085e-04	4.872021e-02	4.872021e-02
2.000000e-01	6.000000e-01	1.903493e-01	8.247310e-02	8.247310e-02
6.000000e-01	1.000000e+00	1.699604e-01	9.921851e-02	9.921851e-02
1.000000e+00	1.400000e+00	4.903335e-02	4.849345e-02	4.849345e-02
1.400000e+00	1.800000e+00	1.194442e-01	5.343105e-02	5.343105e-02
1.800000e+00	2.200000e+00	2.396616e-02	6.461936e-02	6.461936e-02
2.200000e+00	2.600000e+00	9.873845e-02	5.725445e-02	5.725445e-02
2.600000e+00	3.000000e+00	4.858618e-02	4.768611e-02	4.768611e-02
