# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$($k_\perp$ jet resolution $1 \to 2$ [GeV])
XLabel=$\log_{10}(d_{12}/\mathrm{GeV})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\log_{10}(d_{12}/\mathrm{GeV})$ [pb]
LegendXPos=0.15
LegendYPos=0.5
Rebin=2
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_12 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_12 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_12
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_12 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_12 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_12[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_12[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361291e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.361291e-01	2.722583e-01	2.693566e-01	2.693566e-01	2.693566e-01
2.722583e-01	3.083874e-01	1.884581e+00	7.123078e-01	7.123078e-01
3.083874e-01	3.445165e-01	2.152111e+00	8.509627e-01	8.509627e-01
3.445165e-01	3.806457e-01	2.416250e+00	9.687890e-01	9.687890e-01
3.806457e-01	4.167748e-01	2.957040e+00	1.040991e+00	1.040991e+00
4.167748e-01	4.529039e-01	3.230814e+00	1.007450e+00	1.007450e+00
4.529039e-01	4.890331e-01	5.653203e+00	1.636918e+00	1.636918e+00
4.890331e-01	5.251622e-01	8.082230e+00	2.013388e+00	2.013388e+00
5.251622e-01	5.612913e-01	9.955288e+00	2.169265e+00	2.169265e+00
5.612913e-01	5.974205e-01	1.263272e+01	2.450792e+00	2.450792e+00
5.974205e-01	6.335496e-01	1.532376e+01	2.883394e+00	2.883394e+00
6.335496e-01	6.696787e-01	2.255969e+01	3.646829e+00	3.646829e+00
6.696787e-01	7.058079e-01	3.382768e+01	4.005226e+00	4.005226e+00
7.058079e-01	7.419370e-01	3.843113e+01	4.305394e+00	4.305394e+00
7.419370e-01	7.780661e-01	4.814446e+01	4.937133e+00	4.937133e+00
7.780661e-01	8.141953e-01	5.808739e+01	5.585932e+00	5.585932e+00
8.141953e-01	8.503244e-01	7.388357e+01	6.031487e+00	6.031487e+00
8.503244e-01	8.864535e-01	8.863351e+01	6.956802e+00	6.956802e+00
8.864535e-01	9.225827e-01	1.111170e+02	7.656758e+00	7.656758e+00
9.225827e-01	9.587118e-01	1.304076e+02	8.446078e+00	8.446078e+00
9.587118e-01	9.948409e-01	1.366238e+02	9.107436e+00	9.107436e+00
9.948409e-01	1.030970e+00	1.744154e+02	9.979985e+00	9.979985e+00
1.030970e+00	1.067099e+00	1.856384e+02	1.087613e+01	1.087613e+01
1.067099e+00	1.103228e+00	2.114693e+02	1.138112e+01	1.138112e+01
1.103228e+00	1.139357e+00	2.192711e+02	1.224278e+01	1.224278e+01
1.139357e+00	1.175487e+00	2.794030e+02	1.286518e+01	1.286518e+01
1.175487e+00	1.211616e+00	2.851410e+02	1.315418e+01	1.315418e+01
1.211616e+00	1.247745e+00	2.868031e+02	1.313391e+01	1.313391e+01
1.247745e+00	1.283874e+00	3.069030e+02	1.333746e+01	1.333746e+01
1.283874e+00	1.320003e+00	2.791278e+02	1.298075e+01	1.298075e+01
1.320003e+00	1.356132e+00	2.563736e+02	1.277470e+01	1.277470e+01
