# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between muons
LegendXPos=0.1
XLabel=$\Delta\phi(\mu\mathrm{1,~}\mu\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mu\mathrm{1,~}\mu\mathrm{2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_MUONS:ENERGY=13000/muons_dphi_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_MUONS:ENERGY=13000/muons_dphi_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_MUONS:ENERGY=13000/muons_dphi_12
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_MUONS:ENERGY=13000/muons_dphi_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_MUONS:ENERGY=13000/muons_dphi_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_MUONS:ENERGY=13000/muons_dphi_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_MUONS:ENERGY=13000/muons_dphi_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_MUONS:ENERGY=13000/muons_dphi_12[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_MUONS:ENERGY=13000/muons_dphi_12[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	6.890309e+01	1.297750e+01	1.297750e+01
1.256637e-01	2.513274e-01	9.667175e+01	1.311605e+01	1.311605e+01
2.513274e-01	3.769911e-01	7.379547e+01	1.209493e+01	1.209493e+01
3.769911e-01	5.026548e-01	8.086727e+01	1.318279e+01	1.318279e+01
5.026548e-01	6.283185e-01	9.235181e+01	1.338728e+01	1.338728e+01
6.283185e-01	7.539822e-01	6.599548e+01	1.405485e+01	1.405485e+01
7.539822e-01	8.796459e-01	1.079336e+02	1.404924e+01	1.404924e+01
8.796459e-01	1.005310e+00	7.905602e+01	1.409074e+01	1.409074e+01
1.005310e+00	1.130973e+00	9.633178e+01	1.524118e+01	1.524118e+01
1.130973e+00	1.256637e+00	9.874626e+01	1.509776e+01	1.509776e+01
1.256637e+00	1.382301e+00	1.381505e+02	1.682069e+01	1.682069e+01
1.382301e+00	1.507964e+00	1.523406e+02	1.811925e+01	1.811925e+01
1.507964e+00	1.633628e+00	1.365253e+02	1.866088e+01	1.866088e+01
1.633628e+00	1.759292e+00	2.142065e+02	2.067678e+01	2.067678e+01
1.759292e+00	1.884956e+00	2.332551e+02	2.157337e+01	2.157337e+01
1.884956e+00	2.010619e+00	2.933522e+02	2.415453e+01	2.415453e+01
2.010619e+00	2.136283e+00	3.435848e+02	2.588951e+01	2.588951e+01
2.136283e+00	2.261947e+00	4.106474e+02	2.835835e+01	2.835835e+01
2.261947e+00	2.387610e+00	5.485673e+02	3.101760e+01	3.101760e+01
2.387610e+00	2.513274e+00	7.690527e+02	3.523279e+01	3.523279e+01
2.513274e+00	2.638938e+00	9.386475e+02	3.950143e+01	3.950143e+01
2.638938e+00	2.764602e+00	1.274145e+03	4.408582e+01	4.408582e+01
2.764602e+00	2.890265e+00	2.044983e+03	5.346517e+01	5.346517e+01
2.890265e+00	3.015929e+00	3.225137e+03	6.558091e+01	6.558091e+01
