# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second muon
XLabel=$p_\perp(\mu\mathrm{2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mu\mathrm{2})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_MUONS:ENERGY=13000/muon_pt_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_MUONS:ENERGY=13000/muon_pt_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_MUONS:ENERGY=13000/muon_pt_2
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_MUONS:ENERGY=13000/muon_pt_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_MUONS:ENERGY=13000/muon_pt_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_MUONS:ENERGY=13000/muon_pt_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_MUONS:ENERGY=13000/muon_pt_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_MUONS:ENERGY=13000/muon_pt_2[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_MUONS:ENERGY=13000/muon_pt_2[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.166046e+00	4.814603e+01	7.829126e+00	7.829126e+00
1.166046e+00	1.359664e+00	4.743967e+01	6.723558e+00	6.723558e+00
1.359664e+00	1.585432e+00	3.342867e+01	5.737564e+00	5.737564e+00
1.585432e+00	1.848687e+00	2.849319e+01	4.612019e+00	4.612019e+00
1.848687e+00	2.155655e+00	1.724079e+01	3.789404e+00	3.789404e+00
2.155655e+00	2.513594e+00	1.535448e+01	3.673968e+00	3.673968e+00
2.513594e+00	2.930967e+00	1.960515e+01	3.265347e+00	3.265347e+00
2.930967e+00	3.417643e+00	2.113805e+01	3.031453e+00	3.031453e+00
3.417643e+00	3.985131e+00	1.981543e+01	2.842231e+00	2.842231e+00
3.985131e+00	4.646848e+00	2.361271e+01	2.698112e+00	2.698112e+00
4.646848e+00	5.418440e+00	2.108156e+01	2.417390e+00	2.417390e+00
5.418440e+00	6.318153e+00	2.065115e+01	2.317028e+00	2.317028e+00
6.318153e+00	7.367259e+00	2.842650e+01	2.261708e+00	2.261708e+00
7.367259e+00	8.590566e+00	2.754106e+01	2.135769e+00	2.135769e+00
8.590566e+00	1.001700e+01	2.541799e+01	1.943543e+00	1.943543e+00
1.001700e+01	1.168029e+01	2.804944e+01	1.911318e+00	1.911318e+00
1.168029e+01	1.361976e+01	3.187717e+01	1.790252e+00	1.790252e+00
1.361976e+01	1.588127e+01	4.099001e+01	1.817656e+00	1.817656e+00
1.588127e+01	1.851830e+01	4.192759e+01	1.718169e+00	1.718169e+00
1.851830e+01	2.159319e+01	4.505296e+01	1.694532e+00	1.694532e+00
2.159319e+01	2.517866e+01	4.995546e+01	1.641651e+00	1.641651e+00
2.517866e+01	2.935949e+01	5.646061e+01	1.620600e+00	1.620600e+00
2.935949e+01	3.423453e+01	6.448339e+01	1.556451e+00	1.556451e+00
