# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of leading muon
XLabel=$\eta(\mu\mathrm{1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mu\mathrm{1})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_MUONS:ENERGY=13000/muon_eta_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_MUONS:ENERGY=13000/muon_eta_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_MUONS:ENERGY=13000/muon_eta_1
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_MUONS:ENERGY=13000/muon_eta_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_MUONS:ENERGY=13000/muon_eta_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_MUONS:ENERGY=13000/muon_eta_1
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_MUONS:ENERGY=13000/muon_eta_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_MUONS:ENERGY=13000/muon_eta_1
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_MUONS:ENERGY=13000/muon_eta_1
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.759273e+01	7.409538e+00	7.409538e+00
-4.800000e+00	-4.600000e+00	5.949090e+01	7.540690e+00	7.540690e+00
-4.600000e+00	-4.400000e+00	1.033263e+02	9.351461e+00	9.351461e+00
-4.400000e+00	-4.200000e+00	1.014476e+02	9.901410e+00	9.901410e+00
-4.200000e+00	-4.000000e+00	1.171031e+02	1.086451e+01	1.086451e+01
-4.000000e+00	-3.800000e+00	1.603123e+02	1.204559e+01	1.204559e+01
-3.800000e+00	-3.600000e+00	1.928758e+02	1.328414e+01	1.328414e+01
-3.600000e+00	-3.400000e+00	2.335801e+02	1.440306e+01	1.440306e+01
-3.400000e+00	-3.200000e+00	2.266917e+02	1.463266e+01	1.463266e+01
-3.200000e+00	-3.000000e+00	2.880612e+02	1.569303e+01	1.569303e+01
-3.000000e+00	-2.800000e+00	2.936972e+02	1.646137e+01	1.646137e+01
-2.800000e+00	-2.600000e+00	3.293918e+02	1.719542e+01	1.719542e+01
-2.600000e+00	-2.400000e+00	3.325229e+02	1.794315e+01	1.794315e+01
-2.400000e+00	-2.200000e+00	3.450473e+02	1.858725e+01	1.858725e+01
-2.200000e+00	-2.000000e+00	3.751058e+02	1.896321e+01	1.896321e+01
-2.000000e+00	-1.800000e+00	3.995285e+02	1.950352e+01	1.950352e+01
-1.800000e+00	-1.600000e+00	3.920138e+02	1.940273e+01	1.940273e+01
-1.600000e+00	-1.400000e+00	4.277083e+02	1.977309e+01	1.977309e+01
-1.400000e+00	-1.200000e+00	4.164364e+02	1.969360e+01	1.969360e+01
-1.200000e+00	-1.000000e+00	4.195675e+02	2.015612e+01	2.015612e+01
-1.000000e+00	-8.000000e-01	4.264560e+02	2.018529e+01	2.018529e+01
-8.000000e-01	-6.000000e-01	4.295870e+02	1.999987e+01	1.999987e+01
-6.000000e-01	-4.000000e-01	4.489999e+02	2.053200e+01	2.053200e+01
-4.000000e-01	-2.000000e-01	4.270822e+02	1.998025e+01	1.998025e+01
-2.000000e-01	0.000000e+00	4.590194e+02	2.039787e+01	2.039787e+01
0.000000e+00	2.000000e-01	4.314657e+02	2.000967e+01	2.000967e+01
