# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta R$ separation between muons
LegendXPos=0.10
LegendYPos=0.5
XLabel=$\Delta{R}(\mu\mathrm{1,~}\mu\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mu\mathrm{1,~}\mu\mathrm{2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_MUONS:ENERGY=13000/muons_dR_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_MUONS:ENERGY=13000/muons_dR_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_MUONS:ENERGY=13000/muons_dR_12
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_MUONS:ENERGY=13000/muons_dR_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_MUONS:ENERGY=13000/muons_dR_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_MUONS:ENERGY=13000/muons_dR_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_MUONS:ENERGY=13000/muons_dR_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_MUONS:ENERGY=13000/muons_dR_12
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_MUONS:ENERGY=13000/muons_dR_12
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	6.262205e+00	2.937233e+00	2.937233e+00
2.000000e-01	4.000000e-01	8.140865e+00	2.581972e+00	2.581972e+00
4.000000e-01	6.000000e-01	9.393305e+00	3.372299e+00	3.372299e+00
6.000000e-01	8.000000e-01	1.189818e+01	3.809149e+00	3.809149e+00
8.000000e-01	1.000000e+00	2.003905e+01	5.459260e+00	5.459260e+00
1.000000e+00	1.200000e+00	2.692747e+01	5.973759e+00	5.973759e+00
1.200000e+00	1.400000e+00	4.195675e+01	7.488505e+00	7.488505e+00
1.400000e+00	1.600000e+00	4.258296e+01	9.455718e+00	9.455718e+00
1.600000e+00	1.800000e+00	6.262200e+01	1.084645e+01	1.084645e+01
1.800000e+00	2.000000e+00	1.127196e+02	1.307586e+01	1.307586e+01
2.000000e+00	2.200000e+00	1.728367e+02	1.584225e+01	1.584225e+01
2.200000e+00	2.400000e+00	2.573765e+02	1.837506e+01	1.837506e+01
2.400000e+00	2.600000e+00	3.951449e+02	2.230786e+01	2.230786e+01
2.600000e+00	2.800000e+00	6.637935e+02	2.715226e+01	2.715226e+01
2.800000e+00	3.000000e+00	1.233654e+03	3.435661e+01	3.435661e+01
3.000000e+00	3.200000e+00	2.786679e+03	4.776546e+01	4.776546e+01
3.200000e+00	3.400000e+00	1.618153e+03	3.750008e+01	3.750008e+01
3.400000e+00	3.600000e+00	1.079603e+03	3.001941e+01	3.001941e+01
3.600000e+00	3.800000e+00	7.395660e+02	2.456667e+01	2.456667e+01
3.800000e+00	4.000000e+00	5.034810e+02	2.071265e+01	2.071265e+01
4.000000e+00	4.200000e+00	3.594503e+02	1.782254e+01	1.782254e+01
4.200000e+00	4.400000e+00	3.068478e+02	1.579267e+01	1.579267e+01
4.400000e+00	4.600000e+00	2.104100e+02	1.366251e+01	1.366251e+01
4.600000e+00	4.800000e+00	1.590599e+02	1.207810e+01	1.207810e+01
