# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 N_\mathrm{chg}/\mathrm{d}\eta\mathrm{d}\phi\rangle$
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Towards$
DrawOnly=/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d01-x01-y01
LegendOnly=/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d01-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d01-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.020000e-01	4.926570e-02	4.926570e-02
5.000000e+00	1.000000e+01	9.360000e-01	5.147780e-02	5.147780e-02
1.000000e+01	1.500000e+01	9.730000e-01	5.447160e-02	5.447160e-02
1.500000e+01	2.000000e+01	1.000000e+00	5.770820e-02	5.770820e-02
2.000000e+01	2.500000e+01	1.020000e+00	5.975170e-02	5.975170e-02
2.500000e+01	3.000000e+01	1.030000e+00	5.931460e-02	5.931460e-02
3.000000e+01	3.500000e+01	1.050000e+00	6.216820e-02	6.216820e-02
3.500000e+01	4.000000e+01	1.060000e+00	6.386340e-02	6.386340e-02
4.000000e+01	4.500000e+01	1.070000e+00	6.093020e-02	6.093020e-02
4.500000e+01	5.000000e+01	1.060000e+00	6.223400e-02	6.223400e-02
5.000000e+01	5.500000e+01	1.100000e+00	6.072840e-02	6.072840e-02
5.500000e+01	6.000000e+01	1.110000e+00	6.899320e-02	6.899320e-02
6.000000e+01	6.500000e+01	1.100000e+00	6.679000e-02	6.679000e-02
6.500000e+01	7.000000e+01	1.130000e+00	6.576330e-02	6.576330e-02
7.000000e+01	8.000000e+01	1.110000e+00	6.443760e-02	6.443760e-02
8.000000e+01	9.000000e+01	1.110000e+00	6.253490e-02	6.253490e-02
9.000000e+01	1.000000e+02	1.130000e+00	6.494343e-02	6.494343e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d01-x01-y01
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d01-x01-y01
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.022775e+00	2.223932e-02	2.223932e-02
5.000000e+00	1.000000e+01	1.023139e+00	2.232066e-02	2.232066e-02
1.000000e+01	1.500000e+01	1.090220e+00	2.876382e-02	2.876382e-02
1.500000e+01	2.000000e+01	1.083838e+00	3.546480e-02	3.546480e-02
2.000000e+01	2.500000e+01	1.127870e+00	3.961355e-02	3.961355e-02
2.500000e+01	3.000000e+01	1.162298e+00	5.282564e-02	5.282564e-02
3.000000e+01	3.500000e+01	1.017579e+00	5.184818e-02	5.184818e-02
3.500000e+01	4.000000e+01	1.117930e+00	7.379823e-02	7.379823e-02
4.000000e+01	4.500000e+01	1.022197e+00	5.853121e-02	5.853121e-02
4.500000e+01	5.000000e+01	1.073437e+00	1.072752e-01	1.072752e-01
5.000000e+01	5.500000e+01	1.266957e+00	1.171896e-01	1.171896e-01
5.500000e+01	6.000000e+01	1.372712e+00	1.350758e-01	1.350758e-01
6.000000e+01	6.500000e+01	1.079784e+00	1.318998e-01	1.318998e-01
6.500000e+01	7.000000e+01	1.101580e+00	1.542417e-01	1.542417e-01
7.000000e+01	8.000000e+01	1.158481e+00	1.161624e-01	1.161624e-01
8.000000e+01	9.000000e+01	1.302912e+00	1.775464e-01	1.775464e-01
9.000000e+01	1.000000e+02	8.001955e-01	4.210185e-02	4.210185e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d01-x01-y01
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d01-x01-y01
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.012396e+00	2.161628e-02	2.161628e-02
5.000000e+00	1.000000e+01	1.042736e+00	2.400798e-02	2.400798e-02
1.000000e+01	1.500000e+01	1.039956e+00	3.004199e-02	3.004199e-02
1.500000e+01	2.000000e+01	1.109127e+00	3.698636e-02	3.698636e-02
2.000000e+01	2.500000e+01	1.035495e+00	4.296651e-02	4.296651e-02
2.500000e+01	3.000000e+01	1.112638e+00	5.328038e-02	5.328038e-02
3.000000e+01	3.500000e+01	1.083417e+00	5.835014e-02	5.835014e-02
3.500000e+01	4.000000e+01	1.092495e+00	7.274325e-02	7.274325e-02
4.000000e+01	4.500000e+01	1.304212e+00	9.191198e-02	9.191198e-02
4.500000e+01	5.000000e+01	1.179748e+00	1.044359e-01	1.044359e-01
5.000000e+01	5.500000e+01	1.168310e+00	1.298081e-01	1.298081e-01
5.500000e+01	6.000000e+01	1.192112e+00	1.491783e-01	1.491783e-01
