# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 N_\mathrm{chg}/\mathrm{d}\eta\mathrm{d}\phi\rangle$
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Towards$
DrawOnly=/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/CMS_2017_I1635889/d01-x01-y01
LegendOnly=/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/CMS_2017_I1635889/d01-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/CMS_2017_I1635889/d01-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d01-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.020000e-01	4.926570e-02	4.926570e-02
5.000000e+00	1.000000e+01	9.360000e-01	5.147780e-02	5.147780e-02
1.000000e+01	1.500000e+01	9.730000e-01	5.447160e-02	5.447160e-02
1.500000e+01	2.000000e+01	1.000000e+00	5.770820e-02	5.770820e-02
2.000000e+01	2.500000e+01	1.020000e+00	5.975170e-02	5.975170e-02
2.500000e+01	3.000000e+01	1.030000e+00	5.931460e-02	5.931460e-02
3.000000e+01	3.500000e+01	1.050000e+00	6.216820e-02	6.216820e-02
3.500000e+01	4.000000e+01	1.060000e+00	6.386340e-02	6.386340e-02
4.000000e+01	4.500000e+01	1.070000e+00	6.093020e-02	6.093020e-02
4.500000e+01	5.000000e+01	1.060000e+00	6.223400e-02	6.223400e-02
5.000000e+01	5.500000e+01	1.100000e+00	6.072840e-02	6.072840e-02
5.500000e+01	6.000000e+01	1.110000e+00	6.899320e-02	6.899320e-02
6.000000e+01	6.500000e+01	1.100000e+00	6.679000e-02	6.679000e-02
6.500000e+01	7.000000e+01	1.130000e+00	6.576330e-02	6.576330e-02
7.000000e+01	8.000000e+01	1.110000e+00	6.443760e-02	6.443760e-02
8.000000e+01	9.000000e+01	1.110000e+00	6.253490e-02	6.253490e-02
9.000000e+01	1.000000e+02	1.130000e+00	6.494343e-02	6.494343e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d01-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d01-x01-y01[isr_x2xg_murfac=2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.023195e+00	2.226267e-02	2.226267e-02
5.000000e+00	1.000000e+01	1.021373e+00	2.233897e-02	2.233897e-02
1.000000e+01	1.500000e+01	1.089582e+00	2.870840e-02	2.870840e-02
1.500000e+01	2.000000e+01	1.081705e+00	3.538314e-02	3.538314e-02
2.000000e+01	2.500000e+01	1.124285e+00	3.944508e-02	3.944508e-02
2.500000e+01	3.000000e+01	1.164221e+00	5.302812e-02	5.302812e-02
3.000000e+01	3.500000e+01	1.014305e+00	5.185635e-02	5.185635e-02
3.500000e+01	4.000000e+01	1.113255e+00	7.412831e-02	7.412831e-02
4.000000e+01	4.500000e+01	1.027335e+00	5.919531e-02	5.919531e-02
4.500000e+01	5.000000e+01	1.082898e+00	1.082437e-01	1.082437e-01
5.000000e+01	5.500000e+01	1.261688e+00	1.168941e-01	1.168941e-01
5.500000e+01	6.000000e+01	1.366156e+00	1.346306e-01	1.346306e-01
6.000000e+01	6.500000e+01	1.079879e+00	1.330555e-01	1.330555e-01
6.500000e+01	7.000000e+01	1.100497e+00	1.556218e-01	1.556218e-01
7.000000e+01	8.000000e+01	1.154724e+00	1.153816e-01	1.153816e-01
8.000000e+01	9.000000e+01	1.304672e+00	1.778709e-01	1.778709e-01
9.000000e+01	1.000000e+02	7.956148e-01	3.000439e-02	3.000439e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d01-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d01-x01-y01[isr_x2xg_murfac=0.5]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.022507e+00	2.223864e-02	2.223864e-02
5.000000e+00	1.000000e+01	1.023664e+00	2.234021e-02	2.234021e-02
1.000000e+01	1.500000e+01	1.090266e+00	2.876067e-02	2.876067e-02
1.500000e+01	2.000000e+01	1.083030e+00	3.547134e-02	3.547134e-02
2.000000e+01	2.500000e+01	1.127886e+00	3.966611e-02	3.966611e-02
2.500000e+01	3.000000e+01	1.161067e+00	5.268059e-02	5.268059e-02
3.000000e+01	3.500000e+01	1.016565e+00	5.169928e-02	5.169928e-02
3.500000e+01	4.000000e+01	1.118498e+00	7.391689e-02	7.391689e-02
4.000000e+01	4.500000e+01	1.020429e+00	5.835136e-02	5.835136e-02
4.500000e+01	5.000000e+01	1.074121e+00	1.071957e-01	1.071957e-01
5.000000e+01	5.500000e+01	1.265619e+00	1.174781e-01	1.174781e-01
5.500000e+01	6.000000e+01	1.370781e+00	1.350798e-01	1.350798e-01
