# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 N_\mathrm{chg}/\mathrm{d}\eta\mathrm{d}\phi\rangle$
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Away$
DrawOnly=/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d03-x01-y01
LegendOnly=/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d03-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.700000e-01	5.072250e-02	5.072250e-02
5.000000e+00	1.000000e+01	1.100000e+00	5.773420e-02	5.773420e-02
1.000000e+01	1.500000e+01	1.250000e+00	6.572810e-02	6.572810e-02
1.500000e+01	2.000000e+01	1.370000e+00	7.292220e-02	7.292220e-02
2.000000e+01	2.500000e+01	1.470000e+00	7.650550e-02	7.650550e-02
2.500000e+01	3.000000e+01	1.540000e+00	7.838580e-02	7.838580e-02
3.000000e+01	3.500000e+01	1.630000e+00	8.277750e-02	8.277750e-02
3.500000e+01	4.000000e+01	1.700000e+00	8.790740e-02	8.790740e-02
4.000000e+01	4.500000e+01	1.750000e+00	8.748780e-02	8.748780e-02
4.500000e+01	5.000000e+01	1.810000e+00	9.206590e-02	9.206590e-02
5.000000e+01	5.500000e+01	1.870000e+00	9.213530e-02	9.213530e-02
5.500000e+01	6.000000e+01	1.890000e+00	9.421410e-02	9.421410e-02
6.000000e+01	6.500000e+01	1.960000e+00	1.013710e-01	1.013710e-01
6.500000e+01	7.000000e+01	2.010000e+00	9.934550e-02	9.934550e-02
7.000000e+01	8.000000e+01	2.060000e+00	1.038090e-01	1.038090e-01
8.000000e+01	9.000000e+01	2.160000e+00	1.051140e-01	1.051140e-01
9.000000e+01	1.000000e+02	2.230000e+00	1.068580e-01	1.068580e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.089305e+00	2.251444e-02	2.251444e-02
5.000000e+00	1.000000e+01	1.213760e+00	2.353146e-02	2.353146e-02
1.000000e+01	1.500000e+01	1.343539e+00	2.970155e-02	2.970155e-02
1.500000e+01	2.000000e+01	1.499375e+00	3.597594e-02	3.597594e-02
2.000000e+01	2.500000e+01	1.595466e+00	4.166634e-02	4.166634e-02
2.500000e+01	3.000000e+01	1.736291e+00	5.709798e-02	5.709798e-02
3.000000e+01	3.500000e+01	1.742673e+00	6.594177e-02	6.594177e-02
3.500000e+01	4.000000e+01	1.795007e+00	8.587314e-02	8.587314e-02
4.000000e+01	4.500000e+01	1.708718e+00	8.216783e-02	8.216783e-02
4.500000e+01	5.000000e+01	1.903849e+00	9.609186e-02	9.609186e-02
5.000000e+01	5.500000e+01	2.176863e+00	1.578659e-01	1.578659e-01
5.500000e+01	6.000000e+01	2.063331e+00	1.379647e-01	1.379647e-01
6.000000e+01	6.500000e+01	2.075875e+00	1.409578e-01	1.409578e-01
6.500000e+01	7.000000e+01	2.266253e+00	1.937602e-01	1.937602e-01
7.000000e+01	8.000000e+01	2.286806e+00	1.854384e-01	1.854384e-01
8.000000e+01	9.000000e+01	2.419694e+00	2.231690e-01	2.231690e-01
9.000000e+01	1.000000e+02	1.790493e+00	1.450746e-01	1.450746e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d03-x01-y01
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d03-x01-y01
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.047432e+00	2.135893e-02	2.135893e-02
5.000000e+00	1.000000e+01	1.240034e+00	2.567502e-02	2.567502e-02
1.000000e+01	1.500000e+01	1.331473e+00	3.276450e-02	3.276450e-02
1.500000e+01	2.000000e+01	1.525735e+00	3.740312e-02	3.740312e-02
2.000000e+01	2.500000e+01	1.565503e+00	4.557071e-02	4.557071e-02
2.500000e+01	3.000000e+01	1.684510e+00	5.831881e-02	5.831881e-02
3.000000e+01	3.500000e+01	1.626315e+00	6.142534e-02	6.142534e-02
3.500000e+01	4.000000e+01	1.712343e+00	7.130720e-02	7.130720e-02
4.000000e+01	4.500000e+01	1.882053e+00	9.315159e-02	9.315159e-02
4.500000e+01	5.000000e+01	1.934026e+00	9.831607e-02	9.831607e-02
5.000000e+01	5.500000e+01	1.980634e+00	1.492897e-01	1.492897e-01
5.500000e+01	6.000000e+01	2.117588e+00	1.980311e-01	1.980311e-01
6.000000e+01	6.500000e+01	1.859803e+00	2.090550e-01	2.090550e-01
6.500000e+01	7.000000e+01	2.005666e+00	1.654642e-01	1.654642e-01
7.000000e+01	8.000000e+01	2.203950e+00	2.112276e-01	2.112276e-01
8.000000e+01	9.000000e+01	2.013213e+00	1.597030e-01	1.597030e-01
9.000000e+01	1.000000e+02	2.573005e+00	2.149515e-01	2.149515e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d03-x01-y01
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d03-x01-y01
Title=DY012jNLO_MG331_OFFPARAMS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.049783e+00	2.326873e-02	2.326873e-02
5.000000e+00	1.000000e+01	1.207809e+00	2.417762e-02	2.417762e-02
1.000000e+01	1.500000e+01	1.357616e+00	2.999877e-02	2.999877e-02
1.500000e+01	2.000000e+01	1.321499e+00	3.663568e-02	3.663568e-02
2.000000e+01	2.500000e+01	1.529608e+00	4.336754e-02	4.336754e-02
2.500000e+01	3.000000e+01	1.558686e+00	5.410641e-02	5.410641e-02
3.000000e+01	3.500000e+01	1.752635e+00	6.265799e-02	6.265799e-02
3.500000e+01	4.000000e+01	1.857705e+00	8.012338e-02	8.012338e-02
4.000000e+01	4.500000e+01	1.750704e+00	1.020286e-01	1.020286e-01
4.500000e+01	5.000000e+01	1.794111e+00	1.036029e-01	1.036029e-01
5.000000e+01	5.500000e+01	1.821008e+00	1.149533e-01	1.149533e-01
5.500000e+01	6.000000e+01	1.940767e+00	1.167952e-01	1.167952e-01
6.000000e+01	6.500000e+01	2.250906e+00	1.881087e-01	1.881087e-01
6.500000e+01	7.000000e+01	1.739336e+00	1.666453e-01	1.666453e-01
7.000000e+01	8.000000e+01	2.217416e+00	1.467653e-01	1.467653e-01
8.000000e+01	9.000000e+01	2.600479e+00	2.861852e-01	2.861852e-01
9.000000e+01	1.000000e+02	2.110224e+00	1.731230e-01	1.731230e-01
# END HISTO1D

