# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 N_\mathrm{chg}/\mathrm{d}\eta\mathrm{d}\phi\rangle$
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Away$
DrawOnly=/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/CMS_2017_I1635889/d03-x01-y01
LegendOnly=/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/CMS_2017_I1635889/d03-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.700000e-01	5.072250e-02	5.072250e-02
5.000000e+00	1.000000e+01	1.100000e+00	5.773420e-02	5.773420e-02
1.000000e+01	1.500000e+01	1.250000e+00	6.572810e-02	6.572810e-02
1.500000e+01	2.000000e+01	1.370000e+00	7.292220e-02	7.292220e-02
2.000000e+01	2.500000e+01	1.470000e+00	7.650550e-02	7.650550e-02
2.500000e+01	3.000000e+01	1.540000e+00	7.838580e-02	7.838580e-02
3.000000e+01	3.500000e+01	1.630000e+00	8.277750e-02	8.277750e-02
3.500000e+01	4.000000e+01	1.700000e+00	8.790740e-02	8.790740e-02
4.000000e+01	4.500000e+01	1.750000e+00	8.748780e-02	8.748780e-02
4.500000e+01	5.000000e+01	1.810000e+00	9.206590e-02	9.206590e-02
5.000000e+01	5.500000e+01	1.870000e+00	9.213530e-02	9.213530e-02
5.500000e+01	6.000000e+01	1.890000e+00	9.421410e-02	9.421410e-02
6.000000e+01	6.500000e+01	1.960000e+00	1.013710e-01	1.013710e-01
6.500000e+01	7.000000e+01	2.010000e+00	9.934550e-02	9.934550e-02
7.000000e+01	8.000000e+01	2.060000e+00	1.038090e-01	1.038090e-01
8.000000e+01	9.000000e+01	2.160000e+00	1.051140e-01	1.051140e-01
9.000000e+01	1.000000e+02	2.230000e+00	1.068580e-01	1.068580e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_murfac=2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.089242e+00	2.252035e-02	2.252035e-02
5.000000e+00	1.000000e+01	1.210819e+00	2.350321e-02	2.350321e-02
1.000000e+01	1.500000e+01	1.342573e+00	2.964723e-02	2.964723e-02
1.500000e+01	2.000000e+01	1.497143e+00	3.586180e-02	3.586180e-02
2.000000e+01	2.500000e+01	1.590783e+00	4.158073e-02	4.158073e-02
2.500000e+01	3.000000e+01	1.735222e+00	5.718699e-02	5.718699e-02
3.000000e+01	3.500000e+01	1.741673e+00	6.609040e-02	6.609040e-02
3.500000e+01	4.000000e+01	1.791261e+00	8.640676e-02	8.640676e-02
4.000000e+01	4.500000e+01	1.717568e+00	8.259681e-02	8.259681e-02
4.500000e+01	5.000000e+01	1.906505e+00	9.591102e-02	9.591102e-02
5.000000e+01	5.500000e+01	2.169275e+00	1.575516e-01	1.575516e-01
5.500000e+01	6.000000e+01	2.059956e+00	1.377810e-01	1.377810e-01
6.000000e+01	6.500000e+01	2.077468e+00	1.411773e-01	1.411773e-01
6.500000e+01	7.000000e+01	2.256393e+00	1.945060e-01	1.945060e-01
7.000000e+01	8.000000e+01	2.285729e+00	1.856846e-01	1.856846e-01
8.000000e+01	9.000000e+01	2.421635e+00	2.236647e-01	2.236647e-01
9.000000e+01	1.000000e+02	1.788176e+00	1.426430e-01	1.426430e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_murfac=0.5]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.089005e+00	2.251261e-02	2.251261e-02
5.000000e+00	1.000000e+01	1.214096e+00	2.353733e-02	2.353733e-02
1.000000e+01	1.500000e+01	1.343387e+00	2.969648e-02	2.969648e-02
1.500000e+01	2.000000e+01	1.498583e+00	3.598598e-02	3.598598e-02
2.000000e+01	2.500000e+01	1.594485e+00	4.156844e-02	4.156844e-02
2.500000e+01	3.000000e+01	1.734511e+00	5.697973e-02	5.697973e-02
3.000000e+01	3.500000e+01	1.741743e+00	6.587961e-02	6.587961e-02
3.500000e+01	4.000000e+01	1.795676e+00	8.599335e-02	8.599335e-02
4.000000e+01	4.500000e+01	1.708134e+00	8.239025e-02	8.239025e-02
4.500000e+01	5.000000e+01	1.904884e+00	9.606609e-02	9.606609e-02
5.000000e+01	5.500000e+01	2.176273e+00	1.584236e-01	1.584236e-01
5.500000e+01	6.000000e+01	2.064653e+00	1.381776e-01	1.381776e-01
6.000000e+01	6.500000e+01	2.074673e+00	1.414358e-01	1.414358e-01
6.500000e+01	7.000000e+01	2.265226e+00	1.942400e-01	1.942400e-01
7.000000e+01	8.000000e+01	2.286260e+00	1.855937e-01	1.855937e-01
8.000000e+01	9.000000e+01	2.416866e+00	2.237308e-01	2.237308e-01
9.000000e+01	1.000000e+02	1.790353e+00	1.441657e-01	1.441657e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_cns=_2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.089319e+00	2.251383e-02	2.251383e-02
5.000000e+00	1.000000e+01	1.213652e+00	2.352877e-02	2.352877e-02
1.000000e+01	1.500000e+01	1.343609e+00	2.970167e-02	2.970167e-02
1.500000e+01	2.000000e+01	1.499403e+00	3.597062e-02	3.597062e-02
2.000000e+01	2.500000e+01	1.595845e+00	4.169198e-02	4.169198e-02
2.500000e+01	3.000000e+01	1.737279e+00	5.712541e-02	5.712541e-02
3.000000e+01	3.500000e+01	1.742528e+00	6.592471e-02	6.592471e-02
3.500000e+01	4.000000e+01	1.794912e+00	8.585840e-02	8.585840e-02
4.000000e+01	4.500000e+01	1.709685e+00	8.208715e-02	8.208715e-02
4.500000e+01	5.000000e+01	1.903703e+00	9.608060e-02	9.608060e-02
5.000000e+01	5.500000e+01	2.176714e+00	1.578795e-01	1.578795e-01
5.500000e+01	6.000000e+01	2.063222e+00	1.379509e-01	1.379509e-01
6.000000e+01	6.500000e+01	2.075917e+00	1.409175e-01	1.409175e-01
6.500000e+01	7.000000e+01	2.266345e+00	1.937516e-01	1.937516e-01
7.000000e+01	8.000000e+01	2.286826e+00	1.854818e-01	1.854818e-01
8.000000e+01	9.000000e+01	2.419783e+00	2.231491e-01	2.231491e-01
9.000000e+01	1.000000e+02	1.790569e+00	1.451339e-01	1.451339e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_cns=2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.106779e+00	2.380428e-02	2.380428e-02
5.000000e+00	1.000000e+01	1.227711e+00	2.501133e-02	2.501133e-02
1.000000e+01	1.500000e+01	1.339425e+00	3.118608e-02	3.118608e-02
1.500000e+01	2.000000e+01	1.536833e+00	3.911771e-02	3.911771e-02
2.000000e+01	2.500000e+01	1.632577e+00	4.412362e-02	4.412362e-02
2.500000e+01	3.000000e+01	1.734125e+00	6.082147e-02	6.082147e-02
3.000000e+01	3.500000e+01	1.725937e+00	6.725226e-02	6.725226e-02
3.500000e+01	4.000000e+01	1.824020e+00	9.147031e-02	9.147031e-02
4.000000e+01	4.500000e+01	1.700472e+00	8.952503e-02	8.952503e-02
4.500000e+01	5.000000e+01	1.871210e+00	9.228513e-02	9.228513e-02
5.000000e+01	5.500000e+01	2.210143e+00	1.691459e-01	1.691459e-01
5.500000e+01	6.000000e+01	2.097088e+00	1.445763e-01	1.445763e-01
6.000000e+01	6.500000e+01	2.056015e+00	1.525271e-01	1.525271e-01
6.500000e+01	7.000000e+01	2.267459e+00	2.015212e-01	2.015212e-01
7.000000e+01	8.000000e+01	2.271533e+00	1.875066e-01	1.875066e-01
8.000000e+01	9.000000e+01	2.623937e+00	2.706019e-01	2.706019e-01
9.000000e+01	1.000000e+02	1.843221e+00	1.614679e-01	1.614679e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_murfac=2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.089745e+00	2.252170e-02	2.252170e-02
5.000000e+00	1.000000e+01	1.213260e+00	2.353640e-02	2.353640e-02
1.000000e+01	1.500000e+01	1.343728e+00	2.971370e-02	2.971370e-02
1.500000e+01	2.000000e+01	1.500455e+00	3.597338e-02	3.597338e-02
2.000000e+01	2.500000e+01	1.596689e+00	4.181879e-02	4.181879e-02
2.500000e+01	3.000000e+01	1.738654e+00	5.729564e-02	5.729564e-02
3.000000e+01	3.500000e+01	1.744065e+00	6.606359e-02	6.606359e-02
3.500000e+01	4.000000e+01	1.794127e+00	8.573201e-02	8.573201e-02
4.000000e+01	4.500000e+01	1.709490e+00	8.186261e-02	8.186261e-02
4.500000e+01	5.000000e+01	1.902370e+00	9.612925e-02	9.612925e-02
5.000000e+01	5.500000e+01	2.177506e+00	1.570926e-01	1.570926e-01
5.500000e+01	6.000000e+01	2.061584e+00	1.377156e-01	1.377156e-01
6.000000e+01	6.500000e+01	2.077518e+00	1.403583e-01	1.403583e-01
6.500000e+01	7.000000e+01	2.267652e+00	1.931354e-01	1.931354e-01
7.000000e+01	8.000000e+01	2.287658e+00	1.852980e-01	1.852980e-01
8.000000e+01	9.000000e+01	2.423990e+00	2.225084e-01	2.225084e-01
9.000000e+01	1.000000e+02	1.790753e+00	1.462722e-01	1.462722e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_murfac=0.5]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.080961e+00	2.291102e-02	2.291102e-02
5.000000e+00	1.000000e+01	1.209056e+00	2.404824e-02	2.404824e-02
1.000000e+01	1.500000e+01	1.341803e+00	3.095840e-02	3.095840e-02
1.500000e+01	2.000000e+01	1.495983e+00	3.705264e-02	3.705264e-02
2.000000e+01	2.500000e+01	1.584904e+00	4.334580e-02	4.334580e-02
2.500000e+01	3.000000e+01	1.736809e+00	5.813529e-02	5.813529e-02
3.000000e+01	3.500000e+01	1.738409e+00	6.681685e-02	6.681685e-02
3.500000e+01	4.000000e+01	1.764847e+00	9.113381e-02	9.113381e-02
4.000000e+01	4.500000e+01	1.664446e+00	8.229862e-02	8.229862e-02
4.500000e+01	5.000000e+01	1.897770e+00	9.810975e-02	9.810975e-02
5.000000e+01	5.500000e+01	2.143321e+00	1.606193e-01	1.606193e-01
5.500000e+01	6.000000e+01	2.071396e+00	1.396247e-01	1.396247e-01
6.000000e+01	6.500000e+01	2.044949e+00	1.445474e-01	1.445474e-01
6.500000e+01	7.000000e+01	2.255404e+00	2.001056e-01	2.001056e-01
7.000000e+01	8.000000e+01	2.279900e+00	1.942030e-01	1.942030e-01
8.000000e+01	9.000000e+01	2.334121e+00	1.924538e-01	1.924538e-01
9.000000e+01	1.000000e+02	1.757063e+00	1.461616e-01	1.461616e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_cns=_2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.089346e+00	2.250860e-02	2.250860e-02
5.000000e+00	1.000000e+01	1.214012e+00	2.354628e-02	2.354628e-02
1.000000e+01	1.500000e+01	1.343434e+00	2.968873e-02	2.968873e-02
1.500000e+01	2.000000e+01	1.497210e+00	3.591965e-02	3.591965e-02
2.000000e+01	2.500000e+01	1.595467e+00	4.158863e-02	4.158863e-02
2.500000e+01	3.000000e+01	1.737969e+00	5.711162e-02	5.711162e-02
3.000000e+01	3.500000e+01	1.744050e+00	6.596183e-02	6.596183e-02
3.500000e+01	4.000000e+01	1.792022e+00	8.553606e-02	8.553606e-02
4.000000e+01	4.500000e+01	1.708269e+00	8.198606e-02	8.198606e-02
4.500000e+01	5.000000e+01	1.905784e+00	9.631985e-02	9.631985e-02
5.000000e+01	5.500000e+01	2.174745e+00	1.580200e-01	1.580200e-01
5.500000e+01	6.000000e+01	2.061464e+00	1.374805e-01	1.374805e-01
6.000000e+01	6.500000e+01	2.077350e+00	1.411153e-01	1.411153e-01
6.500000e+01	7.000000e+01	2.262896e+00	1.936291e-01	1.936291e-01
7.000000e+01	8.000000e+01	2.287112e+00	1.847598e-01	1.847598e-01
8.000000e+01	9.000000e+01	2.420725e+00	2.247792e-01	2.247792e-01
9.000000e+01	1.000000e+02	1.786163e+00	1.449244e-01	1.449244e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_cns=2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.089290e+00	2.251499e-02	2.251499e-02
5.000000e+00	1.000000e+01	1.213854e+00	2.353403e-02	2.353403e-02
1.000000e+01	1.500000e+01	1.343474e+00	2.970169e-02	2.970169e-02
1.500000e+01	2.000000e+01	1.499350e+00	3.598153e-02	3.598153e-02
2.000000e+01	2.500000e+01	1.595108e+00	4.164345e-02	4.164345e-02
2.500000e+01	3.000000e+01	1.735335e+00	5.707422e-02	5.707422e-02
3.000000e+01	3.500000e+01	1.742817e+00	6.596216e-02	6.596216e-02
3.500000e+01	4.000000e+01	1.795093e+00	8.588723e-02	8.588723e-02
4.000000e+01	4.500000e+01	1.707863e+00	8.225295e-02	8.225295e-02
4.500000e+01	5.000000e+01	1.903989e+00	9.610333e-02	9.610333e-02
5.000000e+01	5.500000e+01	2.177007e+00	1.578545e-01	1.578545e-01
5.500000e+01	6.000000e+01	2.063439e+00	1.379789e-01	1.379789e-01
6.000000e+01	6.500000e+01	2.075832e+00	1.409977e-01	1.409977e-01
6.500000e+01	7.000000e+01	2.266160e+00	1.937692e-01	1.937692e-01
7.000000e+01	8.000000e+01	2.286786e+00	1.853951e-01	1.853951e-01
8.000000e+01	9.000000e+01	2.419612e+00	2.231866e-01	2.231866e-01
9.000000e+01	1.000000e+02	1.790422e+00	1.450161e-01	1.450161e-01
# END HISTO1D


