# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 \sum p_\perp/\mathrm{d}\eta\mathrm{d}\phi\rangle$ [GeV]
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Transverse$
DrawOnly=/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d05-x01-y01
LegendOnly=/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d05-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d05-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.000000e+00	5.814880e-02	5.814880e-02
5.000000e+00	1.000000e+01	1.110000e+00	6.482010e-02	6.482010e-02
1.000000e+01	1.500000e+01	1.210000e+00	7.383790e-02	7.383790e-02
1.500000e+01	2.000000e+01	1.290000e+00	8.276890e-02	8.276890e-02
2.000000e+01	2.500000e+01	1.360000e+00	8.936060e-02	8.936060e-02
2.500000e+01	3.000000e+01	1.420000e+00	8.921590e-02	8.921590e-02
3.000000e+01	3.500000e+01	1.500000e+00	9.725440e-02	9.725440e-02
3.500000e+01	4.000000e+01	1.580000e+00	1.197780e-01	1.197780e-01
4.000000e+01	4.500000e+01	1.600000e+00	1.037860e-01	1.037860e-01
4.500000e+01	5.000000e+01	1.650000e+00	1.118250e-01	1.118250e-01
5.000000e+01	5.500000e+01	1.780000e+00	1.097530e-01	1.097530e-01
5.500000e+01	6.000000e+01	1.750000e+00	1.257070e-01	1.257070e-01
6.000000e+01	6.500000e+01	1.830000e+00	1.312610e-01	1.312610e-01
6.500000e+01	7.000000e+01	1.860000e+00	1.294420e-01	1.294420e-01
7.000000e+01	8.000000e+01	1.940000e+00	1.308580e-01	1.308580e-01
8.000000e+01	9.000000e+01	2.010000e+00	1.545350e-01	1.545350e-01
9.000000e+01	1.000000e+02	2.030000e+00	1.084460e-01	1.084460e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d05-x01-y01
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d05-x01-y01
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.078374e+00	2.676497e-02	2.676497e-02
5.000000e+00	1.000000e+01	1.145771e+00	2.904458e-02	2.904458e-02
1.000000e+01	1.500000e+01	1.271487e+00	4.342391e-02	4.342391e-02
1.500000e+01	2.000000e+01	1.345146e+00	5.834348e-02	5.834348e-02
2.000000e+01	2.500000e+01	1.371494e+00	5.923819e-02	5.923819e-02
2.500000e+01	3.000000e+01	1.476068e+00	7.227311e-02	7.227311e-02
3.000000e+01	3.500000e+01	1.490588e+00	1.002203e-01	1.002203e-01
3.500000e+01	4.000000e+01	1.734499e+00	2.169081e-01	2.169081e-01
4.000000e+01	4.500000e+01	1.664289e+00	3.619369e-01	3.619369e-01
4.500000e+01	5.000000e+01	2.249775e+00	4.238775e-01	4.238775e-01
5.000000e+01	5.500000e+01	1.937829e+00	3.632807e-01	3.632807e-01
5.500000e+01	6.000000e+01	1.606480e+00	1.021549e-01	1.021549e-01
6.000000e+01	6.500000e+01	1.536208e+00	4.840802e-01	4.840802e-01
6.500000e+01	7.000000e+01	2.096346e+00	1.645680e-01	1.645680e-01
7.000000e+01	8.000000e+01	2.159499e+00	5.845534e-01	5.845534e-01
8.000000e+01	9.000000e+01	1.007772e+00	1.538305e+00	1.538305e+00
9.000000e+01	1.000000e+02	1.341305e+00	9.046692e-01	9.046692e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d05-x01-y01
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d05-x01-y01
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.075635e+00	2.752311e-02	2.752311e-02
5.000000e+00	1.000000e+01	1.175242e+00	3.229515e-02	3.229515e-02
1.000000e+01	1.500000e+01	1.201980e+00	3.663643e-02	3.663643e-02
1.500000e+01	2.000000e+01	1.378223e+00	5.950136e-02	5.950136e-02
2.000000e+01	2.500000e+01	1.430445e+00	7.853427e-02	7.853427e-02
2.500000e+01	3.000000e+01	1.556693e+00	1.195143e-01	1.195143e-01
3.000000e+01	3.500000e+01	1.356400e+00	9.310030e-02	9.310030e-02
3.500000e+01	4.000000e+01	1.743184e+00	1.841529e-01	1.841529e-01
4.000000e+01	4.500000e+01	2.164855e+00	2.844099e-01	2.844099e-01
4.500000e+01	5.000000e+01	1.846296e+00	1.945049e-01	1.945049e-01
5.000000e+01	5.500000e+01	1.814508e+00	2.730926e-01	2.730926e-01
5.500000e+01	6.000000e+01	2.121950e+00	5.242239e-01	5.242239e-01
6.000000e+01	6.500000e+01	2.311543e+00	8.754257e-01	8.754257e-01
6.500000e+01	7.000000e+01	2.227266e+00	4.063598e-01	4.063598e-01
7.000000e+01	8.000000e+01	1.131109e+00	1.349792e+00	1.349792e+00
8.000000e+01	9.000000e+01	2.001367e+00	3.451994e-01	3.451994e-01
9.000000e+01	1.000000e+02	2.796618e+00	8.722620e-01	8.722620e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d05-x01-y01
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d05-x01-y01
Title=DY012jNLO_MG331_OFFPARAMS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.105983e+00	3.149586e-02	3.149586e-02
5.000000e+00	1.000000e+01	1.181717e+00	3.559571e-02	3.559571e-02
1.000000e+01	1.500000e+01	1.247228e+00	5.854681e-02	5.854681e-02
1.500000e+01	2.000000e+01	1.243878e+00	6.573466e-02	6.573466e-02
2.000000e+01	2.500000e+01	1.403218e+00	5.980013e-02	5.980013e-02
2.500000e+01	3.000000e+01	1.402304e+00	7.715711e-02	7.715711e-02
3.000000e+01	3.500000e+01	1.534498e+00	1.308833e-01	1.308833e-01
3.500000e+01	4.000000e+01	1.453512e+00	1.324728e-01	1.324728e-01
4.000000e+01	4.500000e+01	1.256162e+00	2.749644e-01	2.749644e-01
4.500000e+01	5.000000e+01	1.879649e+00	4.794378e-01	4.794378e-01
5.000000e+01	5.500000e+01	1.528986e+00	1.033896e-01	1.033896e-01
5.500000e+01	6.000000e+01	1.338717e+00	1.052356e-01	1.052356e-01
6.000000e+01	6.500000e+01	1.180615e+00	2.528806e-01	2.528806e-01
6.500000e+01	7.000000e+01	1.259697e+00	1.502857e-01	1.502857e-01
7.000000e+01	8.000000e+01	2.381478e+00	3.069397e-01	3.069397e-01
8.000000e+01	9.000000e+01	2.121165e+00	3.478977e-01	3.478977e-01
9.000000e+01	1.000000e+02	2.185773e+00	1.117688e+00	1.117688e+00
# END HISTO1D

