# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 \sum p_\perp/\mathrm{d}\eta\mathrm{d}\phi\rangle$ [GeV]
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Transverse$
DrawOnly=/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/CMS_2017_I1635889/d05-x01-y01
LegendOnly=/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/CMS_2017_I1635889/d05-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/CMS_2017_I1635889/d05-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d05-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d05-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.000000e+00	5.814880e-02	5.814880e-02
5.000000e+00	1.000000e+01	1.110000e+00	6.482010e-02	6.482010e-02
1.000000e+01	1.500000e+01	1.210000e+00	7.383790e-02	7.383790e-02
1.500000e+01	2.000000e+01	1.290000e+00	8.276890e-02	8.276890e-02
2.000000e+01	2.500000e+01	1.360000e+00	8.936060e-02	8.936060e-02
2.500000e+01	3.000000e+01	1.420000e+00	8.921590e-02	8.921590e-02
3.000000e+01	3.500000e+01	1.500000e+00	9.725440e-02	9.725440e-02
3.500000e+01	4.000000e+01	1.580000e+00	1.197780e-01	1.197780e-01
4.000000e+01	4.500000e+01	1.600000e+00	1.037860e-01	1.037860e-01
4.500000e+01	5.000000e+01	1.650000e+00	1.118250e-01	1.118250e-01
5.000000e+01	5.500000e+01	1.780000e+00	1.097530e-01	1.097530e-01
5.500000e+01	6.000000e+01	1.750000e+00	1.257070e-01	1.257070e-01
6.000000e+01	6.500000e+01	1.830000e+00	1.312610e-01	1.312610e-01
6.500000e+01	7.000000e+01	1.860000e+00	1.294420e-01	1.294420e-01
7.000000e+01	8.000000e+01	1.940000e+00	1.308580e-01	1.308580e-01
8.000000e+01	9.000000e+01	2.010000e+00	1.545350e-01	1.545350e-01
9.000000e+01	1.000000e+02	2.030000e+00	1.084460e-01	1.084460e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_murfac=2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.078189e+00	2.679838e-02	2.679838e-02
5.000000e+00	1.000000e+01	1.141583e+00	2.886059e-02	2.886059e-02
1.000000e+01	1.500000e+01	1.271794e+00	4.340874e-02	4.340874e-02
1.500000e+01	2.000000e+01	1.341793e+00	5.826586e-02	5.826586e-02
2.000000e+01	2.500000e+01	1.366125e+00	5.903538e-02	5.903538e-02
2.500000e+01	3.000000e+01	1.470613e+00	7.044575e-02	7.044575e-02
3.000000e+01	3.500000e+01	1.482672e+00	9.995072e-02	9.995072e-02
3.500000e+01	4.000000e+01	1.734660e+00	2.188489e-01	2.188489e-01
4.000000e+01	4.500000e+01	1.676176e+00	3.620540e-01	3.620540e-01
4.500000e+01	5.000000e+01	2.247484e+00	4.184467e-01	4.184467e-01
5.000000e+01	5.500000e+01	1.924095e+00	3.639243e-01	3.639243e-01
5.500000e+01	6.000000e+01	1.613492e+00	7.850467e-02	7.850467e-02
6.000000e+01	6.500000e+01	1.519879e+00	4.917111e-01	4.917111e-01
6.500000e+01	7.000000e+01	2.093820e+00	1.791719e-01	1.791719e-01
7.000000e+01	8.000000e+01	2.159945e+00	5.853004e-01	5.853004e-01
8.000000e+01	9.000000e+01	1.024833e+00	1.539566e+00	1.539566e+00
9.000000e+01	1.000000e+02	1.330454e+00	8.969879e-01	8.969879e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_murfac=0.5]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.078322e+00	2.677632e-02	2.677632e-02
5.000000e+00	1.000000e+01	1.146623e+00	2.907544e-02	2.907544e-02
1.000000e+01	1.500000e+01	1.271704e+00	4.342455e-02	4.342455e-02
1.500000e+01	2.000000e+01	1.345150e+00	5.838154e-02	5.838154e-02
2.000000e+01	2.500000e+01	1.369795e+00	5.851581e-02	5.851581e-02
2.500000e+01	3.000000e+01	1.475367e+00	7.224869e-02	7.224869e-02
3.000000e+01	3.500000e+01	1.490068e+00	1.001981e-01	1.001981e-01
3.500000e+01	4.000000e+01	1.734885e+00	2.172565e-01	2.172565e-01
4.000000e+01	4.500000e+01	1.663073e+00	3.625853e-01	3.625853e-01
4.500000e+01	5.000000e+01	2.251843e+00	4.237821e-01	4.237821e-01
5.000000e+01	5.500000e+01	1.934606e+00	3.645824e-01	3.645824e-01
5.500000e+01	6.000000e+01	1.600628e+00	1.016993e-01	1.016993e-01
6.000000e+01	6.500000e+01	1.538943e+00	4.856374e-01	4.856374e-01
6.500000e+01	7.000000e+01	2.094281e+00	1.668315e-01	1.668315e-01
7.000000e+01	8.000000e+01	2.157262e+00	5.812285e-01	5.812285e-01
8.000000e+01	9.000000e+01	9.696339e-01	1.561289e+00	1.561289e+00
9.000000e+01	1.000000e+02	1.340410e+00	8.983817e-01	8.983817e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_cns=_2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.078342e+00	2.676287e-02	2.676287e-02
5.000000e+00	1.000000e+01	1.145602e+00	2.903807e-02	2.903807e-02
1.000000e+01	1.500000e+01	1.271412e+00	4.342135e-02	4.342135e-02
1.500000e+01	2.000000e+01	1.345161e+00	5.833570e-02	5.833570e-02
2.000000e+01	2.500000e+01	1.371392e+00	5.922994e-02	5.922994e-02
2.500000e+01	3.000000e+01	1.476228e+00	7.224503e-02	7.224503e-02
3.000000e+01	3.500000e+01	1.490176e+00	1.001822e-01	1.001822e-01
3.500000e+01	4.000000e+01	1.734393e+00	2.168782e-01	2.168782e-01
4.000000e+01	4.500000e+01	1.663676e+00	3.614493e-01	3.614493e-01
4.500000e+01	5.000000e+01	2.249537e+00	4.237794e-01	4.237794e-01
5.000000e+01	5.500000e+01	1.938686e+00	3.633555e-01	3.633555e-01
5.500000e+01	6.000000e+01	1.606780e+00	1.022054e-01	1.022054e-01
6.000000e+01	6.500000e+01	1.536240e+00	4.840007e-01	4.840007e-01
6.500000e+01	7.000000e+01	2.096060e+00	1.649250e-01	1.649250e-01
7.000000e+01	8.000000e+01	2.159094e+00	5.847258e-01	5.847258e-01
8.000000e+01	9.000000e+01	1.008744e+00	1.537985e+00	1.537985e+00
9.000000e+01	1.000000e+02	1.341479e+00	9.050514e-01	9.050514e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01[isr_x2xg_cns=2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.091691e+00	2.829759e-02	2.829759e-02
5.000000e+00	1.000000e+01	1.163859e+00	3.134315e-02	3.134315e-02
1.000000e+01	1.500000e+01	1.265512e+00	4.508028e-02	4.508028e-02
1.500000e+01	2.000000e+01	1.412467e+00	6.418900e-02	6.418900e-02
2.000000e+01	2.500000e+01	1.423096e+00	6.680569e-02	6.680569e-02
2.500000e+01	3.000000e+01	1.482745e+00	6.521205e-02	6.521205e-02
3.000000e+01	3.500000e+01	1.504668e+00	1.122901e-01	1.122901e-01
3.500000e+01	4.000000e+01	1.710256e+00	2.081403e-01	2.081403e-01
4.000000e+01	4.500000e+01	1.630687e+00	3.851513e-01	3.851513e-01
4.500000e+01	5.000000e+01	2.129038e+00	4.056066e-01	4.056066e-01
5.000000e+01	5.500000e+01	2.039647e+00	3.945561e-01	3.945561e-01
5.500000e+01	6.000000e+01	1.537953e+00	2.201988e-01	2.201988e-01
6.000000e+01	6.500000e+01	1.674239e+00	4.761854e-01	4.761854e-01
6.500000e+01	7.000000e+01	2.147482e+00	1.612149e-01	1.612149e-01
7.000000e+01	8.000000e+01	2.251192e+00	6.416804e-01	6.416804e-01
8.000000e+01	9.000000e+01	1.193834e+00	1.548257e+00	1.548257e+00
9.000000e+01	1.000000e+02	1.478321e+00	9.171243e-01	9.171243e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2017_I1635889/d05-x01-y01[isr_q2qg_murfac=2.0]
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.078442e+00	2.675346e-02	2.675346e-02
5.000000e+00	1.000000e+01	1.144477e+00	2.901600e-02	2.901600e-02
1.000000e+01	1.500000e+01	1.271172e+00	4.343106e-02	4.343106e-02
1.500000e+01	2.000000e+01	1.345164e+00	5.830748e-02	5.830748e-02
2.000000e+01	2.500000e+01	1.373728e+00	6.024667e-02	6.024667e-02
2.500000e+01	3.000000e+01	1.476921e+00	7.233673e-02	7.233673e-02
3.000000e+01	3.500000e+01	1.491364e+00	1.002978e-01	1.002978e-01
3.500000e+01	4.000000e+01	1.733944e+00	2.165084e-01	2.165084e-01
4.000000e+01	4.500000e+01	1.665780e+00	3.610712e-01	3.610712e-01
4.500000e+01	5.000000e+01	2.246600e+00	4.240104e-01	4.240104e-01
5.000000e+01	5.500000e+01	1.942174e+00	3.616292e-01	3.616292e-01
5.500000e+01	6.000000e+01	1.614477e+00	1.027952e-01	1.027952e-01
6.000000e+01	6.500000e+01	1.532560e+00	4.821197e-01	4.821197e-01
6.500000e+01	7.000000e+01	2.099094e+00	1.617600e-01	1.617600e-01
7.000000e+01	8.000000e+01	2.160849e+00	5.890376e-01	5.890376e-01
8.000000e+01	9.000000e+01	1.056596e+00	1.509552e+00	1.509552e+00
