# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 \sum p_\perp/\mathrm{d}\eta\mathrm{d}\phi\rangle$ [GeV]
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Towards$
DrawOnly=/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d04-x01-y01
LegendOnly=/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d04-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d04-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.890000e-01	5.727950e-02	5.727950e-02
5.000000e+00	1.000000e+01	1.050000e+00	6.272190e-02	6.272190e-02
1.000000e+01	1.500000e+01	1.110000e+00	6.705450e-02	6.705450e-02
1.500000e+01	2.000000e+01	1.170000e+00	7.461320e-02	7.461320e-02
2.000000e+01	2.500000e+01	1.210000e+00	8.244440e-02	8.244440e-02
2.500000e+01	3.000000e+01	1.240000e+00	8.191220e-02	8.191220e-02
3.000000e+01	3.500000e+01	1.300000e+00	9.011860e-02	9.011860e-02
3.500000e+01	4.000000e+01	1.340000e+00	9.782240e-02	9.782240e-02
4.000000e+01	4.500000e+01	1.370000e+00	9.625370e-02	9.625370e-02
4.500000e+01	5.000000e+01	1.380000e+00	9.442740e-02	9.442740e-02
5.000000e+01	5.500000e+01	1.430000e+00	9.653210e-02	9.653210e-02
5.500000e+01	6.000000e+01	1.480000e+00	1.129740e-01	1.129740e-01
6.000000e+01	6.500000e+01	1.490000e+00	1.115790e-01	1.115790e-01
6.500000e+01	7.000000e+01	1.510000e+00	1.026180e-01	1.026180e-01
7.000000e+01	8.000000e+01	1.520000e+00	1.059780e-01	1.059780e-01
8.000000e+01	9.000000e+01	1.560000e+00	1.083690e-01	1.083690e-01
9.000000e+01	1.000000e+02	1.590000e+00	1.114090e-01	1.114090e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.091543e+00	2.798072e-02	2.798072e-02
5.000000e+00	1.000000e+01	1.109715e+00	2.963478e-02	2.963478e-02
1.000000e+01	1.500000e+01	1.203862e+00	3.510459e-02	3.510459e-02
1.500000e+01	2.000000e+01	1.232820e+00	4.901370e-02	4.901370e-02
2.000000e+01	2.500000e+01	1.327543e+00	7.335516e-02	7.335516e-02
2.500000e+01	3.000000e+01	1.355475e+00	7.908684e-02	7.908684e-02
3.000000e+01	3.500000e+01	1.176921e+00	8.779301e-02	8.779301e-02
3.500000e+01	4.000000e+01	1.228366e+00	8.578502e-02	8.578502e-02
4.000000e+01	4.500000e+01	1.135788e+00	8.068836e-02	8.068836e-02
4.500000e+01	5.000000e+01	1.208654e+00	1.609204e-01	1.609204e-01
5.000000e+01	5.500000e+01	1.820480e+00	3.259929e-01	3.259929e-01
5.500000e+01	6.000000e+01	1.752303e+00	2.424669e-01	2.424669e-01
6.000000e+01	6.500000e+01	1.317028e+00	1.987232e-01	1.987232e-01
6.500000e+01	7.000000e+01	1.388973e+00	2.133128e-01	2.133128e-01
7.000000e+01	8.000000e+01	1.279089e+00	5.345334e-02	5.345334e-02
8.000000e+01	9.000000e+01	1.868850e+00	5.143521e-01	5.143521e-01
9.000000e+01	1.000000e+02	1.218007e+00	3.692831e-01	3.692831e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d04-x01-y01
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2017_I1635889/d04-x01-y01
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.078599e+00	2.658594e-02	2.658594e-02
5.000000e+00	1.000000e+01	1.139952e+00	3.288493e-02	3.288493e-02
1.000000e+01	1.500000e+01	1.139641e+00	4.133900e-02	4.133900e-02
1.500000e+01	2.000000e+01	1.269892e+00	5.296827e-02	5.296827e-02
2.000000e+01	2.500000e+01	1.194452e+00	6.785027e-02	6.785027e-02
2.500000e+01	3.000000e+01	1.410197e+00	1.000595e-01	1.000595e-01
3.000000e+01	3.500000e+01	1.263009e+00	8.093297e-02	8.093297e-02
3.500000e+01	4.000000e+01	1.314911e+00	1.197089e-01	1.197089e-01
4.000000e+01	4.500000e+01	1.546665e+00	1.530046e-01	1.530046e-01
4.500000e+01	5.000000e+01	1.547891e+00	1.885322e-01	1.885322e-01
5.000000e+01	5.500000e+01	1.787245e+00	4.534735e-01	4.534735e-01
5.500000e+01	6.000000e+01	1.651160e+00	4.051198e-01	4.051198e-01
6.000000e+01	6.500000e+01	1.836328e+00	4.705209e-01	4.705209e-01
6.500000e+01	7.000000e+01	2.402732e+00	5.601456e-01	5.601456e-01
7.000000e+01	8.000000e+01	2.102213e+00	7.891016e-01	7.891016e-01
8.000000e+01	9.000000e+01	1.380170e+00	2.337948e-01	2.337948e-01
9.000000e+01	1.000000e+02	1.832993e+00	4.471766e-01	4.471766e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d04-x01-y01
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2017_I1635889/d04-x01-y01
Title=DY012jNLO_MG331_OFFPARAMS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.067355e+00	3.020582e-02	3.020582e-02
5.000000e+00	1.000000e+01	1.082249e+00	2.974481e-02	2.974481e-02
1.000000e+01	1.500000e+01	1.168572e+00	4.521029e-02	4.521029e-02
1.500000e+01	2.000000e+01	1.089476e+00	4.884266e-02	4.884266e-02
2.000000e+01	2.500000e+01	1.158876e+00	4.707918e-02	4.707918e-02
2.500000e+01	3.000000e+01	1.211231e+00	6.967968e-02	6.967968e-02
3.000000e+01	3.500000e+01	1.203361e+00	6.857131e-02	6.857131e-02
3.500000e+01	4.000000e+01	1.423200e+00	1.005692e-01	1.005692e-01
4.000000e+01	4.500000e+01	1.465766e+00	1.516694e-01	1.516694e-01
4.500000e+01	5.000000e+01	1.215456e+00	1.450255e-01	1.450255e-01
5.000000e+01	5.500000e+01	1.381355e+00	1.240653e-01	1.240653e-01
5.500000e+01	6.000000e+01	1.441883e+00	1.582394e-01	1.582394e-01
6.000000e+01	6.500000e+01	1.913612e+00	3.499210e-01	3.499210e-01
6.500000e+01	7.000000e+01	1.108363e+00	1.963359e-01	1.963359e-01
7.000000e+01	8.000000e+01	1.779273e+00	2.923538e-01	2.923538e-01
8.000000e+01	9.000000e+01	1.913986e+00	4.605594e-01	4.605594e-01
9.000000e+01	1.000000e+02	1.562079e+00	1.174436e+00	1.174436e+00
# END HISTO1D

