# BEGIN PLOT
Legend=1
LogY=1
Title=Z $p_\perp$
XLabel=$p_\perp^{\mathrm{Z}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp^{\mathrm{Z}}$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.091765e+00	3.685053e+01	8.074470e+00	8.074470e+00
1.091765e+00	1.191951e+00	4.875450e+01	8.570358e+00	8.570358e+00
1.191951e+00	1.301330e+00	4.809196e+01	7.933115e+00	7.933115e+00
1.301330e+00	1.420746e+00	3.565935e+01	6.292827e+00	6.292827e+00
1.420746e+00	1.551121e+00	4.707159e+01	7.744962e+00	7.744962e+00
1.551121e+00	1.693459e+00	6.511303e+01	8.254248e+00	8.254248e+00
1.693459e+00	1.848860e+00	5.802775e+01	7.386572e+00	7.386572e+00
1.848860e+00	2.018520e+00	5.536545e+01	7.345058e+00	7.345058e+00
2.018520e+00	2.203749e+00	6.558730e+01	7.059294e+00	7.059294e+00
2.203749e+00	2.405976e+00	8.237006e+01	7.559813e+00	7.559813e+00
2.405976e+00	2.626760e+00	7.487957e+01	6.854344e+00	6.854344e+00
2.626760e+00	2.867805e+00	6.858558e+01	6.932165e+00	6.932165e+00
2.867805e+00	3.130969e+00	6.948378e+01	6.131752e+00	6.131752e+00
3.130969e+00	3.418282e+00	7.759287e+01	6.494986e+00	6.494986e+00
3.418282e+00	3.731960e+00	9.303126e+01	6.597119e+00	6.597119e+00
3.731960e+00	4.074423e+00	6.985166e+01	5.630119e+00	5.630119e+00
4.074423e+00	4.448312e+00	5.996079e+01	5.156898e+00	5.156898e+00
4.448312e+00	4.856511e+00	6.627334e+01	4.966332e+00	4.966332e+00
4.856511e+00	5.302169e+00	6.660450e+01	4.760979e+00	4.760979e+00
5.302169e+00	5.788722e+00	6.152119e+01	4.253126e+00	4.253126e+00
5.788722e+00	6.319923e+00	6.153733e+01	4.090547e+00	4.090547e+00
6.319923e+00	6.899870e+00	4.859047e+01	3.620111e+00	3.620111e+00
6.899870e+00	7.533037e+00	5.320972e+01	3.631230e+00	3.631230e+00
