# BEGIN PLOT
Legend=1
LogY=0
Title=Z $p_\perp$ in peak region
XLabel=$p_\perp^{\mathrm{Z}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp^{\mathrm{Z}}$ [pb/GeV]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT_peak //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT_peak //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT_peak
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT_peak //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT_peak //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT_peak
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT_peak
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT_peak
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_pT_peak
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.740892e+01	1.666263e+00	1.666263e+00
1.000000e+00	2.000000e+00	4.997236e+01	2.758214e+00	2.758214e+00
2.000000e+00	3.000000e+00	7.339300e+01	3.275556e+00	3.275556e+00
3.000000e+00	4.000000e+00	7.840276e+01	3.466342e+00	3.466342e+00
4.000000e+00	5.000000e+00	6.312299e+01	3.143600e+00	3.143600e+00
5.000000e+00	6.000000e+00	6.425018e+01	3.049892e+00	3.049892e+00
6.000000e+00	7.000000e+00	5.398017e+01	2.864230e+00	2.864230e+00
7.000000e+00	8.000000e+00	4.897041e+01	2.803341e+00	2.803341e+00
8.000000e+00	9.000000e+00	4.709175e+01	2.709443e+00	2.709443e+00
9.000000e+00	1.000000e+01	4.233248e+01	2.554487e+00	2.554487e+00
1.000000e+01	1.100000e+01	3.619552e+01	2.399331e+00	2.399331e+00
1.100000e+01	1.200000e+01	3.131100e+01	2.226387e+00	2.226387e+00
1.200000e+01	1.300000e+01	3.068478e+01	2.187293e+00	2.187293e+00
1.300000e+01	1.400000e+01	3.018381e+01	2.151137e+00	2.151137e+00
1.400000e+01	1.500000e+01	2.279441e+01	2.011717e+00	2.011717e+00
1.500000e+01	1.600000e+01	2.379636e+01	1.956374e+00	1.956374e+00
1.600000e+01	1.700000e+01	2.129148e+01	1.857669e+00	1.857669e+00
1.700000e+01	1.800000e+01	1.953807e+01	1.788843e+00	1.788843e+00
1.800000e+01	1.900000e+01	1.803514e+01	1.735432e+00	1.735432e+00
1.900000e+01	2.000000e+01	1.941282e+01	1.784453e+00	1.784453e+00
2.000000e+01	2.100000e+01	2.116624e+01	1.810632e+00	1.810632e+00
2.100000e+01	2.200000e+01	1.640697e+01	1.637778e+00	1.637778e+00
2.200000e+01	2.300000e+01	1.490404e+01	1.589169e+00	1.589169e+00
2.300000e+01	2.400000e+01	1.202343e+01	1.513329e+00	1.513329e+00
2.400000e+01	2.500000e+01	1.102147e+01	1.533920e+00	1.533920e+00
# END HISTO1D


