# BEGIN PLOT
Legend=1
LogY=1
Title=Lepton $p_\perp$
XLabel=$p_\perp^{\mathrm{l}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp^{\mathrm{l}}$ [pb/GeV]
LogX=1
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZINC:ENERGY=13000/lepton_pT //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_ZINC:ENERGY=13000/lepton_pT //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_ZINC:ENERGY=13000/lepton_pT
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZINC:ENERGY=13000/lepton_pT //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_ZINC:ENERGY=13000/lepton_pT //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_ZINC:ENERGY=13000/lepton_pT
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZINC:ENERGY=13000/lepton_pT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZINC:ENERGY=13000/lepton_pT[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZINC:ENERGY=13000/lepton_pT[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.059544e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.059544e+01	1.122633e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122633e+01	1.189478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.189478e+01	1.260304e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.260304e+01	1.335347e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.335347e+01	1.414858e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.414858e+01	1.499104e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.499104e+01	1.588366e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588366e+01	1.682943e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.682943e+01	1.783152e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.783152e+01	1.889327e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.889327e+01	2.001825e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.001825e+01	2.121020e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.121020e+01	2.247314e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.247314e+01	2.381127e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.381127e+01	2.522908e+01	4.325840e+00	8.002871e-01	8.002871e-01
2.522908e+01	2.673131e+01	3.979636e+01	2.296385e+00	2.296385e+00
2.673131e+01	2.832298e+01	5.112123e+01	2.406923e+00	2.406923e+00
2.832298e+01	3.000944e+01	5.154474e+01	2.404201e+00	2.404201e+00
3.000944e+01	3.179631e+01	6.490702e+01	2.511352e+00	2.511352e+00
3.179631e+01	3.368957e+01	7.109557e+01	2.535616e+00	2.535616e+00
3.368957e+01	3.569557e+01	7.636381e+01	2.586889e+00	2.586889e+00
