# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of leading tau
XLabel=$p_\perp(\tau\mathrm{1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\tau\mathrm{1})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.084224e+00	2.663655e+00	7.388705e-01	7.388705e-01
1.084224e+00	1.175541e+00	2.932052e+00	6.838717e-01	6.838717e-01
1.175541e+00	1.274549e+00	2.382872e+00	6.368898e-01	6.368898e-01
1.274549e+00	1.381896e+00	2.424859e+00	7.150911e-01	7.150911e-01
1.381896e+00	1.498284e+00	1.501327e+00	6.015204e-01	6.015204e-01
1.498284e+00	1.624475e+00	1.616477e+00	5.278071e-01	5.278071e-01
1.624475e+00	1.761294e+00	2.696376e+00	5.294137e-01	5.294137e-01
1.761294e+00	1.909636e+00	1.923604e+00	4.954306e-01	4.954306e-01
1.909636e+00	2.070473e+00	1.374308e+00	4.223623e-01	4.223623e-01
2.070473e+00	2.244855e+00	1.459876e+00	4.295608e-01	4.295608e-01
2.244855e+00	2.433925e+00	1.422880e+00	4.293645e-01	4.293645e-01
2.433925e+00	2.638919e+00	1.231908e+00	3.643470e-01	3.643470e-01
2.638919e+00	2.861178e+00	1.310609e+00	3.323563e-01	3.323563e-01
2.861178e+00	3.102156e+00	1.042164e+00	2.947789e-01	2.947789e-01
3.102156e+00	3.363431e+00	5.984893e-01	2.911983e-01	2.911983e-01
3.363431e+00	3.646711e+00	1.037450e+00	2.652421e-01	2.652421e-01
3.646711e+00	3.953850e+00	1.055229e+00	2.115509e-01	2.115509e-01
3.953850e+00	4.286857e+00	5.358938e-01	2.103094e-01	2.103094e-01
4.286857e+00	4.647911e+00	7.015316e-01	1.947168e-01	1.947168e-01
4.647911e+00	5.039375e+00	4.474690e-01	1.714718e-01	1.714718e-01
5.039375e+00	5.463809e+00	5.210113e-01	1.528443e-01	1.528443e-01
5.463809e+00	5.923990e+00	3.943922e-01	1.460740e-01	1.460740e-01
5.923990e+00	6.422930e+00	2.710009e-01	9.897228e-02	9.897228e-02
6.422930e+00	6.963892e+00	3.576223e-01	1.074961e-01	1.074961e-01
6.963892e+00	7.550415e+00	1.837406e-01	8.928735e-02	8.928735e-02
7.550415e+00	8.186338e+00	2.439637e-01	9.086579e-02	9.086579e-02
8.186338e+00	8.875820e+00	1.998880e-01	8.196608e-02	8.196608e-02
8.875820e+00	9.623373e+00	3.368972e-01	7.783804e-02	7.783804e-02
9.623373e+00	1.043389e+01	1.036135e-01	6.630411e-02	6.630411e-02
1.043389e+01	1.131267e+01	1.326981e-01	6.424394e-02	6.424394e-02
1.131267e+01	1.226546e+01	2.827363e-01	7.583725e-02	7.583725e-02
1.226546e+01	1.329850e+01	2.886737e-01	7.186011e-02	7.186011e-02
1.329850e+01	1.441855e+01	2.979006e-01	7.947394e-02	7.947394e-02
1.441855e+01	1.563293e+01	4.064433e-01	7.599364e-02	7.599364e-02
1.563293e+01	1.694959e+01	4.002775e-01	8.824028e-02	8.824028e-02
1.694959e+01	1.837714e+01	7.622920e-01	1.016978e-01	1.016978e-01
1.837714e+01	1.992493e+01	8.941504e-01	1.091778e-01	1.091778e-01
1.992493e+01	2.160308e+01	9.291488e-01	1.145610e-01	1.145610e-01
2.160308e+01	2.342257e+01	1.390303e+00	1.263139e-01	1.263139e-01
2.342257e+01	2.539530e+01	1.718399e+00	1.361525e-01	1.361525e-01
2.539530e+01	2.753418e+01	1.829209e+00	1.392152e-01	1.392152e-01
2.753418e+01	2.985321e+01	2.253830e+00	1.470639e-01	1.470639e-01
2.985321e+01	3.236755e+01	2.677204e+00	1.556075e-01	1.556075e-01
3.236755e+01	3.509366e+01	3.268492e+00	1.607096e-01	1.607096e-01
3.509366e+01	3.804937e+01	4.066728e+00	1.710561e-01	1.710561e-01
3.804937e+01	4.125403e+01	4.864803e+00	1.755959e-01	1.755959e-01
4.125403e+01	4.472859e+01	5.843186e+00	1.836602e-01	1.836602e-01
4.472859e+01	4.849579e+01	7.060029e+00	1.935464e-01	1.935464e-01
4.849579e+01	5.258027e+01	7.578585e+00	2.015242e-01	2.015242e-01
5.258027e+01	5.700877e+01	7.810412e+00	1.901690e-01	1.901690e-01
5.700877e+01	6.181025e+01	7.165426e+00	1.773799e-01	1.773799e-01
6.181025e+01	6.701613e+01	5.796732e+00	1.520608e-01	1.520608e-01
6.701613e+01	7.266047e+01	4.197931e+00	1.201031e-01	1.201031e-01
7.266047e+01	7.878019e+01	2.699949e+00	9.303038e-02	9.303038e-02
7.878019e+01	8.541534e+01	1.784615e+00	7.229898e-02	7.229898e-02
8.541534e+01	9.260932e+01	1.158155e+00	5.555101e-02	5.555101e-02
9.260932e+01	1.004092e+02	6.946952e-01	4.199838e-02	4.199838e-02
1.004092e+02	1.088660e+02	4.600676e-01	3.213683e-02	3.213683e-02
1.088660e+02	1.180351e+02	3.145393e-01	2.446260e-02	2.446260e-02
1.180351e+02	1.279764e+02	2.051534e-01	1.874430e-02	1.874430e-02
1.279764e+02	1.387551e+02	1.278752e-01	1.541502e-02	1.541502e-02
1.387551e+02	1.504415e+02	9.200609e-02	1.154686e-02	1.154686e-02
1.504415e+02	1.631122e+02	5.934228e-02	8.182375e-03	8.182375e-03
1.631122e+02	1.768501e+02	2.748612e-02	6.276758e-03	6.276758e-03
1.768501e+02	1.917451e+02	2.121585e-02	5.072648e-03	5.072648e-03
1.917451e+02	2.078945e+02	9.017710e-03	3.465534e-03	3.465534e-03
2.078945e+02	2.254041e+02	1.436180e-02	3.226370e-03	3.226370e-03
2.254041e+02	2.443885e+02	7.182966e-03	2.179743e-03	2.179743e-03
2.443885e+02	2.649717e+02	2.805852e-03	1.345488e-03	1.345488e-03
2.649717e+02	2.872886e+02	-4.729138e-04	1.315242e-03	1.315242e-03
2.872886e+02	3.114850e+02	2.327626e-06	8.059670e-04	8.059670e-04
3.114850e+02	3.377194e+02	3.709773e-04	3.709773e-04	3.709773e-04
3.377194e+02	3.661633e+02	1.820794e-06	4.828923e-04	4.828923e-04
3.661633e+02	3.970029e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.970029e+02	4.304399e+02	2.937476e-04	2.937476e-04	2.937476e-04
4.304399e+02	4.666931e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.666931e+02	5.059996e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.059996e+02	5.486167e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.486167e+02	5.948231e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.948231e+02	6.449213e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.449213e+02	6.992388e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.992388e+02	7.581312e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.581312e+02	8.219837e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.219837e+02	8.912140e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.912140e+02	9.662753e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.662753e+02	1.047658e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.047658e+03	1.135896e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.135896e+03	1.231565e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.231565e+03	1.335292e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.335292e+03	1.447755e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.447755e+03	1.569690e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.569690e+03	1.701895e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.701895e+03	1.845234e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.845234e+03	2.000647e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.000647e+03	2.169148e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.169148e+03	2.351841e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.351841e+03	2.549922e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.549922e+03	2.764685e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.764685e+03	2.997537e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.997537e+03	3.250000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.084224e+00	2.598109e+00	7.302323e-01	7.302323e-01
1.084224e+00	1.175541e+00	2.944077e+00	6.838479e-01	6.838479e-01
