# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between taus
LegendXPos=0.1
XLabel=$\Delta\phi(\tau\mathrm{1,~}\tau\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\tau\mathrm{1,~}\tau\mathrm{2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	2.099730e+01	1.964097e+00	1.964097e+00
1.256637e-01	2.513274e-01	2.320758e+01	1.892256e+00	1.892256e+00
2.513274e-01	3.769911e-01	2.381175e+01	1.970531e+00	1.970531e+00
3.769911e-01	5.026548e-01	2.700656e+01	2.067503e+00	2.067503e+00
5.026548e-01	6.283185e-01	2.907083e+01	2.077208e+00	2.077208e+00
6.283185e-01	7.539822e-01	3.167425e+01	2.201325e+00	2.201325e+00
7.539822e-01	8.796459e-01	3.074111e+01	2.265836e+00	2.265836e+00
8.796459e-01	1.005310e+00	3.500307e+01	2.384235e+00	2.384235e+00
1.005310e+00	1.130973e+00	4.176668e+01	2.566074e+00	2.566074e+00
1.130973e+00	1.256637e+00	4.570892e+01	2.666656e+00	2.666656e+00
1.256637e+00	1.382301e+00	4.929530e+01	2.883655e+00	2.883655e+00
1.382301e+00	1.507964e+00	6.726126e+01	3.257814e+00	3.257814e+00
1.507964e+00	1.633628e+00	7.735225e+01	3.495493e+00	3.495493e+00
1.633628e+00	1.759292e+00	8.308824e+01	3.706315e+00	3.706315e+00
1.759292e+00	1.884956e+00	1.101491e+02	4.088656e+00	4.088656e+00
1.884956e+00	2.010619e+00	1.274465e+02	4.554733e+00	4.554733e+00
2.010619e+00	2.136283e+00	1.500160e+02	4.981821e+00	4.981821e+00
2.136283e+00	2.261947e+00	1.791314e+02	5.436016e+00	5.436016e+00
2.261947e+00	2.387610e+00	2.001402e+02	5.760270e+00	5.760270e+00
2.387610e+00	2.513274e+00	2.288054e+02	6.033977e+00	6.033977e+00
2.513274e+00	2.638938e+00	2.109405e+02	6.002078e+00	6.002078e+00
2.638938e+00	2.764602e+00	2.005274e+02	5.790476e+00	5.790476e+00
2.764602e+00	2.890265e+00	1.978404e+02	5.603857e+00	5.603857e+00
2.890265e+00	3.015929e+00	1.784576e+02	5.472934e+00	5.472934e+00
3.015929e+00	3.141593e+00	1.731434e+02	5.341856e+00	5.341856e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	2.101250e+01	1.966236e+00	1.966236e+00
1.256637e-01	2.513274e-01	2.328796e+01	1.890063e+00	1.890063e+00
2.513274e-01	3.769911e-01	2.381612e+01	1.969545e+00	1.969545e+00
3.769911e-01	5.026548e-01	2.700782e+01	2.067779e+00	2.067779e+00
5.026548e-01	6.283185e-01	2.906390e+01	2.073593e+00	2.073593e+00
6.283185e-01	7.539822e-01	3.167830e+01	2.196619e+00	2.196619e+00
7.539822e-01	8.796459e-01	3.056814e+01	2.259642e+00	2.259642e+00
8.796459e-01	1.005310e+00	3.488976e+01	2.377616e+00	2.377616e+00
1.005310e+00	1.130973e+00	4.173900e+01	2.562934e+00	2.562934e+00
1.130973e+00	1.256637e+00	4.555672e+01	2.657667e+00	2.657667e+00
1.256637e+00	1.382301e+00	4.934206e+01	2.879833e+00	2.879833e+00
1.382301e+00	1.507964e+00	6.718647e+01	3.249357e+00	3.249357e+00
1.507964e+00	1.633628e+00	7.743359e+01	3.491549e+00	3.491549e+00
1.633628e+00	1.759292e+00	8.319734e+01	3.702816e+00	3.702816e+00
1.759292e+00	1.884956e+00	1.101455e+02	4.082637e+00	4.082637e+00
1.884956e+00	2.010619e+00	1.273419e+02	4.549262e+00	4.549262e+00
2.010619e+00	2.136283e+00	1.500226e+02	4.974708e+00	4.974708e+00
2.136283e+00	2.261947e+00	1.793047e+02	5.427497e+00	5.427497e+00
2.261947e+00	2.387610e+00	2.000280e+02	5.757084e+00	5.757084e+00
2.387610e+00	2.513274e+00	2.286591e+02	6.024897e+00	6.024897e+00
2.513274e+00	2.638938e+00	2.107769e+02	5.994417e+00	5.994417e+00
2.638938e+00	2.764602e+00	2.003676e+02	5.786990e+00	5.786990e+00
2.764602e+00	2.890265e+00	1.978291e+02	5.598343e+00	5.598343e+00
2.890265e+00	3.015929e+00	1.780953e+02	5.468033e+00	5.468033e+00
3.015929e+00	3.141593e+00	1.729857e+02	5.337876e+00	5.337876e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_dphi_12[isr_x2xg_cns=_2.0]
ScaledBy=9.90728990130732144e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	2.101591e+01	1.964073e+00	1.964073e+00
1.256637e-01	2.513274e-01	2.324850e+01	1.888757e+00	1.888757e+00
2.513274e-01	3.769911e-01	2.378721e+01	1.967147e+00	1.967147e+00
3.769911e-01	5.026548e-01	2.702175e+01	2.067060e+00	2.067060e+00
5.026548e-01	6.283185e-01	2.902046e+01	2.072863e+00	2.072863e+00
6.283185e-01	7.539822e-01	3.171592e+01	2.196301e+00	2.196301e+00
7.539822e-01	8.796459e-01	3.055682e+01	2.258960e+00	2.258960e+00
8.796459e-01	1.005310e+00	3.486943e+01	2.376359e+00	2.376359e+00
1.005310e+00	1.130973e+00	4.172720e+01	2.562447e+00	2.562447e+00
1.130973e+00	1.256637e+00	4.559047e+01	2.658238e+00	2.658238e+00
1.256637e+00	1.382301e+00	4.926681e+01	2.878269e+00	2.878269e+00
1.382301e+00	1.507964e+00	6.712749e+01	3.247738e+00	3.247738e+00
1.507964e+00	1.633628e+00	7.735989e+01	3.489748e+00	3.489748e+00
1.633628e+00	1.759292e+00	8.314354e+01	3.701553e+00	3.701553e+00
1.759292e+00	1.884956e+00	1.100789e+02	4.082300e+00	4.082300e+00
1.884956e+00	2.010619e+00	1.272612e+02	4.547362e+00	4.547362e+00
2.010619e+00	2.136283e+00	1.499772e+02	4.973801e+00	4.973801e+00
2.136283e+00	2.261947e+00	1.792178e+02	5.426024e+00	5.426024e+00
2.261947e+00	2.387610e+00	2.000015e+02	5.757046e+00	5.757046e+00
2.387610e+00	2.513274e+00	2.288107e+02	6.024520e+00	6.024520e+00
2.513274e+00	2.638938e+00	2.106979e+02	5.993467e+00	5.993467e+00
2.638938e+00	2.764602e+00	2.004931e+02	5.786982e+00	5.786982e+00
2.764602e+00	2.890265e+00	1.977723e+02	5.596539e+00	5.596539e+00
