# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between taus
LegendYPos=0.5
LegendXPos=0.30
XLabel=$\Delta\eta(\tau\mathrm{1,~}\tau\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\tau\mathrm{1,~}\tau\mathrm{2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	9.615272e-01	2.288082e-01	2.288082e-01
-4.600000e+00	-4.200000e+00	1.696949e+00	3.066795e-01	3.066795e-01
-4.200000e+00	-3.800000e+00	3.712092e+00	4.263987e-01	4.263987e-01
-3.800000e+00	-3.400000e+00	6.650873e+00	6.156744e-01	6.156744e-01
-3.400000e+00	-3.000000e+00	1.196463e+01	8.276654e-01	8.276654e-01
-3.000000e+00	-2.600000e+00	2.043223e+01	1.043797e+00	1.043797e+00
-2.600000e+00	-2.200000e+00	2.870168e+01	1.242914e+00	1.242914e+00
-2.200000e+00	-1.800000e+00	4.115425e+01	1.430515e+00	1.430515e+00
-1.800000e+00	-1.400000e+00	4.767365e+01	1.589734e+00	1.589734e+00
-1.400000e+00	-1.000000e+00	5.962920e+01	1.741026e+00	1.741026e+00
-1.000000e+00	-6.000000e-01	6.791192e+01	1.834862e+00	1.834862e+00
-6.000000e-01	-2.000000e-01	7.249660e+01	1.890613e+00	1.890613e+00
-2.000000e-01	2.000000e-01	7.300467e+01	1.907289e+00	1.907289e+00
2.000000e-01	6.000000e-01	7.207830e+01	1.902941e+00	1.902941e+00
6.000000e-01	1.000000e+00	6.817675e+01	1.825366e+00	1.825366e+00
1.000000e+00	1.400000e+00	5.681293e+01	1.724705e+00	1.724705e+00
1.400000e+00	1.800000e+00	4.839147e+01	1.611647e+00	1.611647e+00
1.800000e+00	2.200000e+00	3.996160e+01	1.430034e+00	1.430034e+00
2.200000e+00	2.600000e+00	3.018278e+01	1.263458e+00	1.263458e+00
2.600000e+00	3.000000e+00	2.056118e+01	1.055120e+00	1.055120e+00
3.000000e+00	3.400000e+00	1.228883e+01	8.385956e-01	8.385956e-01
3.400000e+00	3.800000e+00	7.547748e+00	6.268927e-01	6.268927e-01
3.800000e+00	4.200000e+00	3.460120e+00	4.327803e-01	4.327803e-01
4.200000e+00	4.600000e+00	1.561392e+00	3.031775e-01	3.031775e-01
4.600000e+00	5.000000e+00	7.025690e-01	1.896794e-01	1.896794e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	9.629485e-01	2.293029e-01	2.293029e-01
-4.600000e+00	-4.200000e+00	1.699354e+00	3.062082e-01	3.062082e-01
-4.200000e+00	-3.800000e+00	3.710420e+00	4.247369e-01	4.247369e-01
-3.800000e+00	-3.400000e+00	6.638315e+00	6.149766e-01	6.149766e-01
-3.400000e+00	-3.000000e+00	1.199881e+01	8.281893e-01	8.281893e-01
-3.000000e+00	-2.600000e+00	2.043637e+01	1.042911e+00	1.042911e+00
-2.600000e+00	-2.200000e+00	2.867418e+01	1.241853e+00	1.241853e+00
-2.200000e+00	-1.800000e+00	4.119435e+01	1.430343e+00	1.430343e+00
-1.800000e+00	-1.400000e+00	4.763632e+01	1.586948e+00	1.586948e+00
-1.400000e+00	-1.000000e+00	5.962018e+01	1.739313e+00	1.739313e+00
-1.000000e+00	-6.000000e-01	6.787625e+01	1.833560e+00	1.833560e+00
-6.000000e-01	-2.000000e-01	7.233890e+01	1.887127e+00	1.887127e+00
-2.000000e-01	2.000000e-01	7.298930e+01	1.904988e+00	1.904988e+00
2.000000e-01	6.000000e-01	7.204268e+01	1.900097e+00	1.900097e+00
6.000000e-01	1.000000e+00	6.815875e+01	1.822940e+00	1.822940e+00
1.000000e+00	1.400000e+00	5.671920e+01	1.721688e+00	1.721688e+00
1.400000e+00	1.800000e+00	4.836112e+01	1.609827e+00	1.609827e+00
1.800000e+00	2.200000e+00	3.986020e+01	1.427940e+00	1.427940e+00
2.200000e+00	2.600000e+00	3.018115e+01	1.261688e+00	1.261688e+00
2.600000e+00	3.000000e+00	2.059646e+01	1.054134e+00	1.054134e+00
3.000000e+00	3.400000e+00	1.233374e+01	8.381043e-01	8.381043e-01
3.400000e+00	3.800000e+00	7.557493e+00	6.263609e-01	6.263609e-01
3.800000e+00	4.200000e+00	3.481195e+00	4.340020e-01	4.340020e-01
4.200000e+00	4.600000e+00	1.550914e+00	3.023688e-01	3.023688e-01
4.600000e+00	5.000000e+00	6.982797e-01	1.881273e-01	1.881273e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_cns=_2.0]
ScaledBy=9.90728990130732144e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	9.688897e-01	2.295885e-01	2.295885e-01
-4.600000e+00	-4.200000e+00	1.692869e+00	3.059064e-01	3.059064e-01
-4.200000e+00	-3.800000e+00	3.700170e+00	4.251564e-01	4.251564e-01
-3.800000e+00	-3.400000e+00	6.651560e+00	6.152101e-01	6.152101e-01
-3.400000e+00	-3.000000e+00	1.199352e+01	8.280255e-01	8.280255e-01
-3.000000e+00	-2.600000e+00	2.043825e+01	1.042764e+00	1.042764e+00
-2.600000e+00	-2.200000e+00	2.868415e+01	1.241695e+00	1.241695e+00
-2.200000e+00	-1.800000e+00	4.119055e+01	1.429809e+00	1.429809e+00
-1.800000e+00	-1.400000e+00	4.759782e+01	1.587107e+00	1.587107e+00
-1.400000e+00	-1.000000e+00	5.961665e+01	1.739122e+00	1.739122e+00
-1.000000e+00	-6.000000e-01	6.786375e+01	1.833341e+00	1.833341e+00
-6.000000e-01	-2.000000e-01	7.233980e+01	1.886931e+00	1.886931e+00
-2.000000e-01	2.000000e-01	7.298945e+01	1.904609e+00	1.904609e+00
2.000000e-01	6.000000e-01	7.202428e+01	1.900043e+00	1.900043e+00
6.000000e-01	1.000000e+00	6.815812e+01	1.822462e+00	1.822462e+00
1.000000e+00	1.400000e+00	5.672263e+01	1.721366e+00	1.721366e+00
1.400000e+00	1.800000e+00	4.834450e+01	1.609139e+00	1.609139e+00
1.800000e+00	2.200000e+00	3.988270e+01	1.427738e+00	1.427738e+00
2.200000e+00	2.600000e+00	3.018213e+01	1.261325e+00	1.261325e+00
2.600000e+00	3.000000e+00	2.058031e+01	1.053360e+00	1.053360e+00
3.000000e+00	3.400000e+00	1.230900e+01	8.374149e-01	8.374149e-01
3.400000e+00	3.800000e+00	7.545750e+00	6.260034e-01	6.260034e-01
3.800000e+00	4.200000e+00	3.483382e+00	4.340325e-01	4.340325e-01
4.200000e+00	4.600000e+00	1.547692e+00	3.020797e-01	3.020797e-01
4.600000e+00	5.000000e+00	7.015205e-01	1.889137e-01	1.889137e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12[isr_x2xg_cns=2.0]
ScaledBy=9.90819172069613391e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.065698e+00	2.468542e-01	2.468542e-01
-4.600000e+00	-4.200000e+00	1.676617e+00	3.248098e-01	3.248098e-01
-4.200000e+00	-3.800000e+00	3.550637e+00	4.420454e-01	4.420454e-01
-3.800000e+00	-3.400000e+00	6.497478e+00	6.506370e-01	6.506370e-01
-3.400000e+00	-3.000000e+00	1.238085e+01	8.744509e-01	8.744509e-01
-3.000000e+00	-2.600000e+00	2.000009e+01	1.109564e+00	1.109564e+00
-2.600000e+00	-2.200000e+00	2.872945e+01	1.303847e+00	1.303847e+00
-2.200000e+00	-1.800000e+00	4.118347e+01	1.496248e+00	1.496248e+00
-1.800000e+00	-1.400000e+00	4.585310e+01	1.650727e+00	1.650727e+00
-1.400000e+00	-1.000000e+00	5.933983e+01	1.829342e+00	1.829342e+00
-1.000000e+00	-6.000000e-01	6.730325e+01	1.930012e+00	1.930012e+00
