ibin	Eff	Err
0	0.8330	0.0026	
1	0.8455	0.0055	
2	0.8434	0.0026	
3	0.7766	0.0045	
4	0.8639	0.0011	
5	0.8745	0.0031	
6	0.8695	0.0005	
7	0.7938	0.0029	
8	0.8864	0.0006	
9	0.8880	0.0022	
10	0.8856	0.0010	
11	0.8140	0.0009	
12	0.9119	0.0006	
13	0.9077	0.0006	
14	0.9035	0.0007	
15	0.8332	0.0025	
16	0.9488	0.0002	
17	0.9424	0.0004	
18	0.9321	0.0003	
19	0.8564	0.0008	
20	0.9688	0.0001	
21	0.9660	0.0002	
22	0.9520	0.0002	
23	0.8724	0.0011	
24	0.9713	0.0003	
25	0.9691	0.0005	
26	0.9544	0.0004	
27	0.8747	0.0015	
28	0.9727	0.0004	
29	0.9682	0.0010	
30	0.9545	0.0007	
31	0.8862	0.0024	
32	0.9796	0.0034	
33	0.9615	0.0086	
34	0.9453	0.0059	
35	0.8731	0.0241	
