# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between taus
LegendYPos=0.5
LegendXPos=0.30
XLabel=$\Delta\eta(\tau\mathrm{1,~}\tau\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\tau\mathrm{1,~}\tau\mathrm{2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.567502e+01	3.401246e+00	3.401246e+00
-4.600000e+00	-4.200000e+00	2.974545e+01	3.923258e+00	3.923258e+00
-4.200000e+00	-3.800000e+00	4.947140e+01	4.970468e+00	4.970468e+00
-3.800000e+00	-3.400000e+00	7.013665e+01	5.618560e+00	5.618560e+00
-3.400000e+00	-3.000000e+00	1.033263e+02	7.057143e+00	7.057143e+00
-3.000000e+00	-2.600000e+00	1.387078e+02	8.098603e+00	8.098603e+00
-2.600000e+00	-2.200000e+00	2.047740e+02	9.711462e+00	9.711462e+00
-2.200000e+00	-1.800000e+00	2.611337e+02	1.118465e+01	1.118465e+01
-1.800000e+00	-1.400000e+00	3.140495e+02	1.201707e+01	1.201707e+01
-1.400000e+00	-1.000000e+00	4.051645e+02	1.339438e+01	1.339438e+01
-1.000000e+00	-6.000000e-01	4.064170e+02	1.374122e+01	1.374122e+01
-6.000000e-01	-2.000000e-01	4.089218e+02	1.412817e+01	1.412817e+01
-2.000000e-01	2.000000e-01	4.089217e+02	1.400271e+01	1.400271e+01
2.000000e-01	6.000000e-01	4.252035e+02	1.393252e+01	1.393252e+01
6.000000e-01	1.000000e+00	3.901352e+02	1.350372e+01	1.350372e+01
1.000000e+00	1.400000e+00	3.857518e+02	1.330626e+01	1.330626e+01
1.400000e+00	1.800000e+00	3.196855e+02	1.219523e+01	1.219523e+01
1.800000e+00	2.200000e+00	2.655172e+02	1.099904e+01	1.099904e+01
2.200000e+00	2.600000e+00	2.032085e+02	9.716507e+00	9.716507e+00
2.600000e+00	3.000000e+00	1.571813e+02	8.482913e+00	8.482913e+00
3.000000e+00	3.400000e+00	1.070836e+02	7.057143e+00	7.057143e+00
3.400000e+00	3.800000e+00	6.857110e+01	5.730856e+00	5.730856e+00
3.800000e+00	4.200000e+00	5.072382e+01	4.930863e+00	4.930863e+00
4.200000e+00	4.600000e+00	3.506833e+01	4.224086e+00	4.224086e+00
4.600000e+00	5.000000e+00	2.160460e+01	3.177720e+00	3.177720e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
ScaledBy=4.99814271580614973e-06
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.192979e+01	3.321838e+00	3.321838e+00
-4.600000e+00	-4.200000e+00	3.404028e+01	4.088105e+00	4.088105e+00
-4.200000e+00	-3.800000e+00	5.924317e+01	5.368289e+00	5.368289e+00
-3.800000e+00	-3.400000e+00	6.611670e+01	5.744274e+00	5.744274e+00
-3.400000e+00	-3.000000e+00	1.050666e+02	7.163538e+00	7.163538e+00
-3.000000e+00	-2.600000e+00	1.315788e+02	8.215428e+00	8.215428e+00
-2.600000e+00	-2.200000e+00	2.336996e+02	1.034011e+01	1.034011e+01
-2.200000e+00	-1.800000e+00	2.621757e+02	1.139022e+01	1.139022e+01
-1.800000e+00	-1.400000e+00	3.161817e+02	1.254927e+01	1.254927e+01
-1.400000e+00	-1.000000e+00	3.790255e+02	1.355871e+01	1.355871e+01
-1.000000e+00	-6.000000e-01	3.983367e+02	1.411995e+01	1.411995e+01
-6.000000e-01	-2.000000e-01	4.143750e+02	1.432708e+01	1.432708e+01
-2.000000e-01	2.000000e-01	4.248490e+02	1.454968e+01	1.454968e+01
2.000000e-01	6.000000e-01	4.310678e+02	1.424834e+01	1.424834e+01
6.000000e-01	1.000000e+00	4.153570e+02	1.409717e+01	1.409717e+01
1.000000e+00	1.400000e+00	3.803348e+02	1.371583e+01	1.371583e+01
1.400000e+00	1.800000e+00	3.426940e+02	1.271465e+01	1.271465e+01
1.800000e+00	2.200000e+00	2.719950e+02	1.126728e+01	1.126728e+01
2.200000e+00	2.600000e+00	2.052236e+02	9.715111e+00	9.715111e+00
2.600000e+00	3.000000e+00	1.436893e+02	8.234964e+00	8.234964e+00
3.000000e+00	3.400000e+00	1.057213e+02	7.326198e+00	7.326198e+00
3.400000e+00	3.800000e+00	6.906248e+01	5.845951e+00	5.845951e+00
3.800000e+00	4.200000e+00	4.451420e+01	5.318164e+00	5.318164e+00
4.200000e+00	4.600000e+00	3.502220e+01	4.354582e+00	4.354582e+00
4.600000e+00	5.000000e+00	2.192979e+01	3.630048e+00	3.630048e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/taus_deta_12
ScaledBy=5.00484987943306266e-06
Title=DY012jNLO_MG331_OFFPARAMS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.228697e+01	3.736921e+00	3.736921e+00
-4.600000e+00	-4.200000e+00	3.179170e+01	3.973753e+00	3.973753e+00
-4.200000e+00	-3.800000e+00	4.522945e+01	4.905307e+00	4.905307e+00
-3.800000e+00	-3.400000e+00	6.260018e+01	5.798483e+00	5.798483e+00
-3.400000e+00	-3.000000e+00	1.052076e+02	7.247640e+00	7.247640e+00
-3.000000e+00	-2.600000e+00	1.376548e+02	8.356008e+00	8.356008e+00
-2.600000e+00	-2.200000e+00	2.025493e+02	9.930326e+00	9.930326e+00
-2.200000e+00	-1.800000e+00	2.861255e+02	1.159233e+01	1.159233e+01
-1.800000e+00	-1.400000e+00	3.320102e+02	1.264706e+01	1.264706e+01
-1.400000e+00	-1.000000e+00	3.729790e+02	1.342574e+01	1.342574e+01
-1.000000e+00	-6.000000e-01	3.988712e+02	1.408561e+01	1.408561e+01
