# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second tau
XLabel=$p_\perp(\tau\mathrm{2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\tau\mathrm{2})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
LegendOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2[isr_x2xg_murfac=2.0]
ScaledBy=9.88713468824974619e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.166046e+00	5.456547e+00	1.215263e+00	1.215263e+00
1.166046e+00	1.359664e+00	4.891339e+00	1.096763e+00	1.096763e+00
1.359664e+00	1.585432e+00	5.074063e+00	1.108770e+00	1.108770e+00
1.585432e+00	1.848687e+00	6.708986e+00	1.103296e+00	1.103296e+00
1.848687e+00	2.155655e+00	6.339801e+00	1.036558e+00	1.036558e+00
2.155655e+00	2.513594e+00	7.944946e+00	1.021740e+00	1.021740e+00
2.513594e+00	2.930967e+00	9.268158e+00	1.062525e+00	1.062525e+00
2.930967e+00	3.417643e+00	1.122943e+01	9.908397e-01	9.908397e-01
3.417643e+00	3.985131e+00	1.246804e+01	9.725134e-01	9.725134e-01
3.985131e+00	4.646848e+00	1.294389e+01	9.257906e-01	9.257906e-01
4.646848e+00	5.418440e+00	1.487488e+01	9.561604e-01	9.561604e-01
5.418440e+00	6.318153e+00	1.532729e+01	8.780349e-01	8.780349e-01
6.318153e+00	7.367259e+00	1.783416e+01	8.328494e-01	8.328494e-01
7.367259e+00	8.590566e+00	2.171155e+01	8.415866e-01	8.415866e-01
8.590566e+00	1.001700e+01	2.292226e+01	8.048008e-01	8.048008e-01
1.001700e+01	1.168029e+01	2.716239e+01	7.990686e-01	7.990686e-01
1.168029e+01	1.361976e+01	3.010007e+01	7.793089e-01	7.793089e-01
1.361976e+01	1.588127e+01	3.499873e+01	7.699934e-01	7.699934e-01
1.588127e+01	1.851830e+01	3.811132e+01	7.562178e-01	7.562178e-01
1.851830e+01	2.159319e+01	4.513540e+01	7.384264e-01	7.384264e-01
2.159319e+01	2.517866e+01	5.005985e+01	7.306565e-01	7.306565e-01
2.517866e+01	2.935949e+01	5.600374e+01	7.112894e-01	7.112894e-01
