# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second tau
XLabel=$p_\perp(\tau\mathrm{2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\tau\mathrm{2})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_2
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.166046e+00	6.034183e+00	2.385221e+00	2.385221e+00
1.166046e+00	1.359664e+00	3.881170e+00	2.587446e+00	2.587446e+00
1.359664e+00	1.585432e+00	4.437972e+00	2.480902e+00	2.480902e+00
1.585432e+00	1.848687e+00	4.757520e+00	2.425868e+00	2.425868e+00
1.848687e+00	2.155655e+00	8.568075e+00	2.481789e+00	2.481789e+00
2.155655e+00	2.513594e+00	1.154681e+01	2.398816e+00	2.398816e+00
2.513594e+00	2.930967e+00	1.020262e+01	2.324386e+00	2.324386e+00
2.930967e+00	3.417643e+00	9.264449e+00	1.993392e+00	1.993392e+00
3.417643e+00	3.985131e+00	8.607262e+00	2.151107e+00	2.151107e+00
3.985131e+00	4.646848e+00	1.589879e+01	2.124565e+00	2.124565e+00
4.646848e+00	5.418440e+00	1.493335e+01	2.091334e+00	2.091334e+00
5.418440e+00	6.318153e+00	1.921021e+01	1.978467e+00	1.978467e+00
6.318153e+00	7.367259e+00	1.862354e+01	1.917554e+00	1.917554e+00
7.367259e+00	8.590566e+00	1.914534e+01	1.923574e+00	1.923574e+00
8.590566e+00	1.001700e+01	2.388219e+01	1.870826e+00	1.870826e+00
1.001700e+01	1.168029e+01	2.409567e+01	1.730239e+00	1.730239e+00
1.168029e+01	1.361976e+01	3.080295e+01	1.776732e+00	1.776732e+00
1.361976e+01	1.588127e+01	3.223158e+01	1.708744e+00	1.708744e+00
1.588127e+01	1.851830e+01	3.942029e+01	1.701863e+00	1.701863e+00
1.851830e+01	2.159319e+01	4.337876e+01	1.688750e+00	1.688750e+00
2.159319e+01	2.517866e+01	4.946230e+01	1.624948e+00	1.624948e+00
2.517866e+01	2.935949e+01	5.676803e+01	1.617387e+00	1.617387e+00
2.935949e+01	3.423453e+01	6.322525e+01	1.542523e+00	1.542523e+00
3.423453e+01	3.991905e+01	7.116488e+01	1.481919e+00	1.481919e+00
3.991905e+01	4.654747e+01	5.929253e+01	1.218398e+00	1.218398e+00
4.654747e+01	5.427651e+01	4.715464e+00	3.769035e-01	3.769035e-01
5.427651e+01	6.328893e+01	1.028365e+00	1.746804e-01	1.746804e-01
6.328893e+01	7.379783e+01	4.409623e-01	9.755225e-02	9.755225e-02
7.379783e+01	8.605169e+01	2.861819e-01	6.779700e-02	6.779700e-02
8.605169e+01	1.003403e+02	1.314796e-01	4.203693e-02	4.203693e-02
1.003403e+02	1.170014e+02	4.510292e-02	2.377133e-02	2.377133e-02
1.170014e+02	1.364291e+02	1.934002e-02	1.441520e-02	1.441520e-02
1.364291e+02	1.590826e+02	0.000000e+00	-nan	-nan
1.590826e+02	1.854977e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.854977e+02	2.162990e+02	4.066195e-03	4.066193e-03	4.066193e-03
2.162990e+02	2.522147e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.522147e+02	2.940940e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.940940e+02	3.429273e+02	-2.564727e-03	2.564726e-03	2.564726e-03
3.429273e+02	3.998691e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.998691e+02	4.662659e+02	0.000000e+00	0.000000e+00	0.000000e+00
