# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of leading tau
XLabel=$p_\perp(\tau\mathrm{1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\tau\mathrm{1})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1
LegendOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_pt_1[isr_x2xg_murfac=2.0]
ScaledBy=9.88713468824974619e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.084224e+00	1.614637e+01	2.755410e+00	2.755410e+00
1.084224e+00	1.175541e+00	1.127966e+01	2.375412e+00	2.375412e+00
1.175541e+00	1.274549e+00	1.329101e+01	2.295041e+00	2.295041e+00
1.274549e+00	1.381896e+00	1.001262e+01	2.178759e+00	2.178759e+00
1.381896e+00	1.498284e+00	1.349085e+01	2.116193e+00	2.116193e+00
1.498284e+00	1.624475e+00	1.299116e+01	2.130732e+00	2.130732e+00
1.624475e+00	1.761294e+00	1.250730e+01	1.989234e+00	1.989234e+00
1.761294e+00	1.909636e+00	1.394788e+01	1.807909e+00	1.807909e+00
1.909636e+00	2.070473e+00	1.199872e+01	1.682415e+00	1.682415e+00
2.070473e+00	2.244855e+00	1.035684e+01	1.594343e+00	1.594343e+00
2.244855e+00	2.433925e+00	9.133855e+00	1.427742e+00	1.427742e+00
2.433925e+00	2.638919e+00	9.003678e+00	1.396845e+00	1.396845e+00
2.638919e+00	2.861178e+00	7.534030e+00	1.327087e+00	1.327087e+00
2.861178e+00	3.102156e+00	7.507914e+00	1.100136e+00	1.100136e+00
3.102156e+00	3.363431e+00	6.662379e+00	1.132131e+00	1.132131e+00
3.363431e+00	3.646711e+00	6.171781e+00	9.912136e-01	9.912136e-01
3.646711e+00	3.953850e+00	7.051316e+00	9.728286e-01	9.728286e-01
3.953850e+00	4.286857e+00	6.121142e+00	9.065201e-01	9.065201e-01
4.286857e+00	4.647911e+00	4.736344e+00	8.018726e-01	8.018726e-01
4.647911e+00	5.039375e+00	4.968104e+00	7.489686e-01	7.489686e-01
5.039375e+00	5.463809e+00	5.077673e+00	7.743622e-01	7.743622e-01
5.463809e+00	5.923990e+00	5.427999e+00	7.488460e-01	7.488460e-01
5.923990e+00	6.422930e+00	5.145877e+00	7.212635e-01	7.212635e-01
6.422930e+00	6.963892e+00	5.542709e+00	6.660673e-01	6.660673e-01
6.963892e+00	7.550415e+00	6.201603e+00	7.210284e-01	7.210284e-01
7.550415e+00	8.186338e+00	7.366982e+00	6.786623e-01	6.786623e-01
8.186338e+00	8.875820e+00	6.177100e+00	6.830547e-01	6.830547e-01
8.875820e+00	9.623373e+00	7.659056e+00	6.700234e-01	6.700234e-01
9.623373e+00	1.043389e+01	8.159065e+00	6.615677e-01	6.615677e-01
1.043389e+01	1.131267e+01	1.092921e+01	6.871813e-01	6.871813e-01
1.131267e+01	1.226546e+01	1.238777e+01	7.059286e-01	7.059286e-01
1.226546e+01	1.329850e+01	1.248602e+01	6.651875e-01	6.651875e-01
1.329850e+01	1.441855e+01	1.299083e+01	6.696783e-01	6.696783e-01
1.441855e+01	1.563293e+01	1.628856e+01	6.928473e-01	6.928473e-01
1.563293e+01	1.694959e+01	1.761279e+01	6.814139e-01	6.814139e-01
1.694959e+01	1.837714e+01	1.973349e+01	6.890787e-01	6.890787e-01
1.837714e+01	1.992493e+01	2.228588e+01	6.966399e-01	6.966399e-01
1.992493e+01	2.160308e+01	2.366817e+01	6.983126e-01	6.983126e-01
2.160308e+01	2.342257e+01	2.651018e+01	6.978463e-01	6.978463e-01
2.342257e+01	2.539530e+01	2.991807e+01	7.164069e-01	7.164069e-01
2.539530e+01	2.753418e+01	3.494254e+01	7.361676e-01	7.361676e-01
2.753418e+01	2.985321e+01	3.706555e+01	7.276106e-01	7.276106e-01
2.985321e+01	3.236755e+01	3.965195e+01	7.329117e-01	7.329117e-01
3.236755e+01	3.509366e+01	4.396558e+01	7.358170e-01	7.358170e-01
3.509366e+01	3.804937e+01	5.031948e+01	7.516599e-01	7.516599e-01
3.804937e+01	4.125403e+01	5.698158e+01	7.701882e-01	7.701882e-01
4.125403e+01	4.472859e+01	6.983264e+01	8.212929e-01	8.212929e-01
4.472859e+01	4.849579e+01	8.126717e+01	8.467644e-01	8.467644e-01
4.849579e+01	5.258027e+01	4.223101e+01	6.208377e-01	6.208377e-01
