# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of leading tau
XLabel=$\eta(\tau\mathrm{1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\tau\mathrm{1})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_TAUS:ENERGY=13000/tau_eta_1 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_TAUS:ENERGY=13000/tau_eta_1 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_TAUS:ENERGY=13000/tau_eta_1
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_TAUS:ENERGY=13000/tau_eta_1 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_TAUS:ENERGY=13000/tau_eta_1 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_TAUS:ENERGY=13000/tau_eta_1
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_TAUS:ENERGY=13000/tau_eta_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_TAUS:ENERGY=13000/tau_eta_1[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_TAUS:ENERGY=13000/tau_eta_1[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	2.703877e+01	5.137735e+00	5.137735e+00
-4.800000e+00	-4.600000e+00	4.992717e+01	6.584520e+00	6.584520e+00
-4.600000e+00	-4.400000e+00	5.204585e+01	7.050840e+00	7.050840e+00
-4.400000e+00	-4.200000e+00	8.198035e+01	8.334729e+00	8.334729e+00
-4.200000e+00	-4.000000e+00	7.924630e+01	9.094843e+00	9.094843e+00
-4.000000e+00	-3.800000e+00	1.306156e+02	1.049243e+01	1.049243e+01
-3.800000e+00	-3.600000e+00	1.374083e+02	1.144301e+01	1.144301e+01
-3.600000e+00	-3.400000e+00	1.512171e+02	1.185256e+01	1.185256e+01
-3.400000e+00	-3.200000e+00	1.684240e+02	1.267324e+01	1.267324e+01
-3.200000e+00	-3.000000e+00	2.311236e+02	1.405991e+01	1.405991e+01
-3.000000e+00	-2.800000e+00	2.103053e+02	1.444072e+01	1.444072e+01
-2.800000e+00	-2.600000e+00	2.354056e+02	1.486112e+01	1.486112e+01
-2.600000e+00	-2.400000e+00	2.526532e+02	1.552089e+01	1.552089e+01
-2.400000e+00	-2.200000e+00	2.698324e+02	1.616492e+01	1.616492e+01
-2.200000e+00	-2.000000e+00	2.547602e+02	1.572487e+01	1.572487e+01
-2.000000e+00	-1.800000e+00	2.892248e+02	1.659873e+01	1.659873e+01
-1.800000e+00	-1.600000e+00	2.842807e+02	1.632572e+01	1.632572e+01
-1.600000e+00	-1.400000e+00	3.142260e+02	1.637693e+01	1.637693e+01
-1.400000e+00	-1.200000e+00	3.112342e+02	1.696764e+01	1.696764e+01
-1.200000e+00	-1.000000e+00	2.968249e+02	1.690109e+01	1.690109e+01
-1.000000e+00	-8.000000e-01	3.053447e+02	1.682337e+01	1.682337e+01
-8.000000e-01	-6.000000e-01	3.455041e+02	1.773513e+01	1.773513e+01
-6.000000e-01	-4.000000e-01	2.688911e+02	1.648171e+01	1.648171e+01
-4.000000e-01	-2.000000e-01	3.490329e+02	1.764994e+01	1.764994e+01
-2.000000e-01	0.000000e+00	3.239062e+02	1.725689e+01	1.725689e+01
0.000000e+00	2.000000e-01	3.258338e+02	1.735088e+01	1.735088e+01
2.000000e-01	4.000000e-01	2.596644e+02	1.627454e+01	1.627454e+01
4.000000e-01	6.000000e-01	2.883212e+02	1.678945e+01	1.678945e+01
6.000000e-01	8.000000e-01	3.105132e+02	1.720770e+01	1.720770e+01
8.000000e-01	1.000000e+00	2.871518e+02	1.667823e+01	1.667823e+01
1.000000e+00	1.200000e+00	2.894444e+02	1.686736e+01	1.686736e+01
1.200000e+00	1.400000e+00	2.903125e+02	1.710369e+01	1.710369e+01
1.400000e+00	1.600000e+00	3.177293e+02	1.666760e+01	1.666760e+01
1.600000e+00	1.800000e+00	3.036808e+02	1.660133e+01	1.660133e+01
1.800000e+00	2.000000e+00	2.854473e+02	1.657914e+01	1.657914e+01
2.000000e+00	2.200000e+00	2.975452e+02	1.623575e+01	1.623575e+01
2.200000e+00	2.400000e+00	2.875101e+02	1.622405e+01	1.622405e+01
2.400000e+00	2.600000e+00	2.243950e+02	1.477723e+01	1.477723e+01
2.600000e+00	2.800000e+00	2.356448e+02	1.525118e+01	1.525118e+01
2.800000e+00	3.000000e+00	2.315813e+02	1.458599e+01	1.458599e+01
3.000000e+00	3.200000e+00	1.777925e+02	1.325263e+01	1.325263e+01
3.200000e+00	3.400000e+00	1.808379e+02	1.320844e+01	1.320844e+01
3.400000e+00	3.600000e+00	1.878063e+02	1.264702e+01	1.264702e+01
3.600000e+00	3.800000e+00	1.520569e+02	1.110380e+01	1.110380e+01
3.800000e+00	4.000000e+00	1.027560e+02	9.843099e+00	9.843099e+00
4.000000e+00	4.200000e+00	7.133965e+01	8.545405e+00	8.545405e+00
4.200000e+00	4.400000e+00	7.270405e+01	8.227475e+00	8.227475e+00
4.400000e+00	4.600000e+00	5.235630e+01	7.300512e+00	7.300512e+00
4.600000e+00	4.800000e+00	4.740172e+01	6.666307e+00	6.666307e+00
4.800000e+00	5.000000e+00	2.973615e+01	5.708656e+00	5.708656e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_TAUS:ENERGY=13000/tau_eta_1[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_TAUS:ENERGY=13000/tau_eta_1[isr_x2xg_murfac=0.5]
ScaledBy=4.95947009669357563e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	2.693127e+01	5.129313e+00	5.129313e+00
-4.800000e+00	-4.600000e+00	5.013040e+01	6.631080e+00	6.631080e+00
-4.600000e+00	-4.400000e+00	5.195390e+01	7.063705e+00	7.063705e+00
-4.400000e+00	-4.200000e+00	8.205925e+01	8.336137e+00	8.336137e+00
-4.200000e+00	-4.000000e+00	7.892190e+01	9.080010e+00	9.080010e+00
-4.000000e+00	-3.800000e+00	1.308087e+02	1.049635e+01	1.049635e+01
-3.800000e+00	-3.600000e+00	1.372190e+02	1.143296e+01	1.143296e+01
-3.600000e+00	-3.400000e+00	1.509966e+02	1.186613e+01	1.186613e+01
-3.400000e+00	-3.200000e+00	1.684194e+02	1.267078e+01	1.267078e+01
-3.200000e+00	-3.000000e+00	2.311340e+02	1.405210e+01	1.405210e+01
-3.000000e+00	-2.800000e+00	2.106526e+02	1.443722e+01	1.443722e+01
-2.800000e+00	-2.600000e+00	2.356434e+02	1.485306e+01	1.485306e+01
-2.600000e+00	-2.400000e+00	2.531384e+02	1.551467e+01	1.551467e+01
-2.400000e+00	-2.200000e+00	2.692558e+02	1.614131e+01	1.614131e+01
-2.200000e+00	-2.000000e+00	2.547686e+02	1.574665e+01	1.574665e+01
-2.000000e+00	-1.800000e+00	2.893005e+02	1.658927e+01	1.658927e+01
-1.800000e+00	-1.600000e+00	2.837285e+02	1.631826e+01	1.631826e+01
-1.600000e+00	-1.400000e+00	3.138508e+02	1.635105e+01	1.635105e+01
-1.400000e+00	-1.200000e+00	3.103615e+02	1.695762e+01	1.695762e+01
-1.200000e+00	-1.000000e+00	2.968001e+02	1.689839e+01	1.689839e+01
-1.000000e+00	-8.000000e-01	3.053712e+02	1.684872e+01	1.684872e+01
-8.000000e-01	-6.000000e-01	3.446787e+02	1.771663e+01	1.771663e+01
-6.000000e-01	-4.000000e-01	2.687476e+02	1.646290e+01	1.646290e+01
-4.000000e-01	-2.000000e-01	3.483409e+02	1.762719e+01	1.762719e+01
-2.000000e-01	0.000000e+00	3.239324e+02	1.721218e+01	1.721218e+01
0.000000e+00	2.000000e-01	3.252423e+02	1.732220e+01	1.732220e+01
2.000000e-01	4.000000e-01	2.587787e+02	1.624331e+01	1.624331e+01
4.000000e-01	6.000000e-01	2.883724e+02	1.679050e+01	1.679050e+01
6.000000e-01	8.000000e-01	3.103985e+02	1.719056e+01	1.719056e+01
8.000000e-01	1.000000e+00	2.867578e+02	1.666731e+01	1.666731e+01
1.000000e+00	1.200000e+00	2.899107e+02	1.685071e+01	1.685071e+01
1.200000e+00	1.400000e+00	2.900458e+02	1.706288e+01	1.706288e+01
1.400000e+00	1.600000e+00	3.172141e+02	1.664789e+01	1.664789e+01
1.600000e+00	1.800000e+00	3.030224e+02	1.656816e+01	1.656816e+01
1.800000e+00	2.000000e+00	2.847169e+02	1.654415e+01	1.654415e+01
2.000000e+00	2.200000e+00	2.977053e+02	1.623394e+01	1.623394e+01
2.200000e+00	2.400000e+00	2.873693e+02	1.621367e+01	1.621367e+01
2.400000e+00	2.600000e+00	2.242003e+02	1.476531e+01	1.476531e+01
2.600000e+00	2.800000e+00	2.349183e+02	1.519748e+01	1.519748e+01
