# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of second tau
XLabel=$y(\tau\mathrm{2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\tau\mathrm{2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_y_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/tau_y_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/tau_y_2
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_y_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_TAUS:ENERGY=13000/tau_y_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_TAUS:ENERGY=13000/tau_y_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_y_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_y_2
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_TAUS:ENERGY=13000/tau_y_2
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	3.945187e+01	6.039048e+00	6.039048e+00
-4.800000e+00	-4.600000e+00	4.383541e+01	6.802492e+00	6.802492e+00
-4.600000e+00	-4.400000e+00	7.326775e+01	7.745915e+00	7.745915e+00
-4.400000e+00	-4.200000e+00	7.577265e+01	8.424930e+00	8.424930e+00
-4.200000e+00	-4.000000e+00	9.142815e+01	8.987950e+00	8.987950e+00
-4.000000e+00	-3.800000e+00	1.239916e+02	1.044118e+01	1.044118e+01
-3.800000e+00	-3.600000e+00	1.202343e+02	1.084645e+01	1.084645e+01
-3.600000e+00	-3.400000e+00	1.740892e+02	1.178226e+01	1.178226e+01
-3.400000e+00	-3.200000e+00	1.646959e+02	1.257128e+01	1.257128e+01
-3.200000e+00	-3.000000e+00	1.690794e+02	1.313571e+01	1.313571e+01
-3.000000e+00	-2.800000e+00	1.897447e+02	1.315062e+01	1.315062e+01
-2.800000e+00	-2.600000e+00	2.028953e+02	1.383366e+01	1.383366e+01
-2.600000e+00	-2.400000e+00	2.204295e+02	1.468617e+01	1.468617e+01
-2.400000e+00	-2.200000e+00	2.648911e+02	1.568053e+01	1.568053e+01
-2.200000e+00	-2.000000e+00	2.561240e+02	1.558018e+01	1.558018e+01
-2.000000e+00	-1.800000e+00	2.999594e+02	1.617298e+01	1.617298e+01
-1.800000e+00	-1.600000e+00	2.774155e+02	1.610007e+01	1.610007e+01
-1.600000e+00	-1.400000e+00	2.749106e+02	1.622140e+01	1.622140e+01
-1.400000e+00	-1.200000e+00	2.974546e+02	1.638975e+01	1.638975e+01
-1.200000e+00	-1.000000e+00	3.043430e+02	1.663908e+01	1.663908e+01
-1.000000e+00	-8.000000e-01	2.805466e+02	1.668615e+01	1.668615e+01
-8.000000e-01	-6.000000e-01	3.300180e+02	1.743323e+01	1.743323e+01
-6.000000e-01	-4.000000e-01	2.855564e+02	1.730907e+01	1.730907e+01
-4.000000e-01	-2.000000e-01	3.137363e+02	1.720682e+01	1.720682e+01
-2.000000e-01	0.000000e+00	3.087265e+02	1.693113e+01	1.693113e+01
0.000000e+00	2.000000e-01	3.131101e+02	1.744448e+01	1.744448e+01
2.000000e-01	4.000000e-01	3.106052e+02	1.751179e+01	1.751179e+01
4.000000e-01	6.000000e-01	3.081003e+02	1.694270e+01	1.694270e+01
6.000000e-01	8.000000e-01	2.943234e+02	1.696583e+01	1.696583e+01
8.000000e-01	1.000000e+00	2.886875e+02	1.674481e+01	1.674481e+01
1.000000e+00	1.200000e+00	3.118576e+02	1.682657e+01	1.682657e+01
1.200000e+00	1.400000e+00	2.880613e+02	1.628172e+01	1.628172e+01
1.400000e+00	1.600000e+00	2.943234e+02	1.620931e+01	1.620931e+01
1.600000e+00	1.800000e+00	2.799204e+02	1.638975e+01	1.638975e+01
1.800000e+00	2.000000e+00	2.999595e+02	1.622140e+01	1.622140e+01
2.000000e+00	2.200000e+00	2.323276e+02	1.552976e+01	1.552976e+01
2.200000e+00	2.400000e+00	2.423472e+02	1.501623e+01	1.501623e+01
2.400000e+00	2.600000e+00	2.479831e+02	1.476605e+01	1.476605e+01
2.600000e+00	2.800000e+00	2.204295e+02	1.428002e+01	1.428002e+01
2.800000e+00	3.000000e+00	2.248130e+02	1.429374e+01	1.429374e+01
3.000000e+00	3.200000e+00	1.828562e+02	1.310582e+01	1.310582e+01
3.200000e+00	3.400000e+00	1.684532e+02	1.278778e+01	1.278778e+01
3.400000e+00	3.600000e+00	1.515452e+02	1.181550e+01	1.181550e+01
3.600000e+00	3.800000e+00	1.402733e+02	1.106125e+01	1.106125e+01
3.800000e+00	4.000000e+00	1.027001e+02	9.940937e+00	9.940937e+00
