# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of leading electron
XLabel=$\eta(\mathrm{e1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{e1})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	7.577265e+01	8.517516e+00	8.517516e+00
-4.800000e+00	-4.600000e+00	8.078240e+01	9.182191e+00	9.182191e+00
-4.600000e+00	-4.400000e+00	1.114672e+02	9.579327e+00	9.579327e+00
-4.400000e+00	-4.200000e+00	1.302538e+02	1.113193e+01	1.113193e+01
-4.200000e+00	-4.000000e+00	1.521715e+02	1.152994e+01	1.152994e+01
-4.000000e+00	-3.800000e+00	1.678270e+02	1.310582e+01	1.310582e+01
-3.800000e+00	-3.600000e+00	2.003905e+02	1.394659e+01	1.394659e+01
-3.600000e+00	-3.400000e+00	2.479831e+02	1.513329e+01	1.513329e+01
-3.400000e+00	-3.200000e+00	2.861826e+02	1.646137e+01	1.646137e+01
-3.200000e+00	-3.000000e+00	2.924448e+02	1.660370e+01	1.660370e+01
-3.000000e+00	-2.800000e+00	3.581979e+02	1.810632e+01	1.810632e+01
-2.800000e+00	-2.600000e+00	3.588242e+02	1.875527e+01	1.875527e+01
-2.600000e+00	-2.400000e+00	3.801156e+02	1.925055e+01	1.925055e+01
-2.400000e+00	-2.200000e+00	3.932663e+02	1.966371e+01	1.966371e+01
-2.200000e+00	-2.000000e+00	4.302132e+02	2.034011e+01	2.034011e+01
-2.000000e+00	-1.800000e+00	4.176889e+02	1.991144e+01	1.991144e+01
-1.800000e+00	-1.600000e+00	4.108004e+02	2.031117e+01	2.031117e+01
-1.600000e+00	-1.400000e+00	4.715438e+02	2.100407e+01	2.100407e+01
-1.400000e+00	-1.200000e+00	4.840682e+02	2.117143e+01	2.117143e+01
-1.200000e+00	-1.000000e+00	4.621505e+02	2.093862e+01	2.093862e+01
-1.000000e+00	-8.000000e-01	5.053595e+02	2.135585e+01	2.135585e+01
-8.000000e-01	-6.000000e-01	5.103695e+02	2.152048e+01	2.152048e+01
-6.000000e-01	-4.000000e-01	4.608981e+02	2.125462e+01	2.125462e+01
-4.000000e-01	-2.000000e-01	5.059860e+02	2.176509e+01	2.176509e+01
-2.000000e-01	0.000000e+00	5.135005e+02	2.167482e+01	2.167482e+01
0.000000e+00	2.000000e-01	4.965926e+02	2.152048e+01	2.152048e+01
2.000000e-01	4.000000e-01	4.696651e+02	2.125462e+01	2.125462e+01
4.000000e-01	6.000000e-01	4.922091e+02	2.147488e+01	2.147488e+01
6.000000e-01	8.000000e-01	4.533834e+02	2.084476e+01	2.084476e+01
8.000000e-01	1.000000e+00	5.022285e+02	2.156599e+01	2.156599e+01
1.000000e+00	1.200000e+00	4.771798e+02	2.093862e+01	2.093862e+01
1.200000e+00	1.400000e+00	4.164364e+02	2.060826e+01	2.060826e+01
1.400000e+00	1.600000e+00	4.815633e+02	2.102273e+01	2.102273e+01
1.600000e+00	1.800000e+00	4.327182e+02	2.016584e+01	2.016584e+01
1.800000e+00	2.000000e+00	4.345968e+02	1.974332e+01	1.974332e+01
2.000000e+00	2.200000e+00	4.295870e+02	1.996062e+01	1.996062e+01
2.200000e+00	2.400000e+00	4.007809e+02	1.942292e+01	1.942292e+01
2.400000e+00	2.600000e+00	4.114266e+02	1.898387e+01	1.898387e+01
2.600000e+00	2.800000e+00	3.437949e+02	1.833232e+01	1.833232e+01
2.800000e+00	3.000000e+00	3.206247e+02	1.760113e+01	1.760113e+01
3.000000e+00	3.200000e+00	2.874350e+02	1.672137e+01	1.672137e+01
3.200000e+00	3.400000e+00	2.442259e+02	1.584225e+01	1.584225e+01
3.400000e+00	3.600000e+00	2.398423e+02	1.519794e+01	1.519794e+01
3.600000e+00	3.800000e+00	2.354588e+02	1.473947e+01	1.473947e+01
3.800000e+00	4.000000e+00	1.822300e+02	1.323978e+01	1.323978e+01
4.000000e+00	4.200000e+00	1.383946e+02	1.163152e+01	1.163152e+01
4.200000e+00	4.400000e+00	1.258702e+02	1.086451e+01	1.086451e+01
4.400000e+00	4.600000e+00	1.139721e+02	1.001952e+01	1.001952e+01
4.600000e+00	4.800000e+00	9.831655e+01	9.096373e+00	9.096373e+00
4.800000e+00	5.000000e+00	5.260250e+01	7.871466e+00	7.871466e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_eta_1
ScaledBy=4.99814271580614973e-06
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	7.855450e+01	8.684526e+00	8.684526e+00
-4.800000e+00	-4.600000e+00	7.004440e+01	9.094283e+00	9.094283e+00
-4.600000e+00	-4.400000e+00	1.184864e+02	1.045346e+01	1.045346e+01
-4.400000e+00	-4.200000e+00	1.158678e+02	1.120530e+01	1.120530e+01
-4.200000e+00	-4.000000e+00	1.715106e+02	1.309242e+01	1.309242e+01
-4.000000e+00	-3.800000e+00	1.970408e+02	1.368455e+01	1.368455e+01
-3.800000e+00	-3.600000e+00	2.297719e+02	1.505628e+01	1.505628e+01
-3.600000e+00	-3.400000e+00	2.625029e+02	1.633932e+01	1.633932e+01
-3.400000e+00	-3.200000e+00	2.945794e+02	1.676647e+01	1.676647e+01
-3.200000e+00	-3.000000e+00	3.260011e+02	1.763835e+01	1.763835e+01
-3.000000e+00	-2.800000e+00	3.122541e+02	1.803477e+01	1.803477e+01
-2.800000e+00	-2.600000e+00	3.214188e+02	1.855015e+01	1.855015e+01
-2.600000e+00	-2.400000e+00	3.587322e+02	1.915255e+01	1.915255e+01
-2.400000e+00	-2.200000e+00	3.816439e+02	1.964953e+01	1.964953e+01
-2.200000e+00	-2.000000e+00	4.025918e+02	2.018738e+01	2.018738e+01
-2.000000e+00	-1.800000e+00	4.228850e+02	2.028268e+01	2.028268e+01
-1.800000e+00	-1.600000e+00	4.667446e+02	2.146318e+01	2.146318e+01
-1.600000e+00	-1.400000e+00	4.235396e+02	2.108042e+01	2.108042e+01
-1.400000e+00	-1.200000e+00	4.457968e+02	2.118181e+01	2.118181e+01
-1.200000e+00	-1.000000e+00	5.151865e+02	2.211224e+01	2.211224e+01
-1.000000e+00	-8.000000e-01	4.778732e+02	2.175076e+01	2.175076e+01
-8.000000e-01	-6.000000e-01	4.575799e+02	2.164212e+01	2.164212e+01
-6.000000e-01	-4.000000e-01	5.125680e+02	2.268617e+01	2.268617e+01
-4.000000e-01	-2.000000e-01	4.824556e+02	2.154289e+01	2.154289e+01
-2.000000e-01	0.000000e+00	4.444875e+02	2.187844e+01	2.187844e+01
0.000000e+00	2.000000e-01	5.073310e+02	2.218962e+01	2.218962e+01
2.000000e-01	4.000000e-01	5.073310e+02	2.211224e+01	2.211224e+01
4.000000e-01	6.000000e-01	4.444875e+02	2.191758e+01	2.191758e+01
6.000000e-01	8.000000e-01	4.595437e+02	2.137314e+01	2.137314e+01
8.000000e-01	1.000000e+00	4.739455e+02	2.186865e+01	2.186865e+01
1.000000e+00	1.200000e+00	4.837648e+02	2.144320e+01	2.144320e+01
1.200000e+00	1.400000e+00	4.490699e+02	2.141321e+01	2.141321e+01
1.400000e+00	1.600000e+00	4.556160e+02	2.111089e+01	2.111089e+01
1.600000e+00	1.800000e+00	4.673993e+02	2.127266e+01	2.127266e+01
1.800000e+00	2.000000e+00	4.634715e+02	2.082476e+01	2.082476e+01
2.000000e+00	2.200000e+00	4.307404e+02	2.070093e+01	2.070093e+01
2.200000e+00	2.400000e+00	3.986641e+02	2.001684e+01	2.001684e+01
2.400000e+00	2.600000e+00	3.842624e+02	1.911896e+01	1.911896e+01
2.600000e+00	2.800000e+00	3.469490e+02	1.865382e+01	1.865382e+01
2.800000e+00	3.000000e+00	3.456397e+02	1.874549e+01	1.874549e+01
3.000000e+00	3.200000e+00	2.893424e+02	1.707042e+01	1.707042e+01
3.200000e+00	3.400000e+00	2.926155e+02	1.698233e+01	1.698233e+01
3.400000e+00	3.600000e+00	2.703583e+02	1.604822e+01	1.604822e+01
3.600000e+00	3.800000e+00	2.389366e+02	1.511309e+01	1.511309e+01
3.800000e+00	4.000000e+00	1.898400e+02	1.363750e+01	1.363750e+01
4.000000e+00	4.200000e+00	1.662736e+02	1.272728e+01	1.272728e+01
4.200000e+00	4.400000e+00	1.322334e+02	1.133836e+01	1.133836e+01
4.400000e+00	4.600000e+00	1.067032e+02	1.045346e+01	1.045346e+01
