ibin	Eff	Err
0	0.8065	0.0000	
1	0.8151	0.0000	
2	0.8055	0.0000	
3	0.7485	0.0000	
4	0.8345	0.0000	
5	0.8391	0.0000	
6	0.8299	0.0000	
7	0.7721	0.0000	
8	0.8587	0.0000	
9	0.8487	0.0000	
10	0.8487	0.0000	
11	0.7941	0.0000	
12	0.8993	0.0000	
13	0.8847	0.0000	
14	0.8783	0.0000	
15	0.8235	0.0000	
16	0.9428	0.0000	
17	0.9287	0.0000	
18	0.9137	0.0000	
19	0.8538	0.0000	
20	0.9651	0.0000	
21	0.9568	0.0000	
22	0.9367	0.0000	
23	0.8774	0.0000	
24	0.9683	0.0000	
25	0.9592	0.0000	
26	0.9404	0.0000	
27	0.8812	0.0000	
28	0.9701	0.0000	
29	0.9585	0.0000	
30	0.9399	0.0000	
31	0.8857	0.0000	
32	0.9680	0.0000	
33	0.9598	0.0000	
34	0.9364	0.0000	
35	0.9058	0.0000	
