ibin	Eff	Err
0	0.8332	0.0034	
1	0.8455	0.0038	
2	0.8432	0.0017	
3	0.7759	0.0045	
4	0.8615	0.0015	
5	0.8727	0.0019	
6	0.8680	0.0016	
7	0.7923	0.0029	
8	0.8833	0.0012	
9	0.8861	0.0024	
10	0.8842	0.0006	
11	0.8109	0.0011	
12	0.9115	0.0006	
13	0.9070	0.0010	
14	0.9028	0.0007	
15	0.8321	0.0058	
16	0.9488	0.0002	
17	0.9426	0.0004	
18	0.9322	0.0003	
19	0.8559	0.0007	
20	0.9688	0.0001	
21	0.9660	0.0003	
22	0.9524	0.0002	
23	0.8725	0.0010	
24	0.9709	0.0004	
25	0.9685	0.0006	
26	0.9540	0.0005	
27	0.8743	0.0014	
28	0.9728	0.0004	
29	0.9677	0.0010	
30	0.9546	0.0007	
31	0.8865	0.0024	
32	0.9787	0.0037	
33	0.9618	0.0083	
34	0.9452	0.0059	
35	0.8734	0.0220	
