ibin	Eff	Err
0	0.8276	0.0029	
1	0.8352	0.0038	
2	0.8214	0.0020	
3	0.7719	0.0037	
4	0.8623	0.0015	
5	0.8683	0.0016	
6	0.8505	0.0014	
7	0.8036	0.0025	
8	0.8870	0.0009	
9	0.8827	0.0017	
10	0.8723	0.0009	
11	0.8276	0.0017	
12	0.9139	0.0005	
13	0.9048	0.0010	
14	0.8956	0.0006	
15	0.8536	0.0011	
16	0.9487	0.0002	
17	0.9386	0.0019	
18	0.9265	0.0011	
19	0.8808	0.0025	
20	0.9697	0.0003	
21	0.9642	0.0002	
22	0.9488	0.0002	
23	0.9000	0.0016	
24	0.9729	0.0002	
25	0.9681	0.0005	
26	0.9552	0.0004	
27	0.9061	0.0012	
28	0.9747	0.0004	
29	0.9687	0.0007	
30	0.9565	0.0006	
31	0.9087	0.0020	
32	0.9775	0.0025	
33	0.9751	0.0053	
34	0.9540	0.0045	
35	0.9323	0.0226	
