# BEGIN PLOT
Legend=1
LogY=1
Title=Z rapidity
XLabel=$y_{\mathrm{Z}}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y_{\mathrm{Z}}$ [pb]
LegendXPos=0.35
LegendYPos=0.5
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_ZINC:ENERGY=13000/Z_y //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_ZINC:ENERGY=13000/Z_y
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_ZINC:ENERGY=13000/Z_y //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_ZINC:ENERGY=13000/Z_y
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.800000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.400000e+00	5.268805e-01	2.516681e-01	2.516681e-01
-3.400000e+00	-3.200000e+00	3.593821e+00	6.577868e-01	6.577868e-01
-3.200000e+00	-3.000000e+00	9.090335e+00	9.652548e-01	9.652548e-01
-3.000000e+00	-2.800000e+00	1.432125e+01	1.201183e+00	1.201183e+00
-2.800000e+00	-2.600000e+00	1.515946e+01	1.292783e+00	1.292783e+00
-2.600000e+00	-2.400000e+00	1.894634e+01	1.447693e+00	1.447693e+00
-2.400000e+00	-2.200000e+00	2.176124e+01	1.567337e+00	1.567337e+00
-2.200000e+00	-2.000000e+00	2.322232e+01	1.583759e+00	1.583759e+00
-2.000000e+00	-1.800000e+00	2.382296e+01	1.626545e+00	1.626545e+00
-1.800000e+00	-1.600000e+00	2.937967e+01	1.680233e+00	1.680233e+00
-1.600000e+00	-1.400000e+00	2.655568e+01	1.656932e+00	1.656932e+00
-1.400000e+00	-1.200000e+00	2.628307e+01	1.656866e+00	1.656866e+00
-1.200000e+00	-1.000000e+00	2.588285e+01	1.717494e+00	1.717494e+00
-1.000000e+00	-8.000000e-01	2.587275e+01	1.715427e+00	1.715427e+00
-8.000000e-01	-6.000000e-01	2.965132e+01	1.754161e+00	1.754161e+00
-6.000000e-01	-4.000000e-01	3.120023e+01	1.769385e+00	1.769385e+00
-4.000000e-01	-2.000000e-01	3.462182e+01	1.802746e+00	1.802746e+00
-2.000000e-01	0.000000e+00	2.898150e+01	1.767951e+00	1.767951e+00
0.000000e+00	2.000000e-01	3.068436e+01	1.794297e+00	1.794297e+00
2.000000e-01	4.000000e-01	3.067756e+01	1.787952e+00	1.787952e+00
4.000000e-01	6.000000e-01	2.626969e+01	1.773470e+00	1.773470e+00
6.000000e-01	8.000000e-01	3.032199e+01	1.736937e+00	1.736937e+00
8.000000e-01	1.000000e+00	2.942628e+01	1.753156e+00	1.753156e+00
1.000000e+00	1.200000e+00	2.844740e+01	1.708903e+00	1.708903e+00
1.200000e+00	1.400000e+00	3.022415e+01	1.701559e+00	1.701559e+00
1.400000e+00	1.600000e+00	2.713497e+01	1.703898e+00	1.703898e+00
1.600000e+00	1.800000e+00	2.253498e+01	1.608018e+00	1.608018e+00
1.800000e+00	2.000000e+00	2.634246e+01	1.628489e+00	1.628489e+00
2.000000e+00	2.200000e+00	2.816393e+01	1.613898e+00	1.613898e+00
2.200000e+00	2.400000e+00	2.179253e+01	1.515120e+00	1.515120e+00
2.400000e+00	2.600000e+00	1.898802e+01	1.470916e+00	1.470916e+00
2.600000e+00	2.800000e+00	1.746107e+01	1.344803e+00	1.344803e+00
2.800000e+00	3.000000e+00	1.474078e+01	1.201386e+00	1.201386e+00
3.000000e+00	3.200000e+00	7.562685e+00	9.361783e-01	9.361783e-01
3.200000e+00	3.400000e+00	2.793177e+00	6.041039e-01	6.041039e-01
3.400000e+00	3.600000e+00	3.914860e-01	1.948537e-01	1.948537e-01
3.600000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.800000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.400000e+00	5.333740e-01	2.517881e-01	2.517881e-01
-3.400000e+00	-3.200000e+00	3.571184e+00	6.559495e-01	6.559495e-01
-3.200000e+00	-3.000000e+00	9.099925e+00	9.622214e-01	9.622214e-01
-3.000000e+00	-2.800000e+00	1.429822e+01	1.198142e+00	1.198142e+00
-2.800000e+00	-2.600000e+00	1.515195e+01	1.289740e+00	1.289740e+00
-2.600000e+00	-2.400000e+00	1.898242e+01	1.446378e+00	1.446378e+00
-2.400000e+00	-2.200000e+00	2.175618e+01	1.566028e+00	1.566028e+00
-2.200000e+00	-2.000000e+00	2.328547e+01	1.578636e+00	1.578636e+00
-2.000000e+00	-1.800000e+00	2.387852e+01	1.624180e+00	1.624180e+00
-1.800000e+00	-1.600000e+00	2.935030e+01	1.679699e+00	1.679699e+00
-1.600000e+00	-1.400000e+00	2.656494e+01	1.656130e+00	1.656130e+00
-1.400000e+00	-1.200000e+00	2.622272e+01	1.653262e+00	1.653262e+00
-1.200000e+00	-1.000000e+00	2.586800e+01	1.712971e+00	1.712971e+00
-1.000000e+00	-8.000000e-01	2.591918e+01	1.713050e+00	1.713050e+00
-8.000000e-01	-6.000000e-01	2.969634e+01	1.752974e+00	1.752974e+00
-6.000000e-01	-4.000000e-01	3.116431e+01	1.766347e+00	1.766347e+00
-4.000000e-01	-2.000000e-01	3.457719e+01	1.800717e+00	1.800717e+00
-2.000000e-01	0.000000e+00	2.897544e+01	1.764955e+00	1.764955e+00
0.000000e+00	2.000000e-01	3.064083e+01	1.792908e+00	1.792908e+00
2.000000e-01	4.000000e-01	3.070794e+01	1.784950e+00	1.784950e+00
4.000000e-01	6.000000e-01	2.625807e+01	1.774392e+00	1.774392e+00
6.000000e-01	8.000000e-01	3.022651e+01	1.731322e+00	1.731322e+00
8.000000e-01	1.000000e+00	2.945165e+01	1.752264e+00	1.752264e+00
1.000000e+00	1.200000e+00	2.851397e+01	1.709033e+00	1.709033e+00
1.200000e+00	1.400000e+00	3.020676e+01	1.697927e+00	1.697927e+00
1.400000e+00	1.600000e+00	2.715075e+01	1.701352e+00	1.701352e+00
1.600000e+00	1.800000e+00	2.252229e+01	1.606018e+00	1.606018e+00
1.800000e+00	2.000000e+00	2.632860e+01	1.625746e+00	1.625746e+00
2.000000e+00	2.200000e+00	2.816473e+01	1.611162e+00	1.611162e+00
2.200000e+00	2.400000e+00	2.176685e+01	1.511378e+00	1.511378e+00
2.400000e+00	2.600000e+00	1.902578e+01	1.469923e+00	1.469923e+00
2.600000e+00	2.800000e+00	1.746077e+01	1.342583e+00	1.342583e+00
2.800000e+00	3.000000e+00	1.469890e+01	1.198413e+00	1.198413e+00
3.000000e+00	3.200000e+00	7.491625e+00	9.346518e-01	9.346518e-01
3.200000e+00	3.400000e+00	2.754529e+00	6.023811e-01	6.023811e-01
3.400000e+00	3.600000e+00	3.815257e-01	1.923839e-01	1.923839e-01
3.600000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_ZINC:ENERGY=13000/Z_y[isr_x2xg_cns=_2.0]
ScaledBy=9.90728990130732144e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.800000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.400000e+00	5.319615e-01	2.513185e-01	2.513185e-01
-3.400000e+00	-3.200000e+00	3.579441e+00	6.561248e-01	6.561248e-01
-3.200000e+00	-3.000000e+00	9.097500e+00	9.627415e-01	9.627415e-01
-3.000000e+00	-2.800000e+00	1.426801e+01	1.197553e+00	1.197553e+00
-2.800000e+00	-2.600000e+00	1.513674e+01	1.289821e+00	1.289821e+00
-2.600000e+00	-2.400000e+00	1.896389e+01	1.446360e+00	1.446360e+00
