# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta R$ separation between jets
LegendXPos=0.10
LegendYPos=0.5
XLabel=$\Delta{R}(\mathrm{jet~1,~jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mathrm{jet~1,~jet~2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dR_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dR_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dR_12
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dR_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dR_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dR_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dR_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dR_12
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dR_12
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	1.315063e+01	3.704769e+00	3.704769e+00
6.000000e-01	8.000000e-01	9.393305e+00	4.200813e+00	4.200813e+00
8.000000e-01	1.000000e+00	1.252441e+01	4.058371e+00	4.058371e+00
1.000000e+00	1.200000e+00	1.252441e+00	4.428045e+00	4.428045e+00
1.200000e+00	1.400000e+00	1.690795e+01	4.558952e+00	4.558952e+00
1.400000e+00	1.600000e+00	1.941282e+01	5.423226e+00	5.423226e+00
1.600000e+00	1.800000e+00	1.315063e+01	5.201776e+00	5.201776e+00
1.800000e+00	2.000000e+00	1.690795e+01	5.635983e+00	5.635983e+00
2.000000e+00	2.200000e+00	2.317014e+01	5.635983e+00	5.635983e+00
2.200000e+00	2.400000e+00	2.191771e+01	6.230813e+00	6.230813e+00
2.400000e+00	2.600000e+00	4.884517e+01	7.720560e+00	7.720560e+00
2.600000e+00	2.800000e+00	3.882565e+01	7.669599e+00	7.669599e+00
2.800000e+00	3.000000e+00	5.698605e+01	8.789418e+00	8.789418e+00
3.000000e+00	3.200000e+00	7.138910e+01	8.987950e+00	8.987950e+00
3.200000e+00	3.400000e+00	4.821896e+01	7.896336e+00	7.896336e+00
3.400000e+00	3.600000e+00	3.444211e+01	7.695122e+00	7.695122e+00
3.600000e+00	3.800000e+00	3.694699e+01	6.597640e+00	6.597640e+00
3.800000e+00	4.000000e+00	2.442259e+01	6.103638e+00	6.103638e+00
4.000000e+00	4.200000e+00	1.816038e+01	4.890936e+00	4.890936e+00
4.200000e+00	4.400000e+00	6.888420e+00	5.048747e+00	5.048747e+00
4.400000e+00	4.600000e+00	1.189819e+01	4.558952e+00	4.558952e+00
4.600000e+00	4.800000e+00	6.888420e+00	3.809149e+00	3.809149e+00
