# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of second jet
XLabel=$m(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~2})$ [pb/GeV]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_2
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_2
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_mass_2
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.096478e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+00	1.202264e+00	3.551814e+00	2.050640e+00	2.050640e+00
1.202264e+00	1.318257e+00	1.079756e+00	1.079755e+00	1.079755e+00
1.318257e+00	1.445440e+00	-9.847550e-01	9.847546e-01	9.847546e-01
1.445440e+00	1.584893e+00	0.000000e+00	-nan	-nan
1.584893e+00	1.737801e+00	-8.190814e-01	8.190810e-01	8.190810e-01
1.737801e+00	1.905461e+00	2.241037e+00	1.293863e+00	1.293863e+00
1.905461e+00	2.089296e+00	2.725140e+00	1.362570e+00	1.362570e+00
2.089296e+00	2.290868e+00	3.106683e+00	1.389351e+00	1.389351e+00
2.290868e+00	2.511886e+00	4.533350e+00	1.791965e+00	1.791965e+00
2.511886e+00	2.754229e+00	4.651242e+00	1.714048e+00	1.714048e+00
2.754229e+00	3.019952e+00	4.241996e+00	2.159919e+00	2.159919e+00
3.019952e+00	3.311311e+00	8.167371e+00	2.314875e+00	2.314875e+00
3.311311e+00	3.630781e+00	9.800923e+00	2.629864e+00	2.629864e+00
3.630781e+00	3.981072e+00	1.072628e+01	2.904691e+00	2.904691e+00
3.981072e+00	4.365158e+00	1.663025e+01	3.076264e+00	3.076264e+00
4.365158e+00	4.786301e+00	1.486954e+01	3.090575e+00	3.090575e+00
4.786301e+00	5.248075e+00	1.356118e+01	3.186156e+00	3.186156e+00
5.248075e+00	5.754399e+00	1.879932e+01	3.187004e+00	3.187004e+00
5.754399e+00	6.309573e+00	1.849872e+01	3.174392e+00	3.174392e+00
6.309573e+00	6.918310e+00	1.933994e+01	3.037775e+00	3.037775e+00
6.918310e+00	7.585776e+00	1.913939e+01	2.783167e+00	2.783167e+00
7.585776e+00	8.317638e+00	1.386159e+01	2.377423e+00	2.377423e+00
