# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of third jet
XLabel=$p_\perp(\mathrm{jet~3})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~3})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	1.701509e+00	4.583424e-01	4.583424e-01
2.162608e+01	2.523326e+01	2.465174e+00	4.773316e-01	4.773316e-01
2.523326e+01	2.944211e+01	1.309322e+00	3.286802e-01	3.286802e-01
2.944211e+01	3.435298e+01	8.926200e-01	2.563063e-01	2.563063e-01
3.435298e+01	4.008298e+01	3.497216e-01	1.880262e-01	1.880262e-01
4.008298e+01	4.676873e+01	3.184608e-01	1.228404e-01	1.228404e-01
4.676873e+01	5.456964e+01	2.889910e-01	8.793716e-02	8.793716e-02
5.456964e+01	6.367173e+01	9.631945e-02	5.329194e-02	5.329194e-02
6.367173e+01	7.429203e+01	8.255024e-02	3.120106e-02	3.120106e-02
7.429203e+01	8.668377e+01	7.074942e-02	2.674076e-02	2.674076e-02
8.668377e+01	1.011424e+02	1.732447e-02	2.121805e-02	2.121805e-02
1.011424e+02	1.180127e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180127e+02	1.376970e+02	6.362639e-03	6.362636e-03	6.362636e-03
1.376970e+02	1.606645e+02	5.453101e-03	5.453099e-03	5.453099e-03
1.606645e+02	1.874630e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.874630e+02	2.187314e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.187314e+02	2.552153e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.552153e+02	2.977846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.439913e+02	7.514076e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.514076e+02	8.767406e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.767406e+02	1.022979e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022979e+03	1.193609e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.193609e+03	1.392701e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.392701e+03	1.625000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
ScaledBy=4.99814271580614973e-06
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	1.566929e+00	4.501808e-01	4.501808e-01
2.162608e+01	2.523326e+01	1.633294e+00	4.883051e-01	4.883051e-01
2.523326e+01	2.944211e+01	1.866412e+00	3.627653e-01	3.627653e-01
2.944211e+01	3.435298e+01	1.039743e+00	2.571005e-01	2.571005e-01
3.435298e+01	4.008298e+01	4.569778e-02	1.647657e-01	1.647657e-01
4.008298e+01	4.676873e+01	1.174954e-01	1.141850e-01	1.141850e-01
4.676873e+01	5.456964e+01	3.188806e-01	8.391595e-02	8.391595e-02
5.456964e+01	6.367173e+01	2.876793e-02	5.381988e-02	5.381988e-02
6.367173e+01	7.429203e+01	7.396636e-02	3.898370e-02	3.898370e-02
7.429203e+01	8.668377e+01	4.226175e-02	3.341085e-02	3.341085e-02
8.668377e+01	1.011424e+02	9.055083e-03	1.568387e-02	1.568387e-02
1.011424e+02	1.180127e+02	2.328189e-02	1.344181e-02	1.344181e-02
1.180127e+02	1.376970e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.376970e+02	1.606645e+02	5.700407e-03	5.700410e-03	5.700410e-03
1.606645e+02	1.874630e+02	4.885501e-03	4.885504e-03	4.885504e-03
1.874630e+02	2.187314e+02	-4.187106e-03	4.187108e-03	4.187108e-03
2.187314e+02	2.552153e+02	3.588545e-03	3.588547e-03	3.588547e-03
2.552153e+02	2.977846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.439913e+02	7.514076e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.514076e+02	8.767406e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.767406e+02	1.022979e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022979e+03	1.193609e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.193609e+03	1.392701e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.392701e+03	1.625000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_3
ScaledBy=5.00484987943306266e-06
Title=DY012jNLO_MG331_OFFPARAMS
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	1.908282e+00	4.467778e-01	4.467778e-01
2.162608e+01	2.523326e+01	1.344733e+00	4.862514e-01	4.862514e-01
2.523326e+01	2.944211e+01	1.245945e+00	3.551488e-01	3.551488e-01
2.944211e+01	3.435298e+01	5.606129e-01	2.601989e-01	2.601989e-01
3.435298e+01	4.008298e+01	7.092661e-01	1.816009e-01	1.816009e-01
4.008298e+01	4.676873e+01	1.764797e-01	1.255579e-01	1.255579e-01
4.676873e+01	5.456964e+01	1.176400e-01	8.402857e-02	8.402857e-02
5.456964e+01	6.367173e+01	1.872425e-01	6.600407e-02	6.600407e-02
6.367173e+01	7.429203e+01	4.937708e-02	3.023716e-02	3.023716e-02
7.429203e+01	8.668377e+01	3.173884e-02	2.365674e-02	2.365674e-02
8.668377e+01	1.011424e+02	2.720171e-02	2.027496e-02	2.027496e-02
1.011424e+02	1.180127e+02	7.771041e-03	1.737658e-02	1.737658e-02
1.180127e+02	1.376970e+02	-6.660120e-03	6.660122e-03	6.660122e-03
1.376970e+02	1.606645e+02	-5.708057e-03	5.708059e-03	5.708059e-03
1.606645e+02	1.874630e+02	4.892057e-03	4.892059e-03	4.892059e-03
1.874630e+02	2.187314e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.187314e+02	2.552153e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.552153e+02	2.977846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.439913e+02	7.514076e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.514076e+02	8.767406e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.767406e+02	1.022979e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022979e+03	1.193609e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.193609e+03	1.392701e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.392701e+03	1.625000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

