# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of second jet
XLabel=$\eta(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~2})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_2
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	2.504881e+00	1.252440e+00	1.252440e+00
-4.800000e+00	-4.600000e+00	1.252440e+00	8.856091e-01	8.856091e-01
-4.600000e+00	-4.400000e+00	2.504881e+00	1.252440e+00	1.252440e+00
-4.400000e+00	-4.200000e+00	-1.252440e+00	1.980282e+00	1.980282e+00
-4.200000e+00	-4.000000e+00	-6.262205e-01	1.656823e+00	1.656823e+00
-4.000000e+00	-3.800000e+00	1.878661e+00	2.729630e+00	2.729630e+00
-3.800000e+00	-3.600000e+00	6.888420e+00	3.003247e+00	3.003247e+00
-3.600000e+00	-3.400000e+00	6.888425e+00	2.869701e+00	2.869701e+00
-3.400000e+00	-3.200000e+00	8.140865e+00	3.253936e+00	3.253936e+00
-3.200000e+00	-3.000000e+00	1.001952e+01	3.757321e+00	3.757321e+00
-3.000000e+00	-2.800000e+00	1.064574e+01	3.809149e+00	3.809149e+00
-2.800000e+00	-2.600000e+00	1.315063e+01	3.704769e+00	3.704769e+00
-2.600000e+00	-2.400000e+00	1.001952e+01	4.247232e+00	4.247232e+00
-2.400000e+00	-2.200000e+00	1.252441e+01	4.338581e+00	4.338581e+00
-2.200000e+00	-2.000000e+00	1.252440e+01	4.850681e+00	4.850681e+00
-2.000000e+00	-1.800000e+00	2.129149e+01	5.530626e+00	5.530626e+00
-1.800000e+00	-1.600000e+00	1.565551e+01	5.125834e+00	5.125834e+00
-1.600000e+00	-1.400000e+00	2.003904e+01	5.386950e+00	5.386950e+00
-1.400000e+00	-1.200000e+00	2.692747e+01	5.635983e+00	5.635983e+00
-1.200000e+00	-1.000000e+00	2.442259e+01	5.495059e+00	5.495059e+00
-1.000000e+00	-8.000000e-01	1.565551e+01	5.350428e+00	5.350428e+00
-8.000000e-01	-6.000000e-01	2.191770e+01	5.350428e+00	5.350428e+00
-6.000000e-01	-4.000000e-01	2.066527e+01	5.635980e+00	5.635980e+00
-4.000000e-01	-2.000000e-01	1.377684e+01	5.239334e+00	5.239334e+00
-2.000000e-01	0.000000e+00	1.816039e+01	5.423226e+00	5.423226e+00
0.000000e+00	2.000000e-01	2.003904e+01	6.135680e+00	6.135680e+00
2.000000e-01	4.000000e-01	2.755369e+01	5.670666e+00	5.670666e+00
4.000000e-01	6.000000e-01	2.254393e+01	5.874466e+00	5.874466e+00
6.000000e-01	8.000000e-01	3.569455e+01	5.423226e+00	5.423226e+00
8.000000e-01	1.000000e+00	1.565551e+01	5.276625e+00	5.276625e+00
1.000000e+00	1.200000e+00	2.129149e+01	5.670666e+00	5.670666e+00
1.200000e+00	1.400000e+00	2.003905e+01	5.239334e+00	5.239334e+00
1.400000e+00	1.600000e+00	1.878660e+01	4.601760e+00	4.601760e+00
1.600000e+00	1.800000e+00	5.635980e+00	5.350428e+00	5.350428e+00
1.800000e+00	2.000000e+00	1.941283e+01	4.810088e+00	4.810088e+00
2.000000e+00	2.200000e+00	1.565550e+01	5.125834e+00	5.125834e+00
2.200000e+00	2.400000e+00	1.315063e+01	4.727859e+00	4.727859e+00
2.400000e+00	2.600000e+00	7.514645e+00	4.338581e+00	4.338581e+00
2.600000e+00	2.800000e+00	1.252441e+01	3.757321e+00	3.757321e+00
2.800000e+00	3.000000e+00	6.262205e+00	3.313646e+00	3.313646e+00
3.000000e+00	3.200000e+00	6.262200e+00	2.800542e+00	2.800542e+00
3.200000e+00	3.400000e+00	3.131102e+00	3.003247e+00	3.003247e+00
