# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of second jet
XLabel=$\eta(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~2})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_ZJETS:ENERGY=13000/jet_eta_2
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_ZJETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_ZJETS:ENERGY=13000/jet_eta_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_eta_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_eta_2[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	2.502729e+00	1.251372e+00	1.251372e+00
-4.800000e+00	-4.600000e+00	1.257013e+00	8.888486e-01	8.888486e-01
-4.600000e+00	-4.400000e+00	2.562833e+00	1.281633e+00	1.281633e+00
-4.400000e+00	-4.200000e+00	-1.286822e+00	1.999404e+00	1.999404e+00
-4.200000e+00	-4.000000e+00	-5.655055e-01	1.674654e+00	1.674654e+00
-4.000000e+00	-3.800000e+00	1.908167e+00	2.731117e+00	2.731117e+00
-3.800000e+00	-3.600000e+00	6.791835e+00	3.012328e+00	3.012328e+00
-3.600000e+00	-3.400000e+00	6.938300e+00	2.904820e+00	2.904820e+00
-3.400000e+00	-3.200000e+00	8.144940e+00	3.263425e+00	3.263425e+00
-3.200000e+00	-3.000000e+00	9.898415e+00	3.714937e+00	3.714937e+00
-3.000000e+00	-2.800000e+00	1.067583e+01	3.811747e+00	3.811747e+00
-2.800000e+00	-2.600000e+00	1.313400e+01	3.701005e+00	3.701005e+00
-2.600000e+00	-2.400000e+00	1.006132e+01	4.249369e+00	4.249369e+00
-2.400000e+00	-2.200000e+00	1.242863e+01	4.313619e+00	4.313619e+00
-2.200000e+00	-2.000000e+00	1.275066e+01	4.852432e+00	4.852432e+00
-2.000000e+00	-1.800000e+00	2.130193e+01	5.528546e+00	5.528546e+00
-1.800000e+00	-1.600000e+00	1.565880e+01	5.117350e+00	5.117350e+00
-1.600000e+00	-1.400000e+00	1.991048e+01	5.378445e+00	5.378445e+00
-1.400000e+00	-1.200000e+00	2.681650e+01	5.608208e+00	5.608208e+00
-1.200000e+00	-1.000000e+00	2.454292e+01	5.484847e+00	5.484847e+00
-1.000000e+00	-8.000000e-01	1.561196e+01	5.371499e+00	5.371499e+00
-8.000000e-01	-6.000000e-01	2.202211e+01	5.339323e+00	5.339323e+00
-6.000000e-01	-4.000000e-01	2.068193e+01	5.646979e+00	5.646979e+00
-4.000000e-01	-2.000000e-01	1.390804e+01	5.254101e+00	5.254101e+00
-2.000000e-01	0.000000e+00	1.841887e+01	5.411661e+00	5.411661e+00
0.000000e+00	2.000000e-01	1.978298e+01	6.104189e+00	6.104189e+00
2.000000e-01	4.000000e-01	2.757972e+01	5.651520e+00	5.651520e+00
4.000000e-01	6.000000e-01	2.231729e+01	5.849585e+00	5.849585e+00
6.000000e-01	8.000000e-01	3.547368e+01	5.389977e+00	5.389977e+00
8.000000e-01	1.000000e+00	1.578495e+01	5.296135e+00	5.296135e+00
1.000000e+00	1.200000e+00	2.149197e+01	5.649613e+00	5.649613e+00
1.200000e+00	1.400000e+00	2.001774e+01	5.258964e+00	5.258964e+00
1.400000e+00	1.600000e+00	1.881476e+01	4.616579e+00	4.616579e+00
1.600000e+00	1.800000e+00	5.693565e+00	5.358036e+00	5.358036e+00
1.800000e+00	2.000000e+00	1.935897e+01	4.813815e+00	4.813815e+00
2.000000e+00	2.200000e+00	1.580981e+01	5.105198e+00	5.105198e+00
2.200000e+00	2.400000e+00	1.322788e+01	4.741556e+00	4.741556e+00
2.400000e+00	2.600000e+00	7.341875e+00	4.323373e+00	4.323373e+00
2.600000e+00	2.800000e+00	1.242218e+01	3.736362e+00	3.736362e+00
2.800000e+00	3.000000e+00	6.174705e+00	3.321605e+00	3.321605e+00
3.000000e+00	3.200000e+00	6.316780e+00	2.817969e+00	2.817969e+00
3.200000e+00	3.400000e+00	3.177884e+00	2.993584e+00	2.993584e+00
3.400000e+00	3.600000e+00	8.723055e+00	2.653931e+00	2.653931e+00
3.600000e+00	3.800000e+00	9.308890e+00	3.014684e+00	3.014684e+00
3.800000e+00	4.000000e+00	4.360429e+00	2.577442e+00	2.577442e+00
4.000000e+00	4.200000e+00	2.994903e+00	2.245993e+00	2.245993e+00
4.200000e+00	4.400000e+00	-5.714930e-02	1.831889e+00	1.831889e+00
4.400000e+00	4.600000e+00	-8.485575e-02	1.497435e+00	1.497435e+00
4.600000e+00	4.800000e+00	1.883761e+00	1.402861e+00	1.402861e+00
4.800000e+00	5.000000e+00	1.870782e+00	1.080158e+00	1.080158e+00
# END HISTO1D


