# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second jet
XLabel=$p_\perp(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~2})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_ZJETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_ZJETS:ENERGY=13000/jet_pT_2
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_ZJETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_ZJETS:ENERGY=13000/jet_pT_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_pT_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_pT_2[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_pT_2[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.113566e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.113566e+01	1.240029e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240029e+01	1.380853e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380853e+01	1.537671e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.537671e+01	1.712297e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.712297e+01	1.906756e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.906756e+01	2.123298e+01	5.898694e+00	7.573384e-01	7.573384e-01
2.123298e+01	2.364431e+01	6.964410e+00	8.223522e-01	8.223522e-01
2.364431e+01	2.632950e+01	4.562389e+00	6.963065e-01	6.963065e-01
2.632950e+01	2.931963e+01	4.779903e+00	6.448512e-01	6.448512e-01
2.931963e+01	3.264933e+01	3.809388e+00	6.096076e-01	6.096076e-01
3.264933e+01	3.635717e+01	2.003725e+00	5.087948e-01	5.087948e-01
3.635717e+01	4.048610e+01	1.912584e+00	4.321194e-01	4.321194e-01
4.048610e+01	4.508393e+01	1.645905e+00	3.402895e-01	3.402895e-01
4.508393e+01	5.020392e+01	1.163047e+00	2.646982e-01	2.646982e-01
5.020392e+01	5.590536e+01	9.542284e-01	1.998173e-01	1.998173e-01
5.590536e+01	6.225429e+01	3.661105e-01	1.708374e-01	1.708374e-01
6.225429e+01	6.932425e+01	3.297222e-01	1.331840e-01	1.331840e-01
6.932425e+01	7.719710e+01	2.848928e-01	1.031632e-01	1.031632e-01
7.719710e+01	8.596404e+01	3.350030e-01	9.230102e-02	9.230102e-02
8.596404e+01	9.572661e+01	2.821013e-01	7.300723e-02	7.300723e-02
9.572661e+01	1.065979e+02	3.451658e-02	5.029867e-02	5.029867e-02
1.065979e+02	1.187037e+02	5.259601e-02	3.461244e-02	3.461244e-02
1.187037e+02	1.321844e+02	4.690097e-02	3.364110e-02	3.364110e-02
1.321844e+02	1.471960e+02	1.536479e-02	2.334032e-02	2.334032e-02
1.471960e+02	1.639124e+02	3.763090e-02	2.280392e-02	2.280392e-02
1.639124e+02	1.825273e+02	1.373747e-02	9.716128e-03	9.716128e-03
1.825273e+02	2.032561e+02	-1.712660e-04	8.537134e-03	8.537134e-03
2.032561e+02	2.263390e+02	5.471626e-03	9.422687e-03	9.422687e-03
2.263390e+02	2.520434e+02	4.876737e-03	4.876738e-03	4.876738e-03
2.520434e+02	2.806668e+02	4.151869e-03	4.151869e-03	4.151869e-03
2.806668e+02	3.125410e+02	3.939886e-03	3.939887e-03	3.939887e-03
3.125410e+02	3.480349e+02	3.597114e-03	3.597114e-03	3.597114e-03
3.480349e+02	3.875597e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.875597e+02	4.315732e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.315732e+02	4.805851e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.805851e+02	5.351631e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.351631e+02	5.959393e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.959393e+02	6.636175e+02	1.851211e-03	1.851210e-03	1.851210e-03
6.636175e+02	7.389817e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.389817e+02	8.229047e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.229047e+02	9.163584e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.163584e+02	1.020425e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.020425e+03	1.136311e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.136311e+03	1.265356e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.265356e+03	1.409058e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.409058e+03	1.569078e+03	0.000000e+00	0.000000e+00	0.000000e+00
