# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second jet
XLabel=$p_\perp(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~2})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_2
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_2
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_pT_2
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.113566e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.113566e+01	1.240029e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240029e+01	1.380853e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380853e+01	1.537671e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.537671e+01	1.712297e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.712297e+01	1.906756e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.906756e+01	2.123298e+01	5.899498e+00	7.541182e-01	7.541182e-01
2.123298e+01	2.364431e+01	6.959935e+00	8.245190e-01	8.245190e-01
2.364431e+01	2.632950e+01	4.570965e+00	6.980813e-01	6.980813e-01
2.632950e+01	2.931963e+01	4.774983e+00	6.461829e-01	6.461829e-01
2.931963e+01	3.264933e+01	3.836649e+00	6.111586e-01	6.111586e-01
3.264933e+01	3.635717e+01	1.992912e+00	5.089194e-01	5.089194e-01
3.635717e+01	4.048610e+01	1.910997e+00	4.321829e-01	4.321829e-01
4.048610e+01	4.508393e+01	1.661629e+00	3.413139e-01	3.413139e-01
4.508393e+01	5.020392e+01	1.149703e+00	2.645945e-01	2.645945e-01
5.020392e+01	5.590536e+01	9.445849e-01	2.001297e-01	2.001297e-01
5.590536e+01	6.225429e+01	3.748090e-01	1.708390e-01	1.708390e-01
6.225429e+01	6.932425e+01	3.365842e-01	1.337450e-01	1.337450e-01
6.932425e+01	7.719710e+01	2.863503e-01	1.030979e-01	1.030979e-01
7.719710e+01	8.596404e+01	3.285768e-01	9.147469e-02	9.147469e-02
8.596404e+01	9.572661e+01	2.822381e-01	7.257180e-02	7.257180e-02
9.572661e+01	1.065979e+02	3.456187e-02	5.021723e-02	5.021723e-02
1.065979e+02	1.187037e+02	5.172895e-02	3.431310e-02	3.431310e-02
1.187037e+02	1.321844e+02	4.645310e-02	3.349780e-02	3.349780e-02
1.321844e+02	1.471960e+02	1.668630e-02	2.359800e-02	2.359800e-02
1.471960e+02	1.639124e+02	3.746143e-02	2.247685e-02	2.247685e-02
1.639124e+02	1.825273e+02	1.345632e-02	9.515056e-03	9.515056e-03
1.825273e+02	2.032561e+02	0.000000e+00	-nan	-nan
2.032561e+02	2.263390e+02	5.425839e-03	9.397825e-03	9.397825e-03
2.263390e+02	2.520434e+02	4.872477e-03	4.872475e-03	4.872475e-03
2.520434e+02	2.806668e+02	4.375584e-03	4.375582e-03	4.375582e-03
2.806668e+02	3.125410e+02	3.929325e-03	3.929323e-03	3.929323e-03
3.125410e+02	3.480349e+02	3.528609e-03	3.528608e-03	3.528608e-03
3.480349e+02	3.875597e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.875597e+02	4.315732e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.315732e+02	4.805851e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.805851e+02	5.351631e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.351631e+02	5.959393e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.959393e+02	6.636175e+02	1.850583e-03	1.850582e-03	1.850582e-03
6.636175e+02	7.389817e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.389817e+02	8.229047e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.229047e+02	9.163584e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.163584e+02	1.020425e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.020425e+03	1.136311e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.136311e+03	1.265356e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.265356e+03	1.409058e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.409058e+03	1.569078e+03	0.000000e+00	0.000000e+00	0.000000e+00
