# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of third jet
XLabel=$y(\mathrm{jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~3})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3
LegendOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3[isr_x2xg_murfac=2.0]
ScaledBy=9.88713468824974619e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.833805e-01	2.410481e-01	2.410481e-01
-4.600000e+00	-4.200000e+00	4.973150e-01	3.295652e-01	3.295652e-01
-4.200000e+00	-3.800000e+00	8.773570e-01	3.644849e-01	3.644849e-01
-3.800000e+00	-3.400000e+00	1.274130e+00	5.174703e-01	5.174703e-01
-3.400000e+00	-3.000000e+00	2.361393e+00	6.030416e-01	6.030416e-01
-3.000000e+00	-2.600000e+00	3.012408e+00	6.702904e-01	6.702904e-01
-2.600000e+00	-2.200000e+00	4.487363e+00	8.129503e-01	8.129503e-01
-2.200000e+00	-1.800000e+00	4.139212e+00	7.623788e-01	7.623788e-01
-1.800000e+00	-1.400000e+00	3.487915e+00	8.480190e-01	8.480190e-01
-1.400000e+00	-1.000000e+00	3.360015e+00	9.239880e-01	9.239880e-01
-1.000000e+00	-6.000000e-01	5.213595e+00	1.032387e+00	1.032387e+00
-6.000000e-01	-2.000000e-01	4.910520e+00	1.002561e+00	1.002561e+00
-2.000000e-01	2.000000e-01	6.508680e+00	1.002719e+00	1.002719e+00
2.000000e-01	6.000000e-01	5.169075e+00	9.826431e-01	9.826431e-01
6.000000e-01	1.000000e+00	5.458375e+00	9.540414e-01	9.540414e-01
1.000000e+00	1.400000e+00	5.346063e+00	9.238933e-01	9.238933e-01
1.400000e+00	1.800000e+00	4.496280e+00	8.961832e-01	8.961832e-01
1.800000e+00	2.200000e+00	4.567370e+00	8.518733e-01	8.518733e-01
2.200000e+00	2.600000e+00	3.222115e+00	7.505907e-01	7.505907e-01
2.600000e+00	3.000000e+00	3.508310e+00	6.865812e-01	6.865812e-01
3.000000e+00	3.400000e+00	2.147197e+00	6.273092e-01	6.273092e-01
3.400000e+00	3.800000e+00	1.242620e+00	4.978835e-01	4.978835e-01
3.800000e+00	4.200000e+00	1.121036e+00	4.325203e-01	4.325203e-01
4.200000e+00	4.600000e+00	2.490812e-01	3.398454e-01	3.398454e-01
4.600000e+00	5.000000e+00	6.235730e-01	2.334846e-01	2.334846e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_3[isr_x2xg_murfac=0.5]
ErrorBars=1
