# BEGIN PLOT
Legend=1
LogY=1
Title=Scalar sum of jet transverse momenta (HT)
XLabel=$HT$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}HT$ [pb/GeV]
LogX=1
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_HT //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_ZJETS:ENERGY=13000/jet_HT //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_ZJETS:ENERGY=13000/jet_HT
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_HT //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_ZJETS:ENERGY=13000/jet_HT //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_ZJETS:ENERGY=13000/jet_HT
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_HT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_HT[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_HT[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	2.245265e+01	1.487976e+01	9.738734e-01	9.738734e-01
2.245265e+01	2.520608e+01	1.104892e+01	7.993022e-01	7.993022e-01
2.520608e+01	2.829717e+01	8.443436e+00	7.258820e-01	7.258820e-01
2.829717e+01	3.176733e+01	6.544667e+00	6.755325e-01	6.755325e-01
3.176733e+01	3.566304e+01	6.138278e+00	5.953396e-01	5.953396e-01
3.566304e+01	4.003649e+01	2.621921e+00	4.856402e-01	4.856402e-01
4.003649e+01	4.494627e+01	3.686617e+00	4.269223e-01	4.269223e-01
4.494627e+01	5.045815e+01	4.328708e+00	3.966175e-01	3.966175e-01
5.045815e+01	5.664597e+01	2.399491e+00	3.098586e-01	3.098586e-01
5.664597e+01	6.359261e+01	2.217521e+00	2.910882e-01	2.910882e-01
6.359261e+01	7.139114e+01	2.039668e+00	2.684420e-01	2.684420e-01
7.139114e+01	8.014603e+01	1.315088e+00	2.249769e-01	2.249769e-01
8.014603e+01	8.997455e+01	1.385045e+00	2.089434e-01	2.089434e-01
8.997455e+01	1.010084e+02	1.201231e+00	1.776083e-01	1.776083e-01
1.010084e+02	1.133953e+02	8.703792e-01	1.408813e-01	1.408813e-01
1.133953e+02	1.273013e+02	6.813147e-01	1.210721e-01	1.210721e-01
1.273013e+02	1.429125e+02	5.923063e-01	9.960227e-02	9.960227e-02
1.429125e+02	1.604383e+02	2.443070e-01	8.442566e-02	8.442566e-02
1.604383e+02	1.801133e+02	2.941143e-01	6.253057e-02	6.253057e-02
1.801133e+02	2.022010e+02	1.797402e-01	5.655693e-02	5.655693e-02
2.022010e+02	2.269975e+02	1.967070e-01	4.452411e-02	4.452411e-02
2.269975e+02	2.548348e+02	9.176030e-02	2.855450e-02	2.855450e-02
2.548348e+02	2.860858e+02	7.613747e-02	2.378933e-02	2.378933e-02
2.860858e+02	3.211693e+02	5.726279e-02	1.754620e-02	1.754620e-02
3.211693e+02	3.605551e+02	4.446295e-02	1.562221e-02	1.562221e-02
3.605551e+02	4.047710e+02	1.709807e-02	1.210820e-02	1.210820e-02
4.047710e+02	4.544091e+02	1.254658e-02	9.160278e-03	9.160278e-03
4.544091e+02	5.101345e+02	-4.699729e-03	6.328090e-03	6.328090e-03
5.101345e+02	5.726936e+02	5.883318e-03	4.422889e-03	4.422889e-03
5.726936e+02	6.429246e+02	5.360836e-03	3.992078e-03	3.992078e-03
6.429246e+02	7.217681e+02	4.800974e-03	2.771943e-03	2.771943e-03
7.217681e+02	8.102804e+02	1.329682e-03	1.329681e-03	1.329681e-03
8.102804e+02	9.096473e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.096473e+02	1.021200e+03	0.000000e+00	0.000000e+00	0.000000e+00
