# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between jets
LegendXPos=0.1
XLabel=$\Delta\phi(\mathrm{jet~2,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mathrm{jet~2,~jet~3})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jets_dphi_23
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	1.594657e+01	6.143827e+00	6.143827e+00
1.256637e-01	2.513274e-01	2.092987e+01	5.178799e+00	5.178799e+00
2.513274e-01	3.769911e-01	1.195992e+01	5.081991e+00	5.081991e+00
3.769911e-01	5.026548e-01	1.295659e+01	6.685801e+00	6.685801e+00
5.026548e-01	6.283185e-01	1.395325e+01	6.303434e+00	6.303434e+00
6.283185e-01	7.539822e-01	8.969941e+00	5.367181e+00	5.367181e+00
7.539822e-01	8.796459e-01	3.986642e+00	5.811479e+00	5.811479e+00
8.796459e-01	1.005310e+00	8.969913e+00	4.983286e+00	4.983286e+00
1.005310e+00	1.130973e+00	8.969999e+00	5.178828e+00	5.178828e+00
1.130973e+00	1.256637e+00	1.395322e+01	5.458921e+00	5.458921e+00
1.256637e+00	1.382301e+00	4.983291e+00	5.549157e+00	5.549157e+00
1.382301e+00	1.507964e+00	3.986664e+00	5.082019e+00	5.082019e+00
1.507964e+00	1.633628e+00	3.946616e-07	4.674741e+00	4.674741e+00
1.633628e+00	1.759292e+00	4.983291e+00	4.779804e+00	4.779804e+00
1.759292e+00	1.884956e+00	7.973262e+00	5.081979e+00	5.081979e+00
1.884956e+00	2.010619e+00	8.969991e+00	4.344366e+00	4.344366e+00
2.010619e+00	2.136283e+00	1.295656e+01	4.344332e+00	4.344332e+00
2.136283e+00	2.261947e+00	1.295656e+01	5.178787e+00	5.178787e+00
2.261947e+00	2.387610e+00	2.092999e+01	5.178828e+00	5.178828e+00
2.387610e+00	2.513274e+00	9.966585e-01	5.367168e+00	5.367168e+00
2.513274e+00	2.638938e+00	5.979949e+00	5.081979e+00	5.081979e+00
2.638938e+00	2.764602e+00	1.395322e+01	5.811465e+00	5.811465e+00
2.764602e+00	2.890265e+00	1.594666e+01	5.637994e+00	5.637994e+00
2.890265e+00	3.015929e+00	1.195990e+01	5.273819e+00	5.273819e+00
