# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of second jet
XLabel=$y(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2
LegendOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2[isr_x2xg_murfac=2.0]
ScaledBy=9.88713468824974619e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.524356e+00	4.752017e-01	4.752017e-01
-4.800000e+00	-4.600000e+00	2.496524e+00	6.842817e-01	6.842817e-01
-4.600000e+00	-4.400000e+00	1.518028e+00	7.337339e-01	7.337339e-01
-4.400000e+00	-4.200000e+00	3.128713e+00	9.119990e-01	9.119990e-01
-4.200000e+00	-4.000000e+00	3.639125e+00	1.028863e+00	1.028863e+00
-4.000000e+00	-3.800000e+00	3.004764e+00	1.089480e+00	1.089480e+00
-3.800000e+00	-3.600000e+00	4.384993e+00	1.139472e+00	1.139472e+00
-3.600000e+00	-3.400000e+00	3.646964e+00	1.271731e+00	1.271731e+00
-3.400000e+00	-3.200000e+00	6.492450e+00	1.367746e+00	1.367746e+00
-3.200000e+00	-3.000000e+00	8.942940e+00	1.557176e+00	1.557176e+00
-3.000000e+00	-2.800000e+00	7.118655e+00	1.568202e+00	1.568202e+00
-2.800000e+00	-2.600000e+00	1.265091e+01	1.735157e+00	1.735157e+00
-2.600000e+00	-2.400000e+00	1.057307e+01	1.968363e+00	1.968363e+00
-2.400000e+00	-2.200000e+00	1.552959e+01	2.032059e+00	2.032059e+00
-2.200000e+00	-2.000000e+00	1.321267e+01	2.053968e+00	2.053968e+00
-2.000000e+00	-1.800000e+00	1.621167e+01	2.154142e+00	2.154142e+00
-1.800000e+00	-1.600000e+00	1.568399e+01	2.171270e+00	2.171270e+00
-1.600000e+00	-1.400000e+00	1.687809e+01	2.291823e+00	2.291823e+00
-1.400000e+00	-1.200000e+00	1.450716e+01	2.291741e+00	2.291741e+00
-1.200000e+00	-1.000000e+00	2.111594e+01	2.491897e+00	2.491897e+00
-1.000000e+00	-8.000000e-01	1.770697e+01	2.502143e+00	2.502143e+00
-8.000000e-01	-6.000000e-01	2.293175e+01	2.588395e+00	2.588395e+00
-6.000000e-01	-4.000000e-01	2.202327e+01	2.519965e+00	2.519965e+00
-4.000000e-01	-2.000000e-01	1.423639e+01	2.443394e+00	2.443394e+00
-2.000000e-01	0.000000e+00	2.069078e+01	2.538297e+00	2.538297e+00
0.000000e+00	2.000000e-01	1.967704e+01	2.610652e+00	2.610652e+00
2.000000e-01	4.000000e-01	2.050065e+01	2.520150e+00	2.520150e+00
4.000000e-01	6.000000e-01	1.990620e+01	2.569921e+00	2.569921e+00
6.000000e-01	8.000000e-01	1.941453e+01	2.515475e+00	2.515475e+00
8.000000e-01	1.000000e+00	2.177600e+01	2.439392e+00	2.439392e+00
1.000000e+00	1.200000e+00	1.823439e+01	2.505264e+00	2.505264e+00
1.200000e+00	1.400000e+00	1.393617e+01	2.334903e+00	2.334903e+00
1.400000e+00	1.600000e+00	1.758283e+01	2.250818e+00	2.250818e+00
1.600000e+00	1.800000e+00	1.624830e+01	2.281729e+00	2.281729e+00
1.800000e+00	2.000000e+00	1.873333e+01	2.319941e+00	2.319941e+00
2.000000e+00	2.200000e+00	1.639696e+01	2.003550e+00	2.003550e+00
2.200000e+00	2.400000e+00	1.310469e+01	1.930238e+00	1.930238e+00
2.400000e+00	2.600000e+00	9.470275e+00	1.836114e+00	1.836114e+00
2.600000e+00	2.800000e+00	1.052253e+01	1.747712e+00	1.747712e+00
2.800000e+00	3.000000e+00	7.968865e+00	1.644438e+00	1.644438e+00
3.000000e+00	3.200000e+00	8.180820e+00	1.603395e+00	1.603395e+00
3.200000e+00	3.400000e+00	8.043910e+00	1.464811e+00	1.464811e+00
3.400000e+00	3.600000e+00	5.612645e+00	1.240844e+00	1.240844e+00
3.600000e+00	3.800000e+00	4.225986e+00	1.153809e+00	1.153809e+00
3.800000e+00	4.000000e+00	4.877777e+00	9.787412e-01	9.787412e-01
4.000000e+00	4.200000e+00	1.602935e+00	8.532643e-01	8.532643e-01
4.200000e+00	4.400000e+00	2.255554e+00	7.733006e-01	7.733006e-01
4.400000e+00	4.600000e+00	1.640753e+00	7.590343e-01	7.590343e-01
4.600000e+00	4.800000e+00	8.741380e-01	5.112568e-01	5.112568e-01
4.800000e+00	5.000000e+00	4.898967e-01	4.983840e-01	4.983840e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2[isr_x2xg_murfac=0.5]
ScaledBy=9.88716607580943637e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.495177e+00	4.636656e-01	4.636656e-01
-4.800000e+00	-4.600000e+00	2.492407e+00	6.830443e-01	6.830443e-01
-4.600000e+00	-4.400000e+00	1.489072e+00	7.267973e-01	7.267973e-01
-4.400000e+00	-4.200000e+00	3.144136e+00	9.078276e-01	9.078276e-01
-4.200000e+00	-4.000000e+00	3.632299e+00	1.023638e+00	1.023638e+00
-4.000000e+00	-3.800000e+00	2.999093e+00	1.088960e+00	1.088960e+00
-3.800000e+00	-3.600000e+00	4.369338e+00	1.139071e+00	1.139071e+00
-3.600000e+00	-3.400000e+00	3.629001e+00	1.267643e+00	1.267643e+00
-3.400000e+00	-3.200000e+00	6.454130e+00	1.365023e+00	1.365023e+00
-3.200000e+00	-3.000000e+00	8.965860e+00	1.559121e+00	1.559121e+00
-3.000000e+00	-2.800000e+00	7.126840e+00	1.566040e+00	1.566040e+00
-2.800000e+00	-2.600000e+00	1.258090e+01	1.733155e+00	1.733155e+00
-2.600000e+00	-2.400000e+00	1.057607e+01	1.969914e+00	1.969914e+00
-2.400000e+00	-2.200000e+00	1.563166e+01	2.029401e+00	2.029401e+00
-2.200000e+00	-2.000000e+00	1.338545e+01	2.057156e+00	2.057156e+00
-2.000000e+00	-1.800000e+00	1.625684e+01	2.154833e+00	2.154833e+00
-1.800000e+00	-1.600000e+00	1.572065e+01	2.169173e+00	2.169173e+00
-1.600000e+00	-1.400000e+00	1.699551e+01	2.289487e+00	2.289487e+00
-1.400000e+00	-1.200000e+00	1.460303e+01	2.291370e+00	2.291370e+00
-1.200000e+00	-1.000000e+00	2.093314e+01	2.489620e+00	2.489620e+00
-1.000000e+00	-8.000000e-01	1.765073e+01	2.507467e+00	2.507467e+00
-8.000000e-01	-6.000000e-01	2.277996e+01	2.583382e+00	2.583382e+00
-6.000000e-01	-4.000000e-01	2.209665e+01	2.525569e+00	2.525569e+00
-4.000000e-01	-2.000000e-01	1.436923e+01	2.446424e+00	2.446424e+00
-2.000000e-01	0.000000e+00	2.072178e+01	2.538686e+00	2.538686e+00
0.000000e+00	2.000000e-01	1.970295e+01	2.610567e+00	2.610567e+00
2.000000e-01	4.000000e-01	2.065367e+01	2.527445e+00	2.527445e+00
4.000000e-01	6.000000e-01	1.992448e+01	2.569657e+00	2.569657e+00
6.000000e-01	8.000000e-01	1.948140e+01	2.516611e+00	2.516611e+00
8.000000e-01	1.000000e+00	2.168462e+01	2.438868e+00	2.438868e+00
1.000000e+00	1.200000e+00	1.816250e+01	2.502513e+00	2.502513e+00
1.200000e+00	1.400000e+00	1.397932e+01	2.338930e+00	2.338930e+00
1.400000e+00	1.600000e+00	1.761781e+01	2.251284e+00	2.251284e+00
1.600000e+00	1.800000e+00	1.623828e+01	2.280306e+00	2.280306e+00
1.800000e+00	2.000000e+00	1.880558e+01	2.317780e+00	2.317780e+00
2.000000e+00	2.200000e+00	1.647836e+01	2.005841e+00	2.005841e+00
2.200000e+00	2.400000e+00	1.306996e+01	1.929679e+00	1.929679e+00
2.400000e+00	2.600000e+00	9.507535e+00	1.835859e+00	1.835859e+00
2.600000e+00	2.800000e+00	1.050588e+01	1.748742e+00	1.748742e+00
2.800000e+00	3.000000e+00	8.021315e+00	1.647515e+00	1.647515e+00
3.000000e+00	3.200000e+00	8.139235e+00	1.602092e+00	1.602092e+00
3.200000e+00	3.400000e+00	7.993920e+00	1.456735e+00	1.456735e+00
3.400000e+00	3.600000e+00	5.632170e+00	1.243898e+00	1.243898e+00
3.600000e+00	3.800000e+00	4.248894e+00	1.159375e+00	1.159375e+00
3.800000e+00	4.000000e+00	4.879245e+00	9.765549e-01	9.765549e-01
4.000000e+00	4.200000e+00	1.611985e+00	8.552852e-01	8.552852e-01
4.200000e+00	4.400000e+00	2.250620e+00	7.701065e-01	7.701065e-01
4.400000e+00	4.600000e+00	1.624889e+00	7.599893e-01	7.599893e-01
4.600000e+00	4.800000e+00	8.800765e-01	5.162623e-01	5.162623e-01
4.800000e+00	5.000000e+00	4.956269e-01	4.990725e-01	4.990725e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2[isr_x2xg_cns=_2.0]
ScaledBy=9.88716591100172972e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.498446e+00	4.669737e-01	4.669737e-01
-4.800000e+00	-4.600000e+00	2.496405e+00	6.837097e-01	6.837097e-01
-4.600000e+00	-4.400000e+00	1.498325e+00	7.279837e-01	7.279837e-01
-4.400000e+00	-4.200000e+00	3.121373e+00	9.087837e-01	9.087837e-01
-4.200000e+00	-4.000000e+00	3.619839e+00	1.021803e+00	1.021803e+00
-4.000000e+00	-3.800000e+00	2.996027e+00	1.088325e+00	1.088325e+00
-3.800000e+00	-3.600000e+00	4.369121e+00	1.137330e+00	1.137330e+00
-3.600000e+00	-3.400000e+00	3.626617e+00	1.267608e+00	1.267608e+00
-3.400000e+00	-3.200000e+00	6.493630e+00	1.367732e+00	1.367732e+00
-3.200000e+00	-3.000000e+00	8.993270e+00	1.559626e+00	1.559626e+00
-3.000000e+00	-2.800000e+00	7.116420e+00	1.564218e+00	1.564218e+00
-2.800000e+00	-2.600000e+00	1.261244e+01	1.734166e+00	1.734166e+00
-2.600000e+00	-2.400000e+00	1.060899e+01	1.969758e+00	1.969758e+00
-2.400000e+00	-2.200000e+00	1.561300e+01	2.032765e+00	2.032765e+00
-2.200000e+00	-2.000000e+00	1.335630e+01	2.055050e+00	2.055050e+00
-2.000000e+00	-1.800000e+00	1.623032e+01	2.155218e+00	2.155218e+00
-1.800000e+00	-1.600000e+00	1.573000e+01	2.169478e+00	2.169478e+00
-1.600000e+00	-1.400000e+00	1.697746e+01	2.288303e+00	2.288303e+00
-1.400000e+00	-1.200000e+00	1.460598e+01	2.291733e+00	2.291733e+00
-1.200000e+00	-1.000000e+00	2.097133e+01	2.490443e+00	2.490443e+00
-1.000000e+00	-8.000000e-01	1.759364e+01	2.506115e+00	2.506115e+00
-8.000000e-01	-6.000000e-01	2.285673e+01	2.586612e+00	2.586612e+00
-6.000000e-01	-4.000000e-01	2.209549e+01	2.524711e+00	2.524711e+00
-4.000000e-01	-2.000000e-01	1.435401e+01	2.449559e+00	2.449559e+00
-2.000000e-01	0.000000e+00	2.072142e+01	2.540084e+00	2.540084e+00
0.000000e+00	2.000000e-01	1.972218e+01	2.613413e+00	2.613413e+00
2.000000e-01	4.000000e-01	2.059652e+01	2.524604e+00	2.524604e+00
4.000000e-01	6.000000e-01	1.998288e+01	2.571045e+00	2.571045e+00
6.000000e-01	8.000000e-01	1.947622e+01	2.515503e+00	2.515503e+00
8.000000e-01	1.000000e+00	2.172244e+01	2.439952e+00	2.439952e+00
1.000000e+00	1.200000e+00	1.822727e+01	2.503011e+00	2.503011e+00
1.200000e+00	1.400000e+00	1.398240e+01	2.335343e+00	2.335343e+00
1.400000e+00	1.600000e+00	1.759907e+01	2.250366e+00	2.250366e+00
1.600000e+00	1.800000e+00	1.622991e+01	2.281512e+00	2.281512e+00
1.800000e+00	2.000000e+00	1.884953e+01	2.318597e+00	2.318597e+00
2.000000e+00	2.200000e+00	1.647547e+01	2.005022e+00	2.005022e+00
2.200000e+00	2.400000e+00	1.310709e+01	1.929830e+00	1.929830e+00
2.400000e+00	2.600000e+00	9.487470e+00	1.834706e+00	1.834706e+00
2.600000e+00	2.800000e+00	1.048345e+01	1.747685e+00	1.747685e+00
2.800000e+00	3.000000e+00	7.984310e+00	1.646281e+00	1.646281e+00
3.000000e+00	3.200000e+00	8.115640e+00	1.603683e+00	1.603683e+00
3.200000e+00	3.400000e+00	7.988985e+00	1.455815e+00	1.455815e+00
3.400000e+00	3.600000e+00	5.616825e+00	1.242041e+00	1.242041e+00
3.600000e+00	3.800000e+00	4.245013e+00	1.157668e+00	1.157668e+00
3.800000e+00	4.000000e+00	4.868147e+00	9.749569e-01	9.749569e-01
4.000000e+00	4.200000e+00	1.623623e+00	8.559279e-01	8.559279e-01
4.200000e+00	4.400000e+00	2.247172e+00	7.695336e-01	7.695336e-01
4.400000e+00	4.600000e+00	1.622873e+00	7.593696e-01	7.593696e-01
4.600000e+00	4.800000e+00	8.737905e-01	5.147135e-01	5.147135e-01
4.800000e+00	5.000000e+00	4.993429e-01	4.993560e-01	4.993560e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2[isr_x2xg_cns=2.0]
ScaledBy=9.88756729519776488e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.897856e+00	5.861284e-01	5.861284e-01
-4.800000e+00	-4.600000e+00	2.597653e+00	7.939460e-01	7.939460e-01
-4.600000e+00	-4.400000e+00	1.236053e+00	7.252019e-01	7.252019e-01
-4.400000e+00	-4.200000e+00	3.169607e+00	9.360338e-01	9.360338e-01
-4.200000e+00	-4.000000e+00	3.157049e+00	1.115248e+00	1.115248e+00
-4.000000e+00	-3.800000e+00	2.466343e+00	1.190135e+00	1.190135e+00
-3.800000e+00	-3.600000e+00	4.213808e+00	1.196342e+00	1.196342e+00
-3.600000e+00	-3.400000e+00	3.841581e+00	1.425907e+00	1.425907e+00
-3.400000e+00	-3.200000e+00	7.239880e+00	1.484350e+00	1.484350e+00
-3.200000e+00	-3.000000e+00	8.602860e+00	1.641290e+00	1.641290e+00
-3.000000e+00	-2.800000e+00	6.647855e+00	1.635084e+00	1.635084e+00
-2.800000e+00	-2.600000e+00	1.250640e+01	1.838495e+00	1.838495e+00
-2.600000e+00	-2.400000e+00	1.122720e+01	2.152014e+00	2.152014e+00
-2.400000e+00	-2.200000e+00	1.407956e+01	2.135503e+00	2.135503e+00
-2.200000e+00	-2.000000e+00	1.315047e+01	2.219860e+00	2.219860e+00
-2.000000e+00	-1.800000e+00	1.744452e+01	2.305245e+00	2.305245e+00
-1.800000e+00	-1.600000e+00	1.499465e+01	2.307427e+00	2.307427e+00
-1.600000e+00	-1.400000e+00	1.746725e+01	2.476564e+00	2.476564e+00
-1.400000e+00	-1.200000e+00	1.732873e+01	2.443669e+00	2.443669e+00
-1.200000e+00	-1.000000e+00	2.300828e+01	2.715993e+00	2.715993e+00
-1.000000e+00	-8.000000e-01	1.825459e+01	2.694313e+00	2.694313e+00
-8.000000e-01	-6.000000e-01	2.366705e+01	2.768737e+00	2.768737e+00
-6.000000e-01	-4.000000e-01	2.176250e+01	2.703281e+00	2.703281e+00
-4.000000e-01	-2.000000e-01	1.513860e+01	2.550859e+00	2.550859e+00
-2.000000e-01	0.000000e+00	2.191919e+01	2.737056e+00	2.737056e+00
0.000000e+00	2.000000e-01	1.818924e+01	2.765857e+00	2.765857e+00
2.000000e-01	4.000000e-01	2.092515e+01	2.692321e+00	2.692321e+00
4.000000e-01	6.000000e-01	2.159225e+01	2.792766e+00	2.792766e+00
6.000000e-01	8.000000e-01	1.956304e+01	2.688280e+00	2.688280e+00
8.000000e-01	1.000000e+00	2.144618e+01	2.621655e+00	2.621655e+00
1.000000e+00	1.200000e+00	1.786784e+01	2.626631e+00	2.626631e+00
1.200000e+00	1.400000e+00	1.316713e+01	2.488575e+00	2.488575e+00
1.400000e+00	1.600000e+00	1.917740e+01	2.380848e+00	2.380848e+00
1.600000e+00	1.800000e+00	1.589741e+01	2.341317e+00	2.341317e+00
1.800000e+00	2.000000e+00	1.921286e+01	2.527174e+00	2.527174e+00
2.000000e+00	2.200000e+00	1.660519e+01	2.050855e+00	2.050855e+00
2.200000e+00	2.400000e+00	1.298557e+01	1.952140e+00	1.952140e+00
2.400000e+00	2.600000e+00	9.714120e+00	1.956204e+00	1.956204e+00
2.600000e+00	2.800000e+00	1.063119e+01	1.892257e+00	1.892257e+00
2.800000e+00	3.000000e+00	8.026495e+00	1.763102e+00	1.763102e+00
3.000000e+00	3.200000e+00	7.308125e+00	1.702596e+00	1.702596e+00
3.200000e+00	3.400000e+00	6.908205e+00	1.506591e+00	1.506591e+00
3.400000e+00	3.600000e+00	5.733635e+00	1.291744e+00	1.291744e+00
3.600000e+00	3.800000e+00	4.109179e+00	1.193310e+00	1.193310e+00
3.800000e+00	4.000000e+00	4.683502e+00	9.599260e-01	9.599260e-01
4.000000e+00	4.200000e+00	1.299712e+00	8.649705e-01	8.649705e-01
4.200000e+00	4.400000e+00	2.490984e+00	8.777075e-01	8.777075e-01
4.400000e+00	4.600000e+00	1.570665e+00	7.338143e-01	7.338143e-01
4.600000e+00	4.800000e+00	9.672795e-01	5.270643e-01	5.270643e-01
4.800000e+00	5.000000e+00	4.657048e-01	6.173143e-01	6.173143e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_2[isr_q2qg_murfac=2.0]
ScaledBy=9.88717025775151174e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
