# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of first jet
XLabel=$y(\mathrm{jet~1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~1})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	6.262205e-01	6.262202e-01	6.262202e-01
-4.800000e+00	-4.600000e+00	3.131101e+00	1.400271e+00	1.400271e+00
-4.600000e+00	-4.400000e+00	3.131102e+00	1.400271e+00	1.400271e+00
-4.400000e+00	-4.200000e+00	3.757321e+00	2.169290e+00	2.169290e+00
-4.200000e+00	-4.000000e+00	6.262205e+00	2.937233e+00	2.937233e+00
-4.000000e+00	-3.800000e+00	3.131101e+00	2.581972e+00	2.581972e+00
-3.800000e+00	-3.600000e+00	1.064575e+01	3.253935e+00	3.253935e+00
-3.600000e+00	-3.400000e+00	1.502928e+01	4.338580e+00	4.338580e+00
-3.400000e+00	-3.200000e+00	2.191771e+01	4.644173e+00	4.644173e+00
-3.200000e+00	-3.000000e+00	2.442259e+01	4.472107e+00	4.472107e+00
-3.000000e+00	-2.800000e+00	2.254392e+01	5.601082e+00	5.601082e+00
-2.800000e+00	-2.600000e+00	3.757321e+01	6.199264e+00	6.199264e+00
-2.600000e+00	-2.400000e+00	2.567502e+01	5.495059e+00	5.495059e+00
-2.400000e+00	-2.200000e+00	4.007809e+01	6.973292e+00	6.973292e+00
-2.200000e+00	-2.000000e+00	4.258297e+01	6.973292e+00	6.973292e+00
-2.000000e+00	-1.800000e+00	3.193723e+01	6.945117e+00	6.945117e+00
-1.800000e+00	-1.600000e+00	5.009760e+01	7.669599e+00	7.669599e+00
-1.600000e+00	-1.400000e+00	5.385495e+01	8.260412e+00	8.260412e+00
-1.400000e+00	-1.200000e+00	3.381589e+01	7.970481e+00	7.970481e+00
-1.200000e+00	-1.000000e+00	4.133053e+01	8.164913e+00	8.164913e+00
-1.000000e+00	-8.000000e-01	7.076290e+01	9.009739e+00	9.009739e+00
-8.000000e-01	-6.000000e-01	5.322870e+01	8.966108e+00	8.966108e+00
-6.000000e-01	-4.000000e-01	7.577265e+01	9.351461e+00	9.351461e+00
-4.000000e-01	-2.000000e-01	6.387445e+01	9.372405e+00	9.372405e+00
-2.000000e-01	0.000000e+00	6.700555e+01	9.053160e+00	9.053160e+00
0.000000e+00	2.000000e-01	8.203485e+01	9.351461e+00	9.351461e+00
2.000000e-01	4.000000e-01	7.326775e+01	9.053160e+00	9.053160e+00
4.000000e-01	6.000000e-01	6.450070e+01	8.654535e+00	8.654535e+00
6.000000e-01	8.000000e-01	7.264155e+01	9.203520e+00	9.203520e+00
8.000000e-01	1.000000e+00	6.951045e+01	8.966108e+00	8.966108e+00
1.000000e+00	1.200000e+00	5.260250e+01	8.354819e+00	8.354819e+00
1.200000e+00	1.400000e+00	5.448115e+01	8.043943e+00	8.043943e+00
1.400000e+00	1.600000e+00	6.700555e+01	8.284114e+00	8.284114e+00
1.600000e+00	1.800000e+00	5.260250e+01	7.871466e+00	7.871466e+00
1.800000e+00	2.000000e+00	4.759273e+01	7.669599e+00	7.669599e+00
2.000000e+00	2.200000e+00	4.634029e+01	7.409538e+00	7.409538e+00
2.200000e+00	2.400000e+00	3.444211e+01	6.477671e+00	6.477671e+00
2.400000e+00	2.600000e+00	3.381589e+01	6.447331e+00	6.447331e+00
2.600000e+00	2.800000e+00	2.880613e+01	5.530626e+00	5.530626e+00
2.800000e+00	3.000000e+00	2.379636e+01	5.087436e+00	5.087436e+00
3.000000e+00	3.200000e+00	1.753416e+01	4.338581e+00	4.338581e+00
3.200000e+00	3.400000e+00	1.189819e+01	3.910744e+00	3.910744e+00
3.400000e+00	3.600000e+00	1.189818e+01	4.106400e+00	4.106400e+00
3.600000e+00	3.800000e+00	1.377685e+01	3.757321e+00	3.757321e+00
3.800000e+00	4.000000e+00	6.888420e+00	3.597361e+00	3.597361e+00
4.000000e+00	4.200000e+00	5.009760e+00	2.656827e+00	2.656827e+00
4.200000e+00	4.400000e+00	3.757321e+00	2.169290e+00	2.169290e+00
4.400000e+00	4.600000e+00	2.504881e+00	1.771219e+00	1.771219e+00
4.600000e+00	4.800000e+00	3.757321e+00	1.533920e+00	1.533920e+00
4.800000e+00	5.000000e+00	-6.262205e-01	6.262202e-01	6.262202e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/jet_y_1
ScaledBy=4.99814271580614973e-06
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.963862e+00	1.133837e+00	1.133837e+00
-4.800000e+00	-4.600000e+00	6.546205e-01	6.546209e-01	6.546209e-01
-4.600000e+00	-4.400000e+00	6.546205e-01	6.546209e-01	6.546209e-01
-4.400000e+00	-4.200000e+00	6.546205e-01	2.360269e+00	2.360269e+00
-4.200000e+00	-4.000000e+00	3.273103e+00	2.535335e+00	2.535335e+00
-4.000000e+00	-3.800000e+00	8.510070e+00	2.999850e+00	2.999850e+00
-3.800000e+00	-3.600000e+00	3.273104e+00	2.535335e+00	2.535335e+00
-3.600000e+00	-3.400000e+00	1.047393e+01	3.585506e+00	3.585506e+00
-3.400000e+00	-3.200000e+00	2.291173e+01	4.854798e+00	4.854798e+00
-3.200000e+00	-3.000000e+00	1.832938e+01	5.070671e+00	5.070671e+00
-3.000000e+00	-2.800000e+00	1.440165e+01	5.236967e+00	5.236967e+00
-2.800000e+00	-2.600000e+00	2.225711e+01	6.413948e+00	6.413948e+00
-2.600000e+00	-2.400000e+00	3.665876e+01	6.675848e+00	6.675848e+00
-2.400000e+00	-2.200000e+00	3.404028e+01	6.739733e+00	6.739733e+00
-2.200000e+00	-2.000000e+00	3.469490e+01	7.318883e+00	7.318883e+00
-2.000000e+00	-1.800000e+00	3.731339e+01	7.773191e+00	7.773191e+00
-1.800000e+00	-1.600000e+00	3.665877e+01	7.690054e+00	7.690054e+00
-1.600000e+00	-1.400000e+00	4.647807e+01	8.097212e+00	8.097212e+00
-1.400000e+00	-1.200000e+00	5.171505e+01	8.357639e+00	8.357639e+00
-1.200000e+00	-1.000000e+00	5.564275e+01	8.610192e+00	8.610192e+00
-1.000000e+00	-8.000000e-01	8.510070e+01	9.665360e+00	9.665360e+00
-8.000000e-01	-6.000000e-01	5.433350e+01	8.459564e+00	8.459564e+00
