# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of third jet
XLabel=$m(\mathrm{jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~3})$ [pb/GeV]
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_ZJETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_ZJETS:ENERGY=13000/jet_mass_3
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_ZJETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_ZJETS:ENERGY=13000/jet_mass_3
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_mass_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_mass_3[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_ZJETS:ENERGY=13000/jet_mass_3[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.149757e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.149757e+00	1.321941e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.321941e+00	1.519911e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.519911e+00	1.747528e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.747528e+00	2.009233e+00	-4.000909e-03	6.802009e-01	6.802009e-01
2.009233e+00	2.310130e+00	4.151783e-01	9.314483e-01	9.314483e-01
2.310130e+00	2.656088e+00	-3.290495e-02	7.084669e-01	7.084669e-01
2.656088e+00	3.053856e+00	6.123967e-01	1.004058e+00	1.004058e+00
3.053856e+00	3.511192e+00	3.026615e+00	1.413755e+00	1.413755e+00
3.511192e+00	4.037017e+00	3.105600e+00	1.374456e+00	1.374456e+00
4.037017e+00	4.641589e+00	3.131038e+00	1.415063e+00	1.415063e+00
4.641589e+00	5.336699e+00	3.090538e+00	1.538344e+00	1.538344e+00
5.336699e+00	6.135907e+00	6.478553e+00	1.568082e+00	1.568082e+00
6.135907e+00	7.054802e+00	9.228317e+00	1.573177e+00	1.573177e+00
7.054802e+00	8.111308e+00	3.346006e+00	1.208318e+00	1.208318e+00
8.111308e+00	9.326033e+00	2.872095e+00	9.447769e-01	9.447769e-01
9.326033e+00	1.072267e+01	2.330856e+00	6.451250e-01	6.451250e-01
1.072267e+01	1.232847e+01	7.690298e-01	3.981937e-01	3.981937e-01
1.232847e+01	1.417474e+01	2.711665e-01	1.663301e-01	1.663301e-01
1.417474e+01	1.629751e+01	-1.116396e-01	1.648617e-01	1.648617e-01
1.629751e+01	1.873817e+01	1.581503e-01	9.135322e-02	9.135322e-02
1.873817e+01	2.154435e+01	8.792690e-02	8.860080e-02	8.860080e-02
