# BEGIN PLOT
Legend=1
LogY=1
Title=Separation between Z boson and leading jet
XLabel=$\Delta R(\mathrm{Z,~1st~jet})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta R(\mathrm{Z,~1st~jet})$ [pb]
LegendXPos=0.35
LegendYPos=0.5
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_ZJETS:ENERGY=13000/Z_jet1_dR
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	7.600000e-01	5.298788e+00	1.865646e+00	1.865646e+00
7.600000e-01	1.020000e+00	6.743912e+00	2.043713e+00	2.043713e+00
1.020000e+00	1.280000e+00	3.371955e+00	1.736822e+00	1.736822e+00
1.280000e+00	1.540000e+00	3.371955e+00	2.310190e+00	2.310190e+00
1.540000e+00	1.800000e+00	1.059757e+01	3.195288e+00	3.195288e+00
1.800000e+00	2.060000e+00	1.204270e+01	3.636814e+00	3.636814e+00
2.060000e+00	2.320000e+00	2.312198e+01	5.006054e+00	5.006054e+00
2.320000e+00	2.580000e+00	4.913419e+01	6.947289e+00	6.947289e+00
2.580000e+00	2.840000e+00	1.127196e+02	1.072814e+01	1.072814e+01
2.840000e+00	3.100000e+00	2.220673e+02	1.507214e+01	1.507214e+01
3.100000e+00	3.360000e+00	2.938418e+02	1.544473e+01	1.544473e+01
3.360000e+00	3.620000e+00	1.411404e+02	1.138911e+01	1.138911e+01
3.620000e+00	3.880000e+00	8.237204e+01	9.427208e+00	9.427208e+00
3.880000e+00	4.140000e+00	7.900008e+01	8.174853e+00	8.174853e+00
4.140000e+00	4.400000e+00	4.431712e+01	7.337155e+00	7.337155e+00
4.400000e+00	4.660000e+00	3.709150e+01	6.187649e+00	6.187649e+00
4.660000e+00	4.920000e+00	3.950004e+01	5.364071e+00	5.364071e+00
4.920000e+00	5.180000e+00	3.853662e+01	5.143232e+00	5.143232e+00
5.180000e+00	5.440000e+00	1.685977e+01	4.335371e+00	4.335371e+00
5.440000e+00	5.700000e+00	1.782319e+01	3.823437e+00	3.823437e+00
5.700000e+00	5.960000e+00	1.156099e+01	3.337370e+00	3.337370e+00
5.960000e+00	6.220000e+00	1.059757e+01	2.890247e+00	2.890247e+00
6.220000e+00	6.480000e+00	5.298785e+00	2.594076e+00	2.594076e+00
6.480000e+00	6.740000e+00	5.780492e+00	2.043713e+00	2.043713e+00
