ibin	Eff	Err
0	0.7732	0.0021	
1	0.7811	0.0024	
2	0.7790	0.0013	
3	0.7223	0.0019	
4	0.8123	0.0004	
5	0.8174	0.0017	
6	0.8065	0.0009	
7	0.7388	0.0014	
8	0.8464	0.0006	
9	0.8402	0.0034	
10	0.8271	0.0003	
11	0.7621	0.0011	
12	0.8927	0.0003	
13	0.8750	0.0010	
14	0.8620	0.0004	
15	0.7957	0.0008	
16	0.9372	0.0001	
17	0.9193	0.0001	
18	0.8993	0.0001	
19	0.8286	0.0005	
20	0.9609	0.0001	
21	0.9499	0.0001	
22	0.9269	0.0001	
23	0.8551	0.0009	
24	0.9657	0.0002	
25	0.9554	0.0003	
26	0.9352	0.0003	
27	0.8729	0.0008	
28	0.9683	0.0003	
29	0.9569	0.0006	
30	0.9359	0.0004	
31	0.8788	0.0012	
32	0.9711	0.0017	
33	0.9529	0.0038	
34	0.9346	0.0029	
35	0.9027	0.0166	
