ibin	Eff	Err
0	0.8485	0.0013	
1	0.8591	0.0025	
2	0.8593	0.0013	
3	0.8011	0.0022	
4	0.8786	0.0009	
5	0.8898	0.0014	
6	0.8857	0.0008	
7	0.8250	0.0015	
8	0.8966	0.0004	
9	0.8986	0.0007	
10	0.9046	0.0008	
11	0.8448	0.0010	
12	0.9269	0.0002	
13	0.9208	0.0004	
14	0.9223	0.0005	
15	0.8672	0.0004	
16	0.9593	0.0001	
17	0.9529	0.0002	
18	0.9454	0.0002	
19	0.8858	0.0009	
20	0.9784	0.0001	
21	0.9758	0.0001	
22	0.9629	0.0001	
23	0.9006	0.0003	
24	0.9804	0.0008	
25	0.9779	0.0003	
26	0.9646	0.0002	
27	0.9028	0.0008	
28	0.9811	0.0002	
29	0.9769	0.0004	
30	0.9647	0.0003	
31	0.9083	0.0025	
32	0.9827	0.0017	
33	0.9733	0.0033	
34	0.9657	0.0028	
35	0.9196	0.0123	
