# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta R$ separation between jets
LegendXPos=0.10
LegendYPos=0.5
XLabel=$\Delta{R}(\mathrm{jet~1,~jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mathrm{jet~1,~jet~2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jets_dR_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_JETS:ENERGY=13000/jets_dR_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_JETS:ENERGY=13000/jets_dR_12
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jets_dR_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_JETS:ENERGY=13000/jets_dR_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_JETS:ENERGY=13000/jets_dR_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jets_dR_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jets_dR_12[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jets_dR_12[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	6.000000e-01	1.681629e+01	4.552192e+00	4.552192e+00
6.000000e-01	8.000000e-01	2.311441e+01	4.992240e+00	4.992240e+00
8.000000e-01	1.000000e+00	2.272057e+01	5.565752e+00	5.565752e+00
1.000000e+00	1.200000e+00	3.539191e+01	6.522896e+00	6.522896e+00
1.200000e+00	1.400000e+00	4.566582e+01	8.339378e+00	8.339378e+00
1.400000e+00	1.600000e+00	6.403270e+01	9.672277e+00	9.672277e+00
1.600000e+00	1.800000e+00	9.153275e+01	1.166079e+01	1.166079e+01
1.800000e+00	2.000000e+00	1.558198e+02	1.472106e+01	1.472106e+01
2.000000e+00	2.200000e+00	2.672962e+02	1.849112e+01	1.849112e+01
2.200000e+00	2.400000e+00	4.455095e+02	2.482521e+01	2.482521e+01
2.400000e+00	2.600000e+00	8.854150e+02	3.277196e+01	3.277196e+01
2.600000e+00	2.800000e+00	1.496616e+03	4.149440e+01	4.149440e+01
2.800000e+00	3.000000e+00	3.084263e+03	5.514508e+01	5.514508e+01
3.000000e+00	3.200000e+00	6.796825e+03	7.657945e+01	7.657945e+01
3.200000e+00	3.400000e+00	3.854840e+03	5.832574e+01	5.832574e+01
3.400000e+00	3.600000e+00	2.223525e+03	4.473530e+01	4.473530e+01
3.600000e+00	3.800000e+00	1.435688e+03	3.606636e+01	3.606636e+01
3.800000e+00	4.000000e+00	8.541350e+02	2.859720e+01	2.859720e+01
4.000000e+00	4.200000e+00	4.380352e+02	2.175209e+01	2.175209e+01
4.200000e+00	4.400000e+00	2.128332e+02	1.601573e+01	1.601573e+01
4.400000e+00	4.600000e+00	9.844360e+01	1.292495e+01	1.292495e+01
