# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of third jet
XLabel=$\eta(\mathrm{jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~3})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.252440e+01	2.835333e+00	2.835333e+00
-4.600000e+00	-4.200000e+00	2.191771e+01	3.757321e+00	3.757321e+00
-4.200000e+00	-3.800000e+00	3.976497e+01	5.432257e+00	5.432257e+00
-3.800000e+00	-3.400000e+00	7.827750e+01	6.902639e+00	6.902639e+00
-3.400000e+00	-3.000000e+00	1.017608e+02	8.013418e+00	8.013418e+00
-3.000000e+00	-2.600000e+00	1.236785e+02	9.304166e+00	9.304166e+00
-2.600000e+00	-2.200000e+00	1.502928e+02	9.881586e+00	9.881586e+00
-2.200000e+00	-1.800000e+00	1.675139e+02	1.088705e+01	1.088705e+01
-1.800000e+00	-1.400000e+00	1.978856e+02	1.142745e+01	1.142745e+01
-1.400000e+00	-1.000000e+00	2.013298e+02	1.168618e+01	1.168618e+01
-1.000000e+00	-6.000000e-01	2.041478e+02	1.211052e+01	1.211052e+01
-6.000000e-01	-2.000000e-01	2.338932e+02	1.248913e+01	1.248913e+01
-2.000000e-01	2.000000e-01	2.257524e+02	1.236289e+01	1.236289e+01
2.000000e-01	6.000000e-01	2.179246e+02	1.211052e+01	1.211052e+01
6.000000e-01	1.000000e+00	2.348325e+02	1.227136e+01	1.227136e+01
1.000000e+00	1.400000e+00	2.201164e+02	1.186931e+01	1.186931e+01
1.400000e+00	1.800000e+00	2.194902e+02	1.157661e+01	1.157661e+01
1.800000e+00	2.200000e+00	1.985118e+02	1.109665e+01	1.109665e+01
2.200000e+00	2.600000e+00	1.537370e+02	1.018932e+01	1.018932e+01
2.600000e+00	3.000000e+00	1.211736e+02	9.058573e+00	9.058573e+00
3.000000e+00	3.400000e+00	8.360038e+01	7.964331e+00	7.964331e+00
3.400000e+00	3.800000e+00	7.483330e+01	6.838428e+00	6.838428e+00
3.800000e+00	4.200000e+00	4.414852e+01	5.396041e+00	5.396041e+00
4.200000e+00	4.600000e+00	1.847350e+01	4.021972e+00	4.021972e+00
4.600000e+00	5.000000e+00	1.252440e+01	2.765313e+00	2.765313e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
ScaledBy=4.99814271580614973e-06
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.341972e+01	2.757967e+00	2.757967e+00
-4.600000e+00	-4.200000e+00	2.356635e+01	4.415658e+00	4.415658e+00
-4.200000e+00	-3.800000e+00	4.909655e+01	5.799955e+00	5.799955e+00
-3.800000e+00	-3.400000e+00	6.742593e+01	6.989437e+00	6.989437e+00
-3.400000e+00	-3.000000e+00	8.804648e+01	8.376843e+00	8.376843e+00
-3.000000e+00	-2.600000e+00	1.404162e+02	9.637609e+00	9.637609e+00
-2.600000e+00	-2.200000e+00	1.630006e+02	1.029858e+01	1.029858e+01
-2.200000e+00	-1.800000e+00	1.662737e+02	1.112855e+01	1.112855e+01
-1.800000e+00	-1.400000e+00	1.996593e+02	1.203506e+01	1.203506e+01
-1.400000e+00	-1.000000e+00	2.117698e+02	1.199493e+01	1.199493e+01
-1.000000e+00	-6.000000e-01	2.382819e+02	1.251508e+01	1.251508e+01
-6.000000e-01	-2.000000e-01	2.359908e+02	1.240761e+01	1.240761e+01
-2.000000e-01	2.000000e-01	2.160249e+02	1.222056e+01	1.222056e+01
2.000000e-01	6.000000e-01	2.304265e+02	1.272728e+01	1.272728e+01
6.000000e-01	1.000000e+00	2.170068e+02	1.287375e+01	1.287375e+01
1.000000e+00	1.400000e+00	2.114425e+02	1.223808e+01	1.223808e+01
1.400000e+00	1.800000e+00	2.359908e+02	1.206617e+01	1.206617e+01
1.800000e+00	2.200000e+00	1.659464e+02	1.121008e+01	1.121008e+01
2.200000e+00	2.600000e+00	1.715107e+02	1.073658e+01	1.073658e+01
2.600000e+00	3.000000e+00	1.253599e+02	9.626487e+00	9.626487e+00
3.000000e+00	3.400000e+00	1.014662e+02	8.421487e+00	8.421487e+00
3.400000e+00	3.800000e+00	7.004443e+01	6.850099e+00	6.850099e+00
3.800000e+00	4.200000e+00	4.451420e+01	5.437689e+00	5.437689e+00
4.200000e+00	4.600000e+00	2.553020e+01	4.088105e+00	4.088105e+00
4.600000e+00	5.000000e+00	1.538359e+01	3.122342e+00	3.122342e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_3
ScaledBy=5.00484987943306266e-06
Title=DY012jNLO_MG331_OFFPARAMS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	8.849240e+00	2.761667e+00	2.761667e+00
-4.600000e+00	-4.200000e+00	2.753098e+01	4.145741e+00	4.145741e+00
-4.200000e+00	-3.800000e+00	4.391845e+01	5.899493e+00	5.899493e+00
-3.800000e+00	-3.400000e+00	5.276768e+01	7.021801e+00	7.021801e+00
-3.400000e+00	-3.000000e+00	8.324840e+01	8.094817e+00	8.094817e+00
-3.000000e+00	-2.600000e+00	1.419156e+02	9.194530e+00	9.194530e+00
-2.600000e+00	-2.200000e+00	1.586308e+02	1.065060e+01	1.065060e+01
-2.200000e+00	-1.800000e+00	1.707575e+02	1.119638e+01	1.119638e+01
-1.800000e+00	-1.400000e+00	1.920613e+02	1.169841e+01	1.169841e+01
-1.400000e+00	-1.000000e+00	2.258195e+02	1.236359e+01	1.236359e+01
-1.000000e+00	-6.000000e-01	2.228698e+02	1.249754e+01	1.249754e+01
-6.000000e-01	-2.000000e-01	2.136927e+02	1.241994e+01	1.241994e+01
-2.000000e-01	2.000000e-01	2.297525e+02	1.282419e+01	1.282419e+01
2.000000e-01	6.000000e-01	2.366352e+02	1.276962e+01	1.276962e+01
6.000000e-01	1.000000e+00	2.182812e+02	1.265979e+01	1.265979e+01
1.000000e+00	1.400000e+00	2.061545e+02	1.227640e+01	1.227640e+01
1.400000e+00	1.800000e+00	1.881283e+02	1.152262e+01	1.152262e+01
1.800000e+00	2.200000e+00	2.097597e+02	1.169841e+01	1.169841e+01
2.200000e+00	2.600000e+00	1.465041e+02	1.042120e+01	1.042120e+01
2.600000e+00	3.000000e+00	1.274946e+02	9.516036e+00	9.516036e+00
3.000000e+00	3.400000e+00	8.062640e+01	8.174052e+00	8.174052e+00
3.400000e+00	3.800000e+00	7.407140e+01	7.075142e+00	7.075142e+00
3.800000e+00	4.200000e+00	5.211217e+01	5.590989e+00	5.590989e+00
4.200000e+00	4.600000e+00	2.589223e+01	4.481909e+00	4.481909e+00
4.600000e+00	5.000000e+00	1.310998e+01	3.039425e+00	3.039425e+00
# END HISTO1D

