# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second jet
XLabel=$p_\perp(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~2})$ [pb/GeV]
LogX=1
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.113566e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.113566e+01	1.240029e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240029e+01	1.380853e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380853e+01	1.537671e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.537671e+01	1.712297e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.712297e+01	1.906756e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.906756e+01	2.123298e+01	8.010594e+01	2.458635e+00	2.458635e+00
2.123298e+01	2.364431e+01	1.348877e+02	3.062688e+00	3.062688e+00
2.364431e+01	2.632950e+01	1.383417e+02	2.960974e+00	2.960974e+00
2.632950e+01	2.931963e+01	1.409039e+02	2.907371e+00	2.907371e+00
2.931963e+01	3.264933e+01	1.400753e+02	2.845286e+00	2.845286e+00
3.264933e+01	3.635717e+01	1.526097e+02	2.803384e+00	2.803384e+00
3.635717e+01	4.048610e+01	1.646188e+02	2.720374e+00	2.720374e+00
4.048610e+01	4.508393e+01	1.643923e+02	2.547032e+00	2.547032e+00
4.508393e+01	5.020392e+01	7.243131e+01	1.680757e+00	1.680757e+00
5.020392e+01	5.590536e+01	2.159365e+01	1.000166e+00	1.000166e+00
5.590536e+01	6.225429e+01	1.282242e+01	7.836282e-01	7.836282e-01
6.225429e+01	6.932425e+01	9.247206e+00	6.248133e-01	6.248133e-01
6.932425e+01	7.719710e+01	5.520195e+00	4.885184e-01	4.885184e-01
7.719710e+01	8.596404e+01	4.385785e+00	3.798558e-01	3.798558e-01
8.596404e+01	9.572661e+01	3.361198e+00	2.942292e-01	2.942292e-01
9.572661e+01	1.065979e+02	1.993068e+00	2.248736e-01	2.248736e-01
1.065979e+02	1.187037e+02	1.789821e+00	1.842015e-01	1.842015e-01
1.187037e+02	1.321844e+02	6.967963e-01	1.368594e-01	1.368594e-01
1.321844e+02	1.471960e+02	2.669808e-01	9.800981e-02	9.800981e-02
1.471960e+02	1.639124e+02	3.895988e-01	7.857974e-02	7.857974e-02
1.639124e+02	1.825273e+02	2.489420e-01	5.507238e-02	5.507238e-02
1.825273e+02	2.032561e+02	1.510508e-01	4.718977e-02	4.718977e-02
2.032561e+02	2.263390e+02	7.053589e-02	3.020978e-02	3.020978e-02
2.263390e+02	2.520434e+02	6.821466e-02	2.578271e-02	2.578271e-02
2.520434e+02	2.806668e+02	3.938023e-02	1.694656e-02	1.694656e-02
2.806668e+02	3.125410e+02	5.108122e-02	1.620102e-02	1.620102e-02
3.125410e+02	3.480349e+02	1.058582e-02	9.335818e-03	9.335818e-03
3.480349e+02	3.875597e+02	6.337492e-03	7.761810e-03	7.761810e-03
3.875597e+02	4.315732e+02	2.845584e-03	2.845582e-03	2.845582e-03
4.315732e+02	4.805851e+02	5.110761e-03	3.613853e-03	3.613853e-03
4.805851e+02	5.351631e+02	0.000000e+00	-nan	-nan
5.351631e+02	5.959393e+02	2.060743e-03	2.060742e-03	2.060742e-03
5.959393e+02	6.636175e+02	1.850583e-03	1.850582e-03	1.850582e-03
6.636175e+02	7.389817e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.389817e+02	8.229047e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.229047e+02	9.163584e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.163584e+02	1.020425e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.020425e+03	1.136311e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.136311e+03	1.265356e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.265356e+03	1.409058e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.409058e+03	1.569078e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.569078e+03	1.747272e+03	0.000000e+00	0.000000e+00	0.000000e+00
