# BEGIN PLOT
Legend=1
LogY=1
Title=Azimuthal separation between jets
LegendXPos=0.1
XLabel=$\Delta\phi(\mathrm{jet~1,~jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mathrm{jet~1,~jet~2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	2.591317e+01	8.914400e+00	8.914400e+00
1.256637e-01	2.513274e-01	5.581298e+01	9.455150e+00	9.455150e+00
2.513274e-01	3.769911e-01	3.986642e+01	9.662980e+00	9.662980e+00
3.769911e-01	5.026548e-01	4.385306e+01	9.866436e+00	9.866436e+00
5.026548e-01	6.283185e-01	5.082968e+01	1.001631e+01	1.001631e+01
6.283185e-01	7.539822e-01	7.873617e+01	1.149405e+01	1.149405e+01
7.539822e-01	8.796459e-01	6.179294e+01	1.064142e+01	1.064142e+01
8.796459e-01	1.005310e+00	6.677603e+01	1.183465e+01	1.183465e+01
1.005310e+00	1.130973e+00	7.175995e+01	1.329718e+01	1.329718e+01
1.130973e+00	1.256637e+00	1.096324e+02	1.437401e+01	1.437401e+01
1.256637e+00	1.382301e+00	1.335522e+02	1.563197e+01	1.563197e+01
1.382301e+00	1.507964e+00	1.245832e+02	1.700185e+01	1.700185e+01
1.507964e+00	1.633628e+00	1.455121e+02	1.901502e+01	1.901502e+01
1.633628e+00	1.759292e+00	2.043148e+02	2.158403e+01	2.158403e+01
1.759292e+00	1.884956e+00	3.129506e+02	2.587475e+01	2.587475e+01
1.884956e+00	2.010619e+00	3.916897e+02	2.931283e+01	2.931283e+01
2.010619e+00	2.136283e+00	5.242421e+02	3.308545e+01	3.308545e+01
2.136283e+00	2.261947e+00	7.165971e+02	3.866468e+01	3.866468e+01
2.261947e+00	2.387610e+00	1.081383e+03	4.542217e+01	4.542217e+01
2.387610e+00	2.513274e+00	1.469074e+03	5.285108e+01	5.285108e+01
2.513274e+00	2.638938e+00	2.087002e+03	6.072257e+01	6.072257e+01
2.638938e+00	2.764602e+00	2.787653e+03	6.950216e+01	6.950216e+01
2.764602e+00	2.890265e+00	4.480013e+03	8.291519e+01	8.291519e+01
2.890265e+00	3.015929e+00	7.160988e+03	1.015174e+02	1.015174e+02
3.015929e+00	3.141593e+00	1.432696e+04	1.381334e+02	1.381334e+02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12
ScaledBy=4.99814271580614973e-06
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	3.646514e+01	8.901668e+00	8.901668e+00
1.256637e-01	2.513274e-01	3.646514e+01	8.901668e+00	8.901668e+00
2.513274e-01	3.769911e-01	3.750701e+01	9.661826e+00	9.661826e+00
3.769911e-01	5.026548e-01	5.105120e+01	1.136537e+01	1.136537e+01
5.026548e-01	6.283185e-01	5.730237e+01	1.097669e+01	1.097669e+01
6.283185e-01	7.539822e-01	7.084657e+01	1.092713e+01	1.092713e+01
7.539822e-01	8.796459e-01	6.563727e+01	1.263190e+01	1.263190e+01
8.796459e-01	1.005310e+00	6.146962e+01	1.271750e+01	1.271750e+01
1.005310e+00	1.130973e+00	5.626082e+01	1.292923e+01	1.292923e+01
1.130973e+00	1.256637e+00	7.813941e+01	1.401678e+01	1.401678e+01
1.256637e+00	1.382301e+00	1.104370e+02	1.566257e+01	1.566257e+01
1.382301e+00	1.507964e+00	1.302334e+02	1.752692e+01	1.752692e+01
1.507964e+00	1.633628e+00	1.802416e+02	2.101871e+01	2.101871e+01
1.633628e+00	1.759292e+00	1.666974e+02	2.109603e+01	2.109603e+01
1.759292e+00	1.884956e+00	2.604647e+02	2.513451e+01	2.513451e+01
1.884956e+00	2.010619e+00	3.136020e+02	2.945003e+01	2.945003e+01
2.010619e+00	2.136283e+00	5.698968e+02	3.457025e+01	3.457025e+01
2.136283e+00	2.261947e+00	8.220270e+02	4.017579e+01	4.017579e+01
2.261947e+00	2.387610e+00	1.017904e+03	4.676812e+01	4.676812e+01
2.387610e+00	2.513274e+00	1.531532e+03	5.345051e+01	5.345051e+01
2.513274e+00	2.638938e+00	2.103513e+03	6.258963e+01	6.258963e+01
2.638938e+00	2.764602e+00	2.983884e+03	7.224223e+01	7.224223e+01
2.764602e+00	2.890265e+00	4.444606e+03	8.451336e+01	8.451336e+01
2.890265e+00	3.015929e+00	7.171115e+03	1.048454e+02	1.048454e+02
3.015929e+00	3.141593e+00	1.451413e+04	1.424378e+02	1.424378e+02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12
LineColor=green
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jets_dphi_12
ScaledBy=5.00484987943306266e-06
Title=DY012jNLO_MG331_OFFPARAMS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	3.338430e+01	8.852349e+00	8.852349e+00
1.256637e-01	2.513274e-01	4.486015e+01	9.154565e+00	9.154565e+00
2.513274e-01	3.769911e-01	4.694668e+01	9.952060e+00	9.952060e+00
3.769911e-01	5.026548e-01	4.381689e+01	1.113896e+01	1.113896e+01
5.026548e-01	6.283185e-01	5.842253e+01	1.053640e+01	1.053640e+01
6.283185e-01	7.539822e-01	5.737927e+01	1.166399e+01	1.166399e+01
7.539822e-01	8.796459e-01	7.511468e+01	1.180313e+01	1.180313e+01
8.796459e-01	1.005310e+00	5.946560e+01	1.138058e+01	1.138058e+01
1.005310e+00	1.130973e+00	8.659104e+01	1.340099e+01	1.340099e+01
1.130973e+00	1.256637e+00	9.806619e+01	1.415143e+01	1.415143e+01
1.256637e+00	1.382301e+00	8.659035e+01	1.543879e+01	1.543879e+01
1.382301e+00	1.507964e+00	1.158024e+02	1.698313e+01	1.698313e+01
1.507964e+00	1.633628e+00	1.658778e+02	2.036356e+01	2.036356e+01
1.633628e+00	1.759292e+00	2.211704e+02	2.271331e+01	2.271331e+01
1.759292e+00	1.884956e+00	2.545547e+02	2.614394e+01	2.614394e+01
1.884956e+00	2.010619e+00	4.611232e+02	3.041615e+01	3.041615e+01
2.010619e+00	2.136283e+00	5.331043e+02	3.458519e+01	3.458519e+01
2.136283e+00	2.261947e+00	6.645547e+02	3.965749e+01	3.965749e+01
2.261947e+00	2.387610e+00	1.024487e+03	4.686573e+01	4.686573e+01
2.387610e+00	2.513274e+00	1.535674e+03	5.446961e+01	5.446961e+01
2.513274e+00	2.638938e+00	2.152239e+03	6.310627e+01	6.310627e+01
2.638938e+00	2.764602e+00	2.943028e+03	7.165133e+01	7.165133e+01
2.764602e+00	2.890265e+00	4.203316e+03	8.422066e+01	8.422066e+01
2.890265e+00	3.015929e+00	7.123359e+03	1.043153e+02	1.043153e+02
3.015929e+00	3.141593e+00	1.454613e+04	1.426366e+02	1.426366e+02
# END HISTO1D

