# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of second jet
XLabel=$m(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~2})$ [pb/GeV]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.096478e+00	5.088792e+02	2.982948e+01	2.982948e+01
1.096478e+00	1.202264e+00	4.451605e+02	2.781624e+01	2.781624e+01
1.202264e+00	1.318257e+00	5.064051e+02	2.780238e+01	2.780238e+01
1.318257e+00	1.445440e+00	5.297979e+02	2.689660e+01	2.689660e+01
1.445440e+00	1.584893e+00	5.900578e+02	2.701802e+01	2.701802e+01
1.584893e+00	1.737801e+00	7.076857e+02	2.770383e+01	2.770383e+01
1.737801e+00	1.905461e+00	7.656871e+02	2.745714e+01	2.745714e+01
1.905461e+00	2.089296e+00	8.039166e+02	2.680491e+01	2.680491e+01
2.089296e+00	2.290868e+00	7.474679e+02	2.545964e+01	2.545964e+01
2.290868e+00	2.511886e+00	6.783027e+02	2.299727e+01	2.299727e+01
2.511886e+00	2.754229e+00	5.963927e+02	2.101814e+01	2.101814e+01
2.754229e+00	3.019952e+00	5.236509e+02	1.918621e+01	1.918621e+01
3.019952e+00	3.311311e+00	5.300193e+02	1.777050e+01	1.777050e+01
3.311311e+00	3.630781e+00	4.775009e+02	1.664196e+01	1.664196e+01
3.630781e+00	3.981072e+00	4.404929e+02	1.539511e+01	1.539511e+01
3.981072e+00	4.365158e+00	4.323865e+02	1.472078e+01	1.472078e+01
4.365158e+00	4.786301e+00	4.228896e+02	1.380867e+01	1.380867e+01
4.786301e+00	5.248075e+00	4.133448e+02	1.340844e+01	1.340844e+01
5.248075e+00	5.754399e+00	3.829125e+02	1.257404e+01	1.257404e+01
5.754399e+00	6.309573e+00	3.789983e+02	1.174824e+01	1.174824e+01
6.309573e+00	6.918310e+00	3.139655e+02	1.054727e+01	1.054727e+01
6.918310e+00	7.585776e+00	2.565054e+02	9.510645e+00	9.510645e+00
7.585776e+00	8.317638e+00	2.214431e+02	8.253397e+00	8.253397e+00
8.317638e+00	9.120108e+00	1.821374e+02	7.123163e+00	7.123163e+00
9.120108e+00	1.000000e+01	1.137299e+02	5.867112e+00	5.867112e+00
1.000000e+01	1.096478e+01	8.061583e+01	4.685986e+00	4.685986e+00
1.096478e+01	1.202264e+01	5.528989e+01	3.745811e+00	3.745811e+00
1.202264e+01	1.318257e+01	3.401228e+01	2.784429e+00	2.784429e+00
1.318257e+01	1.445440e+01	2.245240e+01	2.219524e+00	2.219524e+00
1.445440e+01	1.584893e+01	1.212447e+01	1.624064e+00	1.624064e+00
1.584893e+01	1.737801e+01	5.897383e+00	1.164133e+00	1.164133e+00
1.737801e+01	1.905461e+01	5.751993e+00	9.419463e-01	9.419463e-01
1.905461e+01	2.089296e+01	3.406425e+00	7.014258e-01	7.014258e-01
2.089296e+01	2.290868e+01	2.112544e+00	5.123673e-01	5.123673e-01
2.290868e+01	2.511886e+01	8.500036e-01	3.155079e-01	3.155079e-01
2.511886e+01	2.754229e+01	2.584025e-01	2.783079e-01	2.783079e-01
2.754229e+01	3.019952e+01	5.184666e-01	1.943356e-01	1.943356e-01
3.019952e+01	3.311311e+01	4.298618e-02	1.549888e-01	1.549888e-01
3.311311e+01	3.630781e+01	3.920371e-02	8.766212e-02	8.766212e-02
3.630781e+01	3.981072e+01	3.575430e-02	3.575428e-02	3.575428e-02
3.981072e+01	4.365158e+01	3.260835e-02	3.260833e-02	3.260833e-02
4.365158e+01	4.786301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+01	5.248075e+01	5.424474e-02	5.424474e-02	5.424474e-02
5.248075e+01	5.754399e+01	2.473596e-02	2.473595e-02	2.473595e-02
5.754399e+01	6.309573e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e+01	6.918310e+01	2.057442e-02	2.057441e-02	2.057441e-02
6.918310e+01	7.585776e+01	1.876412e-02	1.876411e-02	1.876411e-02
7.585776e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	9.120108e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e+01	1.000000e+02	1.423403e-02	1.423402e-02	1.423402e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_2
ScaledBy=4.99814271580614973e-06
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.096478e+00	4.315376e+02	2.891475e+01	2.891475e+01
1.096478e+00	1.202264e+00	4.529734e+02	2.827658e+01	2.827658e+01
1.202264e+00	1.318257e+00	4.639058e+02	2.739338e+01	2.739338e+01
1.318257e+00	1.445440e+00	4.910312e+02	2.713833e+01	2.713833e+01
1.445440e+00	1.584893e+00	6.102465e+02	2.841448e+01	2.841448e+01
