# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between jets
LegendYPos=0.5
LegendXPos=0.30
XLabel=$\Delta\eta(\mathrm{jet~1,~jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\mathrm{jet~1,~jet~2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jets_deta_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_JETS:ENERGY=13000/jets_deta_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_JETS:ENERGY=13000/jets_deta_12
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jets_deta_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_JETS:ENERGY=13000/jets_deta_12 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_JETS:ENERGY=13000/jets_deta_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jets_deta_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jets_deta_12[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jets_deta_12[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.619080e+01	3.495443e+00	3.495443e+00
-4.600000e+00	-4.200000e+00	1.720344e+01	3.847211e+00	3.847211e+00
-4.200000e+00	-3.800000e+00	3.441755e+01	4.863607e+00	4.863607e+00
-3.800000e+00	-3.400000e+00	4.328203e+01	5.605666e+00	5.605666e+00
-3.400000e+00	-3.000000e+00	7.337213e+01	7.181129e+00	7.181129e+00
-3.000000e+00	-2.600000e+00	1.984938e+02	1.009412e+01	1.009412e+01
-2.600000e+00	-2.200000e+00	3.768370e+02	1.360806e+01	1.360806e+01
-2.200000e+00	-1.800000e+00	5.574645e+02	1.623028e+01	1.623028e+01
-1.800000e+00	-1.400000e+00	7.205225e+02	1.856185e+01	1.856185e+01
-1.400000e+00	-1.000000e+00	9.216180e+02	2.088783e+01	2.088783e+01
-1.000000e+00	-6.000000e-01	1.072659e+03	2.217861e+01	2.217861e+01
-6.000000e-01	-2.000000e-01	1.127634e+03	2.309355e+01	2.309355e+01
-2.000000e-01	2.000000e-01	1.112211e+03	2.299340e+01	2.299340e+01
2.000000e-01	6.000000e-01	1.120402e+03	2.298438e+01	2.298438e+01
6.000000e-01	1.000000e+00	1.023070e+03	2.217568e+01	2.217568e+01
1.000000e+00	1.400000e+00	8.980973e+02	2.074546e+01	2.074546e+01
1.400000e+00	1.800000e+00	7.418492e+02	1.879237e+01	1.879237e+01
1.800000e+00	2.200000e+00	5.915607e+02	1.672744e+01	1.672744e+01
2.200000e+00	2.600000e+00	3.909683e+02	1.366087e+01	1.366087e+01
2.600000e+00	3.000000e+00	1.850633e+02	1.014993e+01	1.014993e+01
3.000000e+00	3.400000e+00	7.348955e+01	7.156932e+00	7.156932e+00
3.400000e+00	3.800000e+00	3.941988e+01	5.842775e+00	5.842775e+00
