# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of second jet
XLabel=$y(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~2})$ [pb]
LegendYPos=0.5
LegendXPos=0.3
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.821895e+01	6.355441e+00	6.355441e+00
-4.800000e+00	-4.600000e+00	6.136960e+01	8.116740e+00	8.116740e+00
-4.600000e+00	-4.400000e+00	9.956900e+01	9.517723e+00	9.517723e+00
-4.400000e+00	-4.200000e+00	1.352635e+02	1.095438e+01	1.095438e+01
-4.200000e+00	-4.000000e+00	1.534239e+02	1.231920e+01	1.231920e+01
-4.000000e+00	-3.800000e+00	1.935020e+02	1.370550e+01	1.370550e+01
-3.800000e+00	-3.600000e+00	2.529929e+02	1.505535e+01	1.505535e+01
-3.600000e+00	-3.400000e+00	3.243820e+02	1.661550e+01	1.661550e+01
-3.400000e+00	-3.200000e+00	3.250083e+02	1.776745e+01	1.776745e+01
-3.200000e+00	-3.000000e+00	3.863778e+02	1.923016e+01	1.923016e+01
-3.000000e+00	-2.800000e+00	4.408590e+02	2.034975e+01	2.034975e+01
-2.800000e+00	-2.600000e+00	4.684127e+02	2.140171e+01	2.140171e+01
-2.600000e+00	-2.400000e+00	5.266510e+02	2.237806e+01	2.237806e+01
-2.400000e+00	-2.200000e+00	5.410540e+02	2.275171e+01	2.275171e+01
-2.200000e+00	-2.000000e+00	6.105645e+02	2.391964e+01	2.391964e+01
-2.000000e+00	-1.800000e+00	6.043025e+02	2.411558e+01	2.411558e+01
-1.800000e+00	-1.600000e+00	5.967880e+02	2.464636e+01	2.464636e+01
-1.600000e+00	-1.400000e+00	6.894685e+02	2.579693e+01	2.579693e+01
-1.400000e+00	-1.200000e+00	6.938520e+02	2.633105e+01	2.633105e+01
-1.200000e+00	-1.000000e+00	6.412495e+02	2.585008e+01	2.585008e+01
-1.000000e+00	-8.000000e-01	7.226580e+02	2.647956e+01	2.647956e+01
-8.000000e-01	-6.000000e-01	6.932255e+02	2.636826e+01	2.636826e+01
-6.000000e-01	-4.000000e-01	7.195270e+02	2.688374e+01	2.688374e+01
-4.000000e-01	-2.000000e-01	7.051240e+02	2.636082e+01	2.636082e+01
-2.000000e-01	0.000000e+00	6.913470e+02	2.656827e+01	2.656827e+01
0.000000e+00	2.000000e-01	7.389400e+02	2.678876e+01	2.678876e+01
2.000000e-01	4.000000e-01	7.502120e+02	2.670078e+01	2.670078e+01
4.000000e-01	6.000000e-01	7.389400e+02	2.690561e+01	2.690561e+01
6.000000e-01	8.000000e-01	7.076290e+02	2.646475e+01	2.646475e+01
8.000000e-01	1.000000e+00	6.994880e+02	2.648697e+01	2.648697e+01
1.000000e+00	1.200000e+00	6.807015e+02	2.584249e+01	2.584249e+01
1.200000e+00	1.400000e+00	6.462590e+02	2.518931e+01	2.518931e+01
1.400000e+00	1.600000e+00	6.111910e+02	2.473372e+01	2.473372e+01
1.600000e+00	1.800000e+00	6.800750e+02	2.497041e+01	2.497041e+01
