# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of third jet
XLabel=$m(\mathrm{jet~3})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~3})$ [pb/GeV]
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.149757e+00	7.694098e+01	1.170841e+01	1.170841e+01
1.149757e+00	1.321941e+00	1.032886e+02	1.181861e+01	1.181861e+01
1.321941e+00	1.519911e+00	1.100796e+02	1.216910e+01	1.216910e+01
1.519911e+00	1.747528e+00	1.370098e+02	1.201743e+01	1.201743e+01
1.747528e+00	2.009233e+00	1.387851e+02	1.170296e+01	1.170296e+01
2.009233e+00	2.310130e+00	1.373577e+02	1.096526e+01	1.096526e+01
2.310130e+00	2.656088e+00	1.285174e+02	9.854687e+00	9.854687e+00
2.656088e+00	3.053856e+00	1.265765e+02	9.244445e+00	9.244445e+00
3.053856e+00	3.511192e+00	1.484297e+02	8.694647e+00	8.694647e+00
3.511192e+00	4.037017e+00	1.624427e+02	8.554816e+00	8.554816e+00
4.037017e+00	4.641589e+00	1.723583e+02	8.414939e+00	8.414939e+00
4.641589e+00	5.336699e+00	1.897282e+02	8.092011e+00	8.092011e+00
5.336699e+00	6.135907e+00	1.648591e+02	7.396986e+00	7.396986e+00
6.135907e+00	7.054802e+00	1.484291e+02	6.619957e+00	6.619957e+00
7.054802e+00	8.111308e+00	1.126182e+02	5.437609e+00	5.437609e+00
8.111308e+00	9.326033e+00	7.248271e+01	4.202076e+00	4.202076e+00
9.326033e+00	1.072267e+01	3.658757e+01	2.847107e+00	2.847107e+00
1.072267e+01	1.232847e+01	1.848476e+01	1.857193e+00	1.857193e+00
1.232847e+01	1.417474e+01	7.733333e+00	1.122890e+00	1.122890e+00
1.417474e+01	1.629751e+01	2.655013e+00	6.381857e-01	6.381857e-01
1.629751e+01	1.873817e+01	1.334207e+00	3.770914e-01	3.770914e-01
1.873817e+01	2.154435e+01	6.248412e-01	2.186488e-01	2.186488e-01
