# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of third jet
XLabel=$p_\perp(\mathrm{jet~3})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~3})$ [pb/GeV]
LogX=1
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_JETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_JETS:ENERGY=13000/jet_pT_3
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_JETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_JETS:ENERGY=13000/jet_pT_3
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_pT_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	5.388569e+01	1.862920e+00	1.862920e+00
2.162608e+01	2.523326e+01	8.572472e+01	2.244887e+00	2.244887e+00
2.523326e+01	2.944211e+01	6.050368e+01	1.951308e+00	1.951308e+00
2.944211e+01	3.435298e+01	4.611710e+01	1.668689e+00	1.668689e+00
3.435298e+01	4.008298e+01	2.910647e+01	1.244931e+00	1.244931e+00
4.008298e+01	4.676873e+01	1.340585e+01	8.299302e-01	8.299302e-01
4.676873e+01	5.456964e+01	7.027838e+00	5.634443e-01	5.634443e-01
5.456964e+01	6.367173e+01	3.764580e+00	3.623608e-01	3.623608e-01
6.367173e+01	7.429203e+01	1.536684e+00	2.321069e-01	2.321069e-01
7.429203e+01	8.668377e+01	1.006453e+00	1.474532e-01	1.474532e-01
8.668377e+01	1.011424e+02	6.374229e-01	1.003751e-01	1.003751e-01
1.011424e+02	1.180127e+02	2.608983e-01	6.184497e-02	6.184497e-02
1.180127e+02	1.376970e+02	6.952617e-02	3.555087e-02	3.555087e-02
1.376970e+02	1.606645e+02	5.433556e-02	2.048026e-02	2.048026e-02
1.606645e+02	1.874630e+02	2.362737e-02	1.551989e-02	1.551989e-02
1.874630e+02	2.187314e+02	1.568076e-02	7.842866e-03	7.842866e-03
2.187314e+02	2.552153e+02	3.435861e-03	3.435861e-03	3.435861e-03
2.552153e+02	2.977846e+02	2.943121e-03	2.943121e-03	2.943121e-03
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.439913e+02	7.514076e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.514076e+02	8.767406e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.767406e+02	1.022979e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022979e+03	1.193609e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.193609e+03	1.392701e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.392701e+03	1.625000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_murfac=0.5]
ScaledBy=4.95947009669357563e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	5.399975e+01	1.863850e+00	1.863850e+00
2.162608e+01	2.523326e+01	8.570568e+01	2.244743e+00	2.244743e+00
2.523326e+01	2.944211e+01	6.053138e+01	1.950347e+00	1.950347e+00
2.944211e+01	3.435298e+01	4.616133e+01	1.667696e+00	1.667696e+00
3.435298e+01	4.008298e+01	2.905700e+01	1.244177e+00	1.244177e+00
4.008298e+01	4.676873e+01	1.337673e+01	8.289340e-01	8.289340e-01
4.676873e+01	5.456964e+01	7.031886e+00	5.633933e-01	5.633933e-01
5.456964e+01	6.367173e+01	3.781731e+00	3.617635e-01	3.617635e-01
6.367173e+01	7.429203e+01	1.528221e+00	2.319077e-01	2.319077e-01
7.429203e+01	8.668377e+01	1.001227e+00	1.474561e-01	1.474561e-01
8.668377e+01	1.011424e+02	6.322356e-01	9.993483e-02	9.993483e-02
1.011424e+02	1.180127e+02	2.598008e-01	6.168136e-02	6.168136e-02
1.180127e+02	1.376970e+02	6.973004e-02	3.538766e-02	3.538766e-02
1.376970e+02	1.606645e+02	5.475598e-02	2.047075e-02	2.047075e-02
1.606645e+02	1.874630e+02	2.337920e-02	1.550563e-02	1.550563e-02
1.874630e+02	2.187314e+02	1.602406e-02	8.012029e-03	8.012029e-03
2.187314e+02	2.552153e+02	3.432854e-03	3.432855e-03	3.432855e-03
2.552153e+02	2.977846e+02	2.942118e-03	2.942118e-03	2.942118e-03
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.439913e+02	7.514076e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.514076e+02	8.767406e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.767406e+02	1.022979e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022979e+03	1.193609e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.193609e+03	1.392701e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.392701e+03	1.625000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_cns=_2.0]
ScaledBy=4.95948061474080220e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	5.400978e+01	1.864196e+00	1.864196e+00
2.162608e+01	2.523326e+01	8.575682e+01	2.245062e+00	2.245062e+00
2.523326e+01	2.944211e+01	6.048968e+01	1.950580e+00	1.950580e+00
2.944211e+01	3.435298e+01	4.615885e+01	1.667223e+00	1.667223e+00
3.435298e+01	4.008298e+01	2.907061e+01	1.244148e+00	1.244148e+00
4.008298e+01	4.676873e+01	1.337717e+01	8.289497e-01	8.289497e-01
4.676873e+01	5.456964e+01	7.032001e+00	5.630490e-01	5.630490e-01
5.456964e+01	6.367173e+01	3.783719e+00	3.617021e-01	3.617021e-01
6.367173e+01	7.429203e+01	1.533071e+00	2.322966e-01	2.322966e-01
7.429203e+01	8.668377e+01	1.000545e+00	1.475034e-01	1.475034e-01
8.668377e+01	1.011424e+02	6.322983e-01	9.989301e-02	9.989301e-02
1.011424e+02	1.180127e+02	2.598440e-01	6.166555e-02	6.166555e-02
1.180127e+02	1.376970e+02	6.999050e-02	3.542586e-02	3.542586e-02
1.376970e+02	1.606645e+02	5.451207e-02	2.039818e-02	2.039818e-02
1.606645e+02	1.874630e+02	2.336537e-02	1.549967e-02	1.549967e-02
1.874630e+02	2.187314e+02	1.602179e-02	8.010895e-03	8.010895e-03
2.187314e+02	2.552153e+02	3.432862e-03	3.432861e-03	3.432861e-03
2.552153e+02	2.977846e+02	2.942125e-03	2.942124e-03	2.942124e-03
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.439913e+02	7.514076e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.514076e+02	8.767406e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.767406e+02	1.022979e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022979e+03	1.193609e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.193609e+03	1.392701e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.392701e+03	1.625000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
